year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,2174.727243668516,550.0505546856803,339.8469442405476,598.5994314627096,576.5221327005202,31.574857494779128,24.309736264926382,27.713355809318518,23.686020997293625,79.93324879749598,4.972668161377122,49.78672648996053,3.688621726696283,31.198672037019037,16.707453647332613,1010.0022576421546,13.43822671602129,236.55854696230563,7.991999388281499,27.906701693952982,73.06751446997697,1.4277378665696503,7.442855691972113,11.852383811270897,12.138854611936495
2025,2,6444.381806520047,1194.1774099006143,684.2956367095758,1317.5762621922113,1313.6706844692017,32.12289282919069,24.656058555410333,28.112450286481742,24.538630390010084,81.74561790932607,5.733519284827899,63.28817294244095,5.043949471745236,27.647885690044006,16.353372931297542,1008.9753952950448,10.221034923632715,203.16231178653925,7.250440305633447,23.390871827195497,73.7064630009474,1.743994840781724,12.332355043194582,23.20148392353269,23.383951926863574
2025,3,3737.9405661002966,655.2720736205229,394.00651504140114,712.6328692652169,694.3260301248883,31.744275522574984,24.501919743161345,27.946816390893048,24.1763686308456,80.84427894566352,5.258495006104084,54.484539113393566,3.9707233335060437,30.38699821410188,15.420399432223974,1009.243682689093,12.850514870255324,222.33463533392205,7.640722087178688,25.940067139259554,74.93724596157165,1.5167692855767072,7.927336896233328,13.423650589863541,13.412047305262604
2025,4,7643.358298142441,1164.0435901989767,720.3260589919519,1338.0211624110307,1323.9453419847414,32.17081362919569,24.608875528262562,28.13100296383689,24.482347753786094,81.34824042534541,5.767737956615328,65.59931660207985,5.893095124953732,30.10749295078017,17.453701222862207,1009.1660379796787,9.198920413846508,190.8080368713163,6.87906948609546,21.123170719805103,72.78046523270189,1.7814056259668227,12.132402066364477,23.63804937289649,23.850190841386848
2025,5,6033.835229761549,1648.5117116704132,868.3580070215248,1766.0804479291837,1784.669327074589,32.26083166675268,24.66693382783234,28.012772628942855,24.458558515179174,82.17379356383353,5.863007434062453,64.27146600173842,4.774306069947556,22.83048540639902,17.24755080948836,1009.2587738443004,9.495077420846883,213.9641276801758,7.6785272141361816,25.66062815463158,71.71510895091785,1.829237790444573,16.374056523928118,30.600356402266584,31.240942165288516
2025,6,873.2297094298992,361.047948225867,218.52893304685858,365.97507252096693,342.41284208215075,31.429914012992565,24.292179941412957,27.672816489038155,23.630073727075228,79.84576538780343,4.810424501958593,46.08231765917367,2.9889029505954454,31.2754919207361,15.754985147983803,1009.934519151254,14.77882878603964,246.75917757721254,8.235084907646666,29.481765543681036,74.15503427518576,1.3358342254219835,5.829126285395944,8.016009212404583,8.173204167174617
2025,7,1564.8143629867118,544.2106687933774,323.5525587424927,578.7108201735464,558.7225272792712,31.53173054170505,24.282679894930975,27.660226284517986,23.59964814489552,79.85347372742943,4.90930516205696,48.30407494503811,3.422771239256008,30.684358587617794,16.716963452424636,1010.1137696491563,13.789480318015421,242.58108503606945,8.159541329469846,28.887835892658927,72.879563615726,1.402356416658737,7.465219434981236,11.56264240488133,11.90995960649775
2025,8,2330.9519787360914,607.3408091920137,340.2954475097067,630.4575299324788,615.6623879137333,31.633687938756214,24.44387473044982,27.835212426719988,23.994070527101798,80.6582647274806,5.104393924539302,50.94369404443569,3.3429030986301314,29.466803382223645,15.295084021863602,1009.456490847467,13.761293864117306,235.7138704808185,8.004407280870424,28.095339237410712,74.74218553995843,1.4507372608662799,7.662073560343515,12.146882785767161,12.231716513675337
2025,9,524.9665438164957,337.57537048557424,161.87835551730677,292.7196736310507,276.8338308484308,31.436705506090984,24.45001481473461,27.809070144677467,23.989087449375155,80.69078029328787,4.900124503542251,45.90520337106727,2.2725511808462784,29.316131044073472,13.578631401320024,1009.2231759026954,15.770109779078382,249.72705843334643,8.34079812196316,30.31571047686714,76.74608610418397,1.3225466941593211,5.2904586862783844,6.522723513851133,6.362015417802468
2025,10,644.2397945410339,360.51973672231543,217.47875440429198,364.86230480272934,341.32791820231796,31.409971786404913,24.262503150965504,27.634224746169423,23.55176944449567,79.71506666144565,4.772258431984795,45.44780527743342,2.9526752138269217,31.27549950302921,16.00266894278292,1010.0632404136906,14.823073422074913,249.0644442240009,8.296446135309509,29.817253280293812,73.78355901861875,1.3260354537122048,5.89424692697645,8.046566869720323,8.265704975185145
2025,11,2318.0913136197487,398.0351253641202,219.8692967323732,385.87936879415065,367.4374527776745,31.58760355869268,24.569843058618584,27.994449003319737,24.32854430211244,81.16688629264988,5.131365355033033,50.61399784312039,2.923325594963387,30.005402259068546,13.173784997561143,1008.7503321610936,14.807451926750332,232.62091594917547,7.8831558692710075,27.657296738351988,77.68509190195482,1.408060000948705,5.524567474626338,7.878157302317732,7.50608373853288
2025,12,2877.4687845234293,440.98884602623,256.4999839292941,448.115004318759,428.4008241069605,31.635173601105183,24.571449413951196,28.013918537245573,24.34623195982821,81.14590481482828,5.18403526184666,52.02542742658102,3.24306744874616,30.383302320529992,13.552076526052588,1008.7774429620542,14.296608796809096,227.67659169935268,7.7518605591365315,26.838990070411683,77.32084680220754,1.4388977117547377,5.889325708514093,8.912684545098045,8.568049319984539
2026,1,7540.63903615193,1143.3523510684681,715.4452151645892,1321.5141043035474,1305.6886710264807,32.15012264790374,24.57492844338792,28.09840207834871,24.403076481437036,81.1671092429002,5.728152415770424,65.14245182344098,5.943869663008002,30.513339631049462,17.762538503183123,1009.2993167386174,9.178819474455736,191.56026395854042,6.889873350520077,21.16367778047936,72.4072414290024,1.7718111923708264,12.023370263523361,23.4229308077239,23.681271333654195
2026,2,2179.217147206422,404.1121592758791,245.6946742128348,417.12205346435076,394.4546681075808,31.55411373836785,24.445379675562773,27.869880630219882,24.031347605769472,80.53615739890161,5.028923618380567,49.79366687048446,3.248160423780348,31.083055232420065,14.648248749252161,1009.3001857643903,14.362646693663805,234.22000387346634,7.9101376021357055,27.672353644554846,75.83193103950424,1.4000549320083522,5.849545439626468,8.61133548041596,8.48732786971027
2026,3,5426.690490581095,1059.9349535190559,651.1930217222834,1209.4074893156503,1194.2631312351295,31.958526839603106,24.39110819535191,27.84234704457199,23.90596071258411,80.37482570921043,5.419037585282389,59.35759463955151,5.315142246282107,30.264908807752647,18.72917783426226,1010.034553389224,10.160073991063882,211.59001745607293,7.415322301917058,24.17265694766627,70.72338583414336,1.6669222956303074,11.730337172154407,21.861757126703083,22.438248079085497
