year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,2156.009709247388,551.2818835134531,339.79718811359635,599.6440934428538,577.2665046199181,30.715859968420546,23.537360426597843,26.903307091073316,22.918259294466566,79.90494578766751,4.875079292787277,49.800303982244486,3.6776684917959983,16.81329032955506,1010.0055337187337,13.506986758359687,226.10171986915884,7.6516173286351545,28.041120068106125,73.06333064760975,1.4278212685529503,7.495914754907687,11.86871165032369,12.082946999795922
2025,2,6574.298556867521,1171.1099310582867,679.5267359377394,1301.3150319289343,1293.08557905208,34.81328404678595,27.037950713605824,30.639363217025107,26.89627982475895,81.69713982141904,5.561060579644661,63.503709317909625,5.127943531975575,16.089734108453854,1008.9848581034058,10.000947720128408,199.88806504850436,7.161541669998783,23.10767258477472,73.70387608826974,1.7436490152201074,12.147340353149332,22.758913724299987,23.419522017133772
2025,3,3733.8435519752093,653.3724064135458,392.9834909013298,711.7775544376127,691.7246535895829,31.381676480567307,24.161487708374125,27.60010425351254,23.834746985140782,80.83039767565876,5.275167531071219,54.52922692398943,3.9655208556299613,15.445416805918796,1009.2492719240907,12.893936214665473,212.62579730343532,7.330314153674152,26.014269996028133,74.93429088670558,1.5164223316797205,7.944889457949614,13.37522139292571,13.367699333074711
2025,4,7612.58356254152,1155.2668281778315,715.0874968065982,1334.127866336872,1311.6096135045518,30.756618890645882,23.231668337317615,26.74677643361963,23.094081156432026,81.26011698507534,5.768269691764289,65.70461884394422,5.848144452240035,17.56650130201615,1009.1962718622635,9.415486326732264,192.0469095153485,6.951561788685893,21.186878610336976,72.76350016951022,1.7795720943329876,12.216767023875093,23.523607622781697,23.70872399291079
2025,5,5984.539379997994,1676.6727187736833,880.0911948694265,1786.468560664507,1815.9662856202704,45.60399669225126,36.7647812906979,40.628215611720066,36.47155636758828,82.38912934596323,5.012629855763819,63.98369668170653,4.770731004152367,15.740804613054422,1009.2085233944115,8.494903768118263,216.37187676034546,7.754477193118618,25.83012790994883,71.7470326744455,1.8312157783221323,16.344701135645778,30.367059254586252,32.969027725125216
2025,6,867.9493921785615,364.0060922363482,219.7858247195254,367.58197497191577,345.92120129116665,30.890209402279083,23.838333201877617,27.180254253711382,23.18472232781926,79.84459625658546,4.742483603667537,46.08182109371546,2.9943949106995547,15.83363696823352,1009.9293877321405,14.789163646587042,232.12139955932435,7.749376705803044,29.6090988754014,74.15592925789491,1.3364022661922874,5.8514737568742134,8.04895304939646,8.135063266547604
2025,7,1528.0884618253913,552.4220635371457,326.02492834946315,584.4951816712492,566.9243121046093,32.082069918103684,24.805738363798014,28.19006115314471,24.121335017826482,79.8638051100015,4.717826214969534,48.249293797574865,3.406593025293091,16.665564551451837,1010.1068044530094,13.742276488032246,231.57053142177347,7.795275266065843,29.078687017042625,72.88106618464326,1.4029340327514532,7.52976307295512,11.612241228340395,12.070259931864257
2025,8,2364.809340451611,606.6147280274454,341.58195709442225,629.3870327953919,616.7272093604624,33.47622581345013,26.13584907570214,29.59204455354086,25.678581180318474,80.68324792957995,4.9732574319593255,50.96743899557737,3.376824385370014,15.108772249690219,1009.4465850401382,13.582489084437782,223.39829007345134,7.597669531853967,28.110306209698365,74.74812753282845,1.4513943068391129,7.605203846817631,12.033952075258867,12.391510353599983
2025,9,658.325653710519,326.30599528317543,162.46309036888124,282.5702747193063,270.624584971265,33.633696836287754,26.501661175422555,29.92748421047338,26.041402120999464,80.72514565861213,4.845368760209169,46.025188099531306,2.384616435062469,13.398021432994426,1009.2046064876877,15.476252515474869,230.1225761546516,7.683974160464686,30.130568666823933,76.75829391309657,1.3239480680655475,5.077097856663272,6.278600064050693,6.365818500894989
2025,10,622.6296890977537,366.86362710781395,219.6364826866702,368.9114784750782,348.0662932295527,31.123809852153045,24.042966086513502,27.38216766795142,23.339449530273328,79.72282080402584,4.66473935952817,45.415272485001196,2.948613341095836,16.05119386434734,1010.0556977261253,14.817834712750766,234.6535904065845,7.816753233646736,29.987506370990445,73.78538614054213,1.326723313847829,5.938812754899061,8.11190424616143,8.295810986847187
