year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,9762.813350368524,500.66147701159207,310.4648891687357,544.139691442404,524.4444909993836,31.514625760451864,24.256419306505787,27.652609734477977,23.598072524305195,79.89353137122922,4.960530356764018,48.93991668791432,3.515611689691397,31.099908478954603,16.866897177217197,1010.0513480400555,13.513838039248071,234.6113775435242,7.959335957822539,17.290947338317608,72.18645107220618,1.4258656415777864,14.753354420276992,12.97259984852758,8.589498581620433
2025,2,19333.549230757868,1488.193495639367,826.4779482792437,1615.9093253753235,1605.3899082853968,32.33824402493373,24.873460490281847,28.317748781563868,24.919455631521615,82.13715126957366,5.77176961208265,66.39421339467572,5.518043113043632,27.122960143272223,15.438837614457668,1008.7423145768593,10.11432212322012,209.05213261223525,7.3733628482603635,26.64046655972527,76.79738471585858,1.7559355106208017,35.263763852891316,33.168924898730324,24.348922231875804
2025,3,16865.906933751306,700.1369237456347,408.1600449488906,751.7524588622327,735.055200684852,31.760676929877587,24.525566837018605,27.95591233507626,24.206202704128202,80.93672195957173,5.262343794488544,54.43829638578575,3.891613153528894,29.84990002449311,15.27110436199871,1009.2207421224361,12.922740173465854,222.97331041692087,7.681631622611235,22.380699473294555,75.2399116056572,1.5170022567424475,17.812967488676577,16.137749753994854,11.247240214646922
2025,4,22432.829615810188,1085.6030121856093,642.2885162496532,1223.9378071660249,1226.4578701193095,32.06236197216035,24.504268525980176,27.96720733113916,24.231347165459454,81.42268910198341,5.765191863277458,62.30590475710312,4.928263021464886,27.371903535180877,17.648812898384335,1009.2940706594491,9.747201719244288,197.45922510545643,7.174312083389651,26.3876183321932,70.95506684668283,1.7699923946698028,29.677149279026935,24.53660855797989,18.086727483619825
2025,5,19776.822067209054,1433.0674712067885,823.2062521043954,1597.9514266803671,1598.7759199203283,32.27063261712452,24.626875719639937,28.07704576139383,24.44288074461157,81.66586168718479,5.8575250731708834,66.06487592200517,5.603497046555077,26.673982120658366,17.8684055873469,1009.3081336982053,8.883507874718134,199.1329075314934,7.20616204462079,26.130517654472044,71.71664603362728,1.83039719585204,37.15593282366922,32.51017278296274,24.03794453635271
2025,6,7501.2575801551575,499.3068063020328,291.1788553736842,511.6822089545385,482.162451821845,31.50820966984864,24.38434624055282,27.766684371836558,23.821823343848493,80.00003852088618,4.815434916999585,47.84036868503006,3.3631127771107288,31.768971406795856,15.359247782625971,1009.8194171117204,14.628157467061726,245.5620292635881,8.165300509169128,16.360674456385425,75.4379849183382,1.344145622572153,12.602147059804793,12.829202417827219,8.261817632087855
2025,7,8615.266897706082,432.0998207236371,275.0675454814591,470.261966418715,449.74332224829413,31.45024885694981,24.201711349034102,27.592251885051006,23.477638696012875,79.68575708728505,4.890601815567706,47.54192342000101,3.3778662332377394,31.42175970540822,17.070474527068882,1010.1910416355537,13.750745921888267,237.06002920410128,8.016066385472428,16.346762361679453,71.70370034970267,1.4000613411834024,13.408473764039627,11.651485790612469,7.539913518635672
2025,8,15144.027102857945,446.6076127637134,278.07852839208863,480.74213805970794,463.2973546094436,31.55600375196611,24.357968060352725,27.779930949667335,23.857456209512193,80.38779608763274,5.086725554412652,50.27157104529965,3.398639705533526,30.734544645434966,15.774311624935137,1009.5507748470419,13.630440190554225,227.35738058441393,7.788324855839797,20.361966019929866,73.70914311738431,1.446702716063946,12.795841549247825,10.902372573843422,7.209544994627436
2025,9,13580.067947746487,383.57242069490167,218.90909060210106,369.3313349373566,339.159844947324,31.52635945976014,24.537378745908697,27.947722154002715,24.18919506216575,80.60483662454581,4.901938360686046,48.51500664644516,3.0684004072923727,31.671889714079867,13.444651868494645,1009.1239447978148,15.30435090823778,240.5566272829733,8.029119111808875,19.78317371248494,78.37852470612825,1.330661701887351,8.363552232088068,9.12424220490368,5.615707297744962
2025,10,5874.316234751255,535.6793358011637,309.5316574203789,549.4231304703935,518.4310537848942,31.512361331549872,24.379970796522432,27.754257873181704,23.794933982424503,79.91071888217631,4.780124246354227,47.69586055088928,3.4238849602319874,31.862660747273253,15.501068214121176,1009.9172828601628,14.635936919202095,248.2930226345402,8.224740771064326,15.549290116315547,75.41117566911305,1.3365315500194441,13.390225738341769,13.847545799607246,8.964737350035193
2025,11,18611.017635147553,557.6085476086046,309.02813044888535,558.0149749342818,531.6829942383338,31.718381781502057,24.709110558705223,28.14424222155495,24.583288296592634,81.32362373930665,5.147505420210116,52.90177550763235,3.4286736681551417,30.607384225158626,12.677977651318884,1008.6033674507676,14.58388952881495,230.57475187752516,7.801158420774684,23.426109455683388,79.89860253403515,1.415894851172407,11.690164760219432,12.173702254067962,8.138139368270913
