year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,9762.813350368524,500.83675432733435,310.887387876508,544.2672830075971,524.9882299906822,31.46011726449842,24.26463181690781,27.658138344235965,23.657237371312988,79.89353137122922,5.146903293256097,48.97703614821296,3.518941081684332,16.895750013046438,1010.0513480400555,13.536536133014465,220.93196716933426,7.525166396819277,17.358390805836734,72.18645107220618,1.4258656415777864,14.758602623414617,12.976495330878151,8.551661501094372
2025,2,19333.549230757868,1487.9014408647854,825.8033968479031,1615.728315437067,1604.5154495000825,35.94865097570664,27.993123332317737,31.617221161232806,27.89960006469431,82.13715126957366,5.178515277768449,66.36049915817102,5.514810542444593,14.948331002673626,1008.7423145768593,9.834752314424861,208.21312028250918,7.3616735419707435,26.663162366628626,76.79738471585858,1.7559355106208017,35.26257342651206,33.16804458316574,23.969009099534446
2025,3,16865.906933751306,700.1182502706797,408.1514301568859,751.916627481296,734.9833585207161,32.42523263016221,25.106474006107305,28.56610789560392,24.753228992837705,80.93672195957173,5.157503258691433,54.44895325276934,3.89264166512055,15.1946642072852,1009.2207421224361,12.876416486996675,210.70107238259993,7.298092602817821,22.438799838944533,75.2399116056572,1.5170022567424475,17.8165238425579,16.140381394194378,11.151157837632468
2025,4,22432.829615810188,1085.924195003612,643.3349426352579,1225.6575804945533,1227.2930516191846,35.678665183072894,27.76668995949524,31.37534306090015,27.521109567613678,81.42268910198341,5.179223847563872,62.30868685670907,4.9288455173539205,17.26444779452231,1009.2940706594491,9.495940981952344,198.0207101035703,7.195198030480956,26.42901093028098,70.95506684668283,1.7699923946698028,29.672266883386783,24.53297595547224,17.98683887361983
2025,5,19776.822067209054,1433.2087719946721,823.7436107460926,1599.0604940933117,1599.1237386757348,36.8407677036443,28.698563430796014,32.3532933112578,28.493073813641843,81.66586168718479,5.1835763704257705,66.05121986708014,5.6023270158183465,17.326522005864263,1009.3081336982053,8.555008668762753,203.6516467745621,7.356771468451466,26.156316044624532,71.71664603362728,1.83039719585204,37.15060517881648,32.50622072567421,23.775376972918707
2025,6,7501.2575801551575,499.1850582032457,290.74150061368346,510.76362394846365,481.8867456729349,30.523000225936528,23.503309232204685,26.856142726712562,22.919212062681424,80.00003852088618,5.14020264310879,47.86814575510209,3.3653704531210167,15.453234212662494,1009.8194171117204,14.706185158837286,227.3406058506871,7.591649736831743,16.427781751835084,75.4379849183382,1.344145622572153,12.611113318626849,12.835860664922961,8.142751339156689
2025,7,8615.266897706082,432.31393743043736,275.577661924508,470.3931801251965,450.4080479384502,31.135303769628422,23.99136221951369,27.366760991191825,23.33500473759358,79.68575708728505,5.144273596942943,47.584970795345384,3.3817295096333595,17.13596919360873,1010.1910416355537,13.795612839542343,222.5570177139084,7.554494688313495,16.417336455455256,71.70370034970267,1.4000613411834024,13.41423573444581,11.655763198526984,7.524155184337019
2025,8,15144.027102857945,446.74767187407633,278.4695730481435,481.1553401506171,463.6924813646983,31.421728315275857,24.27323721464643,27.681394801767397,23.795575557641826,80.38779608763274,5.150735524381311,50.30096972173726,3.4014476977017836,15.821180811863087,1009.5507748470419,13.652600709761145,212.40208009028834,7.315284252774793,20.431593415281895,73.70914311738431,1.446702716063946,12.800446045507442,10.905780232633333,7.21477302142614
2025,9,13580.067947746487,383.3239434049756,218.1888115872025,368.460573564269,338.470765047663,29.964597964145867,23.099724826784836,26.4487591434646,22.676041380976926,80.60483662454581,5.141761554032541,48.532306080847775,3.069879493841597,13.6070417914014,1009.1239447978148,15.41317399420518,218.54446400243478,7.338264613006507,19.855034760864726,78.37852470612825,1.330661701887351,8.3731728005896,9.131373477957027,5.542172312181378
2025,10,5874.316234751255,535.5282647906824,308.99380692603154,548.307469896492,518.0870407595285,30.532543729485496,23.500957298355615,26.850106307348483,22.89138854263922,79.91071888217631,5.139042624588603,47.72351323576231,3.426052721528478,15.585538508376374,1009.9172828601628,14.713460590168722,230.25632346259454,7.657254539334755,15.614787744084367,75.41117566911305,1.3365315500194441,13.399626003689946,13.854529539635564,8.817577040636365
