year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,9762.813350368524,501.08847284281,310.665451971141,543.9941186990545,525.0327938752089,27.652609734477977,23.598072524305195,79.89353137122922,4.958508501280662,48.929939887520845,3.5148510244705307,31.127165361396948,16.866897177217197,1010.0513480400555,13.513838039248071,234.89453821987854,7.9778023742785535,17.347830824508662,72.18645107220618,1.4258656415777864,14.752159010303558,12.971942534141363,8.565229926049142
2025,2,19333.549230757868,1487.5782652023227,826.1922642207537,1616.186927948649,1604.532388899257,28.317748781563868,24.919455631521615,82.13715126957366,5.772847844855939,66.39604790200997,5.518074869986762,27.118966496633107,15.438837614457668,1008.7423145768593,10.11432212322012,208.8370308684298,7.3687599408883955,26.653110421558495,76.79738471585858,1.7559355106208017,35.26399190274651,33.169082354674856,24.275446805874367
2025,3,16865.906933751306,700.134732651295,408.1594680209455,751.9616018078596,734.995938225351,27.95591233507626,24.206202704128202,80.93672195957173,5.261671761017389,54.431681994195515,3.891036541655552,29.869053259936322,15.27110436199871,1009.2207421224361,12.922740173465854,223.04975937992594,7.692837321692849,22.428090184372024,75.2399116056572,1.5170022567424475,17.81212182555487,16.137313754474803,11.21743003981669
2025,4,22432.829615810188,1086.6476991043965,642.7768333355489,1225.2889005108445,1227.420237817023,27.96720733113916,24.231347165459454,81.42268910198341,5.766028227904435,62.30660752964661,4.928312552345858,27.369700516664977,17.648812898384335,1009.2940706594491,9.747201719244288,197.38884510156777,7.172592283699586,26.417113834652184,70.95506684668283,1.7699923946698028,29.6782848685275,24.53721707706859,18.030640292567227
2025,5,19776.822067209054,1433.6392438273397,823.4747982444896,1598.9299271139025,1599.2402031757301,28.07704576139383,24.44288074461157,81.66586168718479,5.858599196072149,66.068040075417,5.6037247504525425,26.664880050887064,17.8684055873469,1009.3081336982053,8.883507874718134,198.99069925957792,7.2000627285582155,26.145197280986793,71.71664603362728,1.83039719585204,37.15716586671351,32.51083534101133,23.961453791666145
2025,6,7501.2575801551575,498.8939496343264,290.9874937798086,510.87993043762253,481.8604287893322,27.766684371836558,23.821823343848493,80.00003852088618,4.813068395928134,47.82850711549145,3.362152025814055,31.802262910936463,15.359247782625971,1009.8194171117204,14.628157467061726,245.83988114122758,8.186764118482962,16.418123610465727,75.4379849183382,1.344145622572153,12.600064261606121,12.828087312086723,8.240980120525933
2025,7,8615.266897706082,432.61162008693645,275.3077533870601,470.05725801301014,450.4562940411779,27.592251885051006,23.477638696012875,79.68575708728505,4.88829689421938,47.53102302252296,3.37704670226006,31.451398066524575,17.070474527068882,1010.1910416355537,13.750745921888267,237.38724914878048,8.03639311607148,16.40677153989799,71.70370034970267,1.4000613411834024,13.40716639144216,11.650762922436002,7.51869521533024
2025,8,15144.027102857945,446.987207164937,278.2560191658158,480.96457676069986,463.7211855800997,27.779930949667335,23.857456209512193,80.38779608763274,5.085364531092502,50.26228727764396,3.397892328837159,30.760657170695367,15.774311624935137,1009.5507748470419,13.630440190554225,227.5547531232478,7.804798604047697,20.42059442176179,73.70914311738431,1.446702716063946,12.794772495061807,10.901802505875935,7.192174321663174
2025,9,13580.067947746487,382.8594970168597,218.5764133232151,368.7867159885427,338.4005561738595,27.947722154002715,24.18919506216575,80.60483662454581,4.900213137803291,48.502939596907254,3.067356504289208,31.707003871545368,13.444651868494645,1009.1239447978148,15.30435090823778,240.7385981846769,8.049894442329403,19.84506531345562,78.37852470612825,1.330661701887351,8.36128140415235,9.123056349226886,5.60742496299838
2025,10,5874.316234751255,535.1738764437032,309.2973667444385,548.4539477011785,518.0576774821748,27.754257873181704,23.794933982424503,79.91071888217631,4.777591058472822,47.68384740016256,3.4229164326986137,31.896254955549807,15.501068214121176,1009.9172828601628,14.635936919202095,248.58545532755306,8.246620743813729,15.605361702122138,75.41117566911305,1.3365315500194441,13.388045099760575,13.846375342419265,8.941180829880523
2025,11,18611.017635147553,556.7194980554341,308.61277499129574,557.8048678465711,530.6055146979197,28.14424222155495,24.583288296592634,81.32362373930665,5.146798721346798,52.89265148712434,3.427814939042946,30.63500283625939,12.677977651318884,1008.6033674507676,14.58388952881495,230.60859438808166,7.815893840081763,23.479802647387203,79.89860253403515,1.415894851172407,11.688321625540084,12.172765429425567,8.123190511477219
2025,12,20383.992551810574,433.2133511487773,255.2045258277467,442.7001099746558,421.7258233442626,28.026546322362684,24.352994069993244,81.12602031718015,5.18278935660576,51.98555406534285,3.2726826646043463,30.55007626786815,13.553072297786741,1008.7764620415985,14.264110994149007,224.48816771214842,7.703285180209477,23.821426254312428,77.62718211918263,1.4376957501618968,10.294070616121871,9.465008380595236,6.21676817881621
2026,1,21379.83479368547,1052.959849291823,627.314357219082,1191.8221956891575,1194.194400460634,27.90991195475381,24.11676518044971,81.24207790345558,5.723517149012544,61.44432434159762,4.873044530556911,27.542596994155645,18.000441980891196,1009.4458799021016,9.784075607624402,198.74225780942652,7.208257789025126,25.622216574503852,70.25944234576764,1.7593151425288909,29.277052405593167,24.00355358695208,17.596317991877186
2026,2,15134.494548153132,424.94216348431655,254.4046370084834,437.25305753428984,414.3180525461794,27.87847394194949,24.053187411051596,80.56860257350898,5.025459881327414,49.83366374460229,3.2613615062045227,31.099027241475653,14.580319143293138,1009.2861857726751,14.359012759082077,232.41841813927294,7.889677303059514,20.609543426597043,76.05369630126916,1.4005240277769175,10.838872500968591,10.135805245556412,6.530347494213402
2026,3,13343.344661126263,921.3851831413449,559.2847058201769,1047.2133043790382,1044.3451040124928,27.669124471643098,23.630949299507932,80.30515035558453,5.402933444744519,56.454782864257254,4.583908570242386,28.83672345981705,19.14153965043738,1010.1855296810286,10.53268483008543,213.76103241587407,7.551504330393563,20.369685319738835,68.39635480473669,1.6575284338935177,27.0114104129284,22.318903082608927,15.990054482761252
2026,4,9383.880220319377,2052.386977428807,1125.3271146519583,2230.1170379758987,2213.970088126509,28.331067554488556,24.928934904726866,81.92655676803605,5.7643028652062895,70.34716010635975,6.632232664396,26.506725914478523,17.015444137248494,1009.334440731168,8.71767873027136,219.39685832065697,7.603244503762788,22.773219721367298,76.13677381739672,1.8206762751613503,48.35914848823745,47.089505446918565,34.44210469707798
2026,5,18509.093535392545,175.51272613727997,109.89278208555697,145.75174622239865,118.40370917739347,27.96032514866854,24.22190193281309,80.78072382107189,4.948335912274921,47.566941683929485,2.6720157363216828,31.760324141188107,12.809834916328384,1008.8284198182848,15.69310997070528,234.20486684111165,7.906172941577445,21.998413334488703,78.60817062771719,1.3219833160934158,3.6181246168077905,3.8514877517891364,1.8133163857239651
2026,6,18167.206020786194,819.390728284965,484.34116409796115,903.9323827888365,894.318466508972,27.916906781612933,24.12916838943029,80.98295261191787,5.418879856850367,56.733754037891,4.237866719054253,29.061942524621315,16.427727744320407,1009.3624214354581,11.75974351578941,214.43360970139702,7.524349182112573,23.327908467780503,73.10735712292933,1.603847210828345,21.953861904919222,18.877703251126604,13.439824112145288
