year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1668.0040983838408,484.685989406782,333.1164663251693,521.6298423580592,540.7617616825664,31.00279405163394,23.938772710189795,27.315147558145185,23.346197727605755,80.0230029325916,5.05972160415061,50.270655023753534,3.793004122085051,17.01436550532503,1009.8359041545921,12.796026675767166,218.64495814154634,7.419484333825636,28.293674752085366,74.08490769760004,1.4448068257716713,6.994706249868955,11.643611195284848,7.014285849262478
2025,2,6579.146517070156,1230.0466397611854,689.0639760965423,1357.5316008542359,1335.417107083922,35.736615298651344,27.79516231415539,31.40776968490198,27.609380361492242,81.69916814850512,5.438766124947961,62.976326079652154,4.951233336364339,15.805770698743913,1009.0395873017849,10.273352178810796,204.95690434184326,7.319124163107261,23.528809531631026,73.34110362953533,1.7428662924755187,12.591055752822058,24.120802195236365,15.631141221832195
2025,3,3191.076560136018,606.9010180576552,389.8221361603646,652.3144139625729,670.2279568458907,31.919744225191323,24.7261751557985,28.164845945561837,24.351237877138146,80.8976366196689,5.449942697664483,54.755858703520516,4.013197977732148,15.577971074868685,1009.0866114375006,12.249639506390622,206.70146190155447,7.145531127399096,26.596178083910047,76.06428051862366,1.5412311812500334,7.597351285551667,13.191442941581727,8.218965623666804
2025,4,6305.152829843835,1219.1090455937629,736.7750189216968,1354.4820409178938,1389.634864525986,35.61022033070293,27.732763314904048,31.337323308707283,27.50001870568329,81.65203872675036,5.749081736321642,64.853855191727,5.441032980287048,16.91692528750599,1008.9595221221552,8.620067575510461,192.84826785589757,6.975509726787436,23.53330008041283,74.04563734143761,1.81513252917523,12.695848133563175,25.438615597476883,15.984856215812215
2025,5,7763.236426761956,1551.0720912168,843.560950134437,1725.6883761213612,1677.5513374299262,37.593191980356465,29.25424251806527,32.9379936011982,29.047844622646778,81.64036255282537,5.168981885542138,65.28280241547395,5.401370895920138,16.877813631376625,1009.5040806043019,9.390653110205108,211.91822287565265,7.61756208043991,22.67100838628795,70.27140936455481,1.8079085489504578,15.408177919193008,30.115840292698294,19.60477418218352
2025,6,1182.9154225326638,365.70363969543905,217.64895345976402,377.3398882432157,341.051742003634,30.324886539938745,23.345974651051364,26.692188660924614,22.749689818324327,79.84368794158344,4.6849468183603165,46.21626760985646,3.0514979833101847,15.868677688150001,1009.9990088941805,15.051839918724454,233.40269471074862,7.789492995108674,29.029780655620954,73.65943924325222,1.3175927480645768,5.861614804719636,7.941329293456874,5.086382962874154
2025,7,1502.3824113833398,478.90344211291085,314.26402010098536,513.9594770026306,514.2438105471301,30.94647598225322,23.86949427946996,27.239211282061007,23.24649071188486,79.85778595496271,4.871028233911318,48.889792450565665,3.61770743582656,17.0110266727325,1010.0350105809591,13.378721247934322,225.1705542980062,7.596400132167048,28.594335372466304,73.3161443667417,1.4059345220572226,6.976544622962194,11.210311821487721,6.8527628650732595
2025,8,2754.9681759178056,570.8065202338767,332.2933320440352,607.8316374022543,580.992061855075,31.665086403439204,24.46721835818485,27.886350893766178,24.029748319825302,80.53723585528869,5.0239529691833695,51.34930015905593,3.548518712805958,15.39985321349701,1009.5025279603423,13.750274257341971,221.72301384971524,7.545797494515284,27.331006442284547,74.52201680733725,1.4437487867988565,7.336999966464532,11.667909904657108,7.531769554722132
2025,9,1960.991178722048,348.7183366704521,155.05472499119787,342.968371836163,256.31847360265965,30.40885328610031,23.412588277555614,26.78058673009255,22.99271118388063,80.40308499455803,4.675227389985594,46.16726373568099,2.5477374509555943,13.616457890931144,1009.5156104770945,16.671032135380187,236.71513574989967,7.889712570480242,28.32528751356159,74.998044039901,1.2798128320147697,5.245321750264338,5.679763136594602,4.210610347132615
2025,10,1141.5881460351084,388.25194323824326,219.0890872822638,402.93233111684094,353.09197729254083,30.434080839335138,23.41457052386363,26.761316605889334,22.79038802455682,79.70850328279286,4.5336442755246935,45.45524243133741,2.982603038765774,16.020997482298355,1010.1880812305221,15.332233549881721,238.35373960380002,7.932297623737952,29.188178634505107,72.84187864866996,1.297273419384986,6.09594105609699,8.197232591123338,5.323661456824766
