year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,feelslike,dew,humidity,precip,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,severerisk,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2016,9,4872.28,921.34,566.44,1153.77,1018.98,31.38,23.72,77.39,9.15,9.53,31.8,15.33,141.97,1010.59,10.03,24.07,1.06,12.7,22.21,12.89
2016,10,4816.94,913.11,560.72,1146.73,1007.89,30.81,23.73,78.68,5.37,9.65,33.48,15.52,83.09,1010.39,10.27,22.76,1.03,12.88,22.13,13.08
2016,11,4779.13,908.24,561.56,1143.7,1000.48,29.94,23.4,78.56,5.31,10.02,34.19,17.19,70.62,1010.97,10.14,21.22,1.28,13.08,22.65,13.34
2016,12,2990.98,910.02,568.26,1149.86,995.51,28.8,22.82,78.38,6.56,10.25,34.28,18.55,64.95,1012.28,10.06,17.73,1.08,13.22,22.88,13.52
2017,1,3018.31,911.58,572.05,1154.7,987.85,29.01,22.63,76.95,5.94,10.19,34.89,19.0,65.49,1012.27,10.2,17.68,1.64,13.56,23.58,13.77
2017,2,2857.01,896.5,547.0,1137.41,971.1,29.27,22.6,75.62,4.65,9.61,32.65,19.11,68.05,1012.2,10.21,17.85,1.3,13.62,23.43,13.5
2017,3,2802.98,902.21,553.82,1145.99,996.98,31.78,23.27,73.41,7.65,9.48,33.25,17.66,75.47,1011.28,10.36,19.89,1.22,13.91,23.66,13.82
2017,4,2799.65,911.48,561.03,1148.83,1007.4,32.35,24.18,77.66,6.02,9.7,30.16,16.89,127.2,1011.39,10.24,23.84,1.07,13.75,23.81,13.83
2017,5,2792.52,920.0,568.48,1163.58,1006.94,31.52,24.14,79.3,7.17,10.0,31.86,15.7,140.13,1010.82,10.58,24.54,1.03,13.72,23.5,13.75
2017,6,4798.74,922.52,569.08,1171.64,1012.18,30.79,23.51,77.67,8.19,9.46,31.34,16.39,161.9,1011.31,10.19,23.48,1.25,13.21,23.14,13.49
2017,7,4678.77,915.77,564.43,1166.48,1006.32,30.5,23.52,78.13,8.02,9.92,31.24,17.19,168.62,1011.43,10.18,24.05,0.98,13.12,22.98,13.16
2017,8,4579.39,907.29,562.66,1159.12,1003.41,30.84,23.52,77.32,7.77,9.44,31.3,16.44,167.86,1011.5,9.89,23.87,1.04,13.07,22.63,13.14
2017,9,4667.2,898.92,558.05,1150.55,1000.79,31.16,23.49,76.49,8.88,9.74,31.92,15.6,144.11,1011.01,9.88,23.79,0.98,13.06,22.79,13.26
2017,10,4599.95,888.7,551.83,1142.21,989.5,30.69,23.54,77.75,4.93,9.87,33.61,15.74,84.31,1010.82,10.11,22.48,0.95,13.28,22.62,13.46
2017,11,4557.53,883.57,553.95,1139.19,981.33,29.76,23.22,77.76,5.03,10.26,34.2,17.45,72.37,1011.45,9.98,20.95,1.19,13.49,23.25,13.71
2017,12,2750.97,889.55,563.17,1149.57,979.64,28.68,22.63,77.33,6.26,10.47,34.49,18.82,63.68,1012.91,9.91,17.39,1.0,13.57,23.47,13.92
2018,1,2800.43,894.82,569.39,1158.71,972.3,28.85,22.43,76.05,5.65,10.33,35.39,19.11,67.28,1012.74,10.08,17.46,1.54,13.97,24.23,14.19
2018,2,2597.53,872.97,536.04,1132.97,950.39,28.88,22.34,74.86,4.22,9.85,32.67,19.46,69.23,1012.68,10.01,17.47,1.23,14.0,23.93,13.83
2018,3,2571.72,878.75,545.26,1142.26,980.66,31.61,23.03,72.26,7.39,9.7,33.39,17.95,75.07,1011.69,10.21,19.53,1.14,14.33,24.25,14.21
2018,4,2575.37,887.22,553.85,1144.34,989.21,32.21,24.01,76.85,5.64,9.93,30.1,17.13,129.05,1011.95,10.07,23.6,0.98,14.12,24.43,14.24
2018,5,2575.06,897.21,562.03,1161.06,987.16,31.43,24.01,78.51,6.8,10.21,32.37,15.92,140.7,1011.23,10.46,24.22,0.95,14.12,24.04,14.11
2018,6,4562.77,902.77,563.56,1172.23,996.12,30.61,23.26,76.54,7.83,9.63,31.43,16.62,162.41,1011.87,10.03,23.13,1.17,13.56,23.71,13.9
2018,7,4419.99,895.9,558.33,1166.85,989.81,30.19,23.28,77.33,7.82,10.16,31.38,17.44,168.77,1011.97,10.03,23.79,0.9,13.55,23.62,13.54
2018,8,4311.42,886.2,555.42,1157.77,985.52,30.62,23.3,76.39,7.32,9.61,31.59,16.69,168.7,1012.0,9.72,23.53,0.95,13.48,23.25,13.53
