year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1737.2275478640222,483.31331642525765,331.74462924696127,513.9408496990873,542.9700731247358,31.51128757401547,24.342548998829148,27.74496689836361,23.743352055435533,80.01824432845834,4.960781180641206,49.85502760295344,3.6546293863701464,30.82085362675332,16.873548206878183,1009.808140260028,12.70158567991075,229.15027044269573,7.762704456252351,28.10480372073897,74.04434351696747,1.4391227116750969,6.909019740025883,11.752579310821147,6.946605554952271
2025,2,6516.215674325649,1224.039243156767,688.4271002916939,1352.0347833138003,1330.87507184079,32.149140782966896,24.64780130275221,28.100770599866415,24.5210026001583,81.69977163774857,5.803401885478763,63.03182457574303,4.995829382198366,27.778483231301806,16.276008853416954,1009.034870923939,10.483258378470055,206.1649102874635,7.344774581725119,23.55030400814411,73.42569311179025,1.744148979255776,12.577955511909579,23.61479118609418,15.72970515850227
2025,3,3242.8756329037133,605.1021599853411,388.5800554243615,644.548099653468,672.1710927645399,31.688363626569338,24.537250547459,27.975174209595426,24.230752134644394,80.89128463976408,5.356506574193546,54.20327920830755,3.882923187108645,30.066703986823057,15.54483095310826,1009.0599162322872,12.218762485969137,216.36242718644462,7.457616136838055,26.435680393459734,75.98811337297579,1.532666052827075,7.535002185175927,13.19360518001804,8.205902583102443
2025,4,6360.511850261071,1217.5392962113692,735.1501850104032,1345.3410541731646,1392.2859353453168,32.12076481871459,24.671865095763206,28.130510762667306,24.550215640986497,81.64463476522712,5.93935681146003,64.15391656617498,5.269180914271828,27.67380660497963,17.258043991842897,1008.9293762391479,8.815056373396146,192.46250103285547,6.946502502870402,23.412898493650744,73.94210469735935,1.80238158672406,12.643086844128959,25.04328766538174,16.111759721725775
2025,5,7615.658850859763,1537.8683059346804,842.6093371254537,1716.3518459570041,1666.1523757500472,32.32641272954097,24.592120721151126,28.031708900159728,24.389727941525354,81.6462108637313,5.832573278325171,65.83381754686206,5.558333256031062,26.813329454218632,17.61605835611789,1009.5024240950838,9.66978950986038,207.77749747356756,7.464987102586832,22.798729104837378,70.54686314837434,1.818617868682864,15.374180721052767,29.316830384042305,19.69484398666043
2025,6,1121.7264717539656,354.80877926927496,216.49632861483406,366.91820085560175,333.4104207939745,31.434168132007446,24.27962003964614,27.67023219911439,23.616136806830976,79.84606861015692,4.694786980669349,46.52957576320705,3.119044612344709,31.45612368531843,15.778277924715667,1009.982321937009,14.870139250484499,246.8027477691221,8.23331631768633,28.96598242191112,73.86933011257943,1.3268477957216263,5.763849324353089,7.995797094098634,4.909799924053004
2025,7,1505.3423274301458,469.1507288672801,312.2424415638525,499.44521075962984,510.0182746861756,31.487989209636186,24.29546701970856,27.68887080506175,23.633886817521596,79.85547964376616,4.846084102945724,48.76106277410963,3.552160681186791,30.973689724437094,16.91939318690629,1009.9994922482186,13.215798489661665,235.37914941247618,7.932361766008626,28.456403957991768,73.43752974373444,1.406999361746358,6.842884950769019,11.243301353184961,6.701678990198502
2025,8,2735.126258401957,569.0406455411867,332.2279011296923,606.8748754706758,579.2933983643743,31.63882112197432,24.42747846029406,27.844210162679392,23.981171584808077,80.53831435560005,5.069920551067327,51.46126736388419,3.5854308165253315,30.44914089116355,15.417845290990954,1009.5033466154763,13.737820281862469,233.19390801705777,7.9199462583021045,27.26748324068319,74.56878555915455,1.4469873812039609,7.322744420547053,11.648316494938399,7.5047671516790615
2025,9,1885.3421712171403,355.99466310529533,157.87725667435734,361.258878818051,255.40253527928144,31.524147971375868,24.37455677493521,27.781765922812948,23.887612330324654,80.41292380060116,4.753545559529229,47.01266022680829,2.7983934963121726,31.38282557765706,13.580972425013385,1009.5720996573251,16.714764789251376,255.02185893967908,8.492169286467885,28.36540259010792,75.05209657254846,1.2945767994743775,5.374629595601789,5.801591954010746,4.232892030579933
2025,10,1096.2081458154134,386.2915697693825,219.49656217582378,404.94535665481817,349.468405454616,31.441268226910598,24.233959220635985,27.615406690658197,23.511143389028557,79.7142224371978,4.6016492622805885,45.99013587511831,3.1000122732549755,31.45152384057343,15.942683987784278,1010.2007746057044,15.251739574561725,252.62485738430587,8.403485783981694,29.14761778812658,72.97906423809306,1.3086209697064106,6.08492324837772,8.28867361874427,5.231345483267432
2025,11,3148.6617915690586,493.56209529066837,230.5927857047136,513.0849369739226,411.7679040783041,31.67859602300506,24.514099162985467,27.946450256073504,24.233603196890147,81.04467427258379,5.0718124356208705,50.83547277232901,3.0943887705730333,30.659589546790073,12.9447907557784,1009.0728090163445,15.98580437343503,243.7571147730796,8.225435191690849,26.990874391760542,76.12972814240337,1.3840159596119292,6.2776411694150624,7.956067460454051,5.831956752636529
2025,12,2610.0834318919806,362.77155365069484,245.40035352487757,361.29909940009384,380.6965248542401,31.578567772406025,24.600052544600956,28.051518582829246,24.39590605679283,81.08613860208644,5.323675928020506,51.941928882259845,3.3146806683308796,30.81731134453929,13.768410694418264,1008.6124957871144,13.623204206072842,219.70410022828128,7.5028014109347225,26.893257238265846,78.42840946938259,1.455953678320796,5.252278499822296,7.946882298397213,4.8841039328011675
2026,1,6333.714878961386,1248.7235903435358,738.1098308366127,1383.0230064414063,1408.1704106707111,32.12764875075597,24.626315985168905,28.075823059529746,24.445428351167518,81.51276120961484,5.846499664003787,63.61447319183412,5.250220375135825,27.669841966797264,17.423238358369304,1009.1471373559746,9.193837644790506,198.25337479342124,7.115699310437492,23.594859548829334,73.05569041632657,1.7842140949438914,12.961741708884517,25.333995515125935,16.430508510687787
