year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,2755.8251675813226,482.52928902257554,313.80519563506823,540.4477373160189,515.4331143009549,27.677284883473927,23.626901098275425,79.90520122957042,4.998567402553178,50.14918398693385,3.6991801520609613,29.101283301884166,16.810376498348035,1010.0027300790713,13.238372154102876,225.81804020241998,7.617674030249297,24.436213338786274,72.76814345916034,1.4328486442363513,7.914343355316646,14.167877202403815,12.66969105496753
2025,2,1801.172848271206,1186.612029092903,667.2722544932658,1302.3028442064606,1270.1690189410729,28.12312127820107,24.55993132262008,81.74844422730007,5.699867568395298,62.99106534353132,4.98579655269441,26.912132312936876,16.303157199886186,1008.9740397475439,10.309457590527927,204.5749749271822,7.336866487975797,24.42540880192837,73.84469814675873,1.742286861296897,13.753587608463874,30.301749914393895,27.200678975618416
2025,3,3701.291494574398,666.5700537030425,385.34031654576756,718.2126017342744,692.5313430649694,27.938933997440813,24.179779598458225,80.90129029731267,5.255469490196582,54.21795541835036,3.860189967766047,27.343036215758218,15.342054206193666,1009.2379583500012,12.940197899229247,216.50726215379018,7.394943282132331,27.00001632536464,74.96086442707747,1.5166327483982158,9.008237170367522,17.246298601590752,15.67273160106879
2025,4,-111.9499380250927,1050.767216633416,664.9584819504998,1216.6311602800706,1213.535182106425,27.99667561203186,24.31314176507739,81.3340637765932,5.7216666018121245,65.38132117844816,5.474170719294733,29.49442275930562,17.551234589530168,1009.1510553752883,8.853030345081947,189.6698943753854,7.0275514304409015,19.963109943001427,72.08445707056137,1.7971955014917995,12.436474513223061,27.741550185358165,24.172743903268724
2025,5,1753.216609420837,1763.1387686176677,896.2812781453249,1874.299732631851,1788.6684145212566,28.22883015358252,24.740260993584435,82.20110923327078,5.85373428703091,63.99412122808735,5.234053969498177,24.263894982918828,17.009720257834715,1009.2775782964882,10.151729437819654,226.5069811663334,8.03266551233699,25.927085142030137,72.96912391255256,1.8027679608399154,19.813589022496842,45.16530226387886,41.2456245854637
2025,6,4716.325137167354,426.70963578614464,232.21490002097198,429.5271231982988,385.9497408632742,27.719551970982437,23.704562397350557,79.97445746481714,4.856935718556365,45.9350791603224,3.017847334478944,27.348860692344658,15.586833614992145,1009.9317442732197,15.05584316876002,239.64798820322721,7.846065248944377,28.456877432409783,74.425227110778,1.328381269380813,7.439666067784742,12.113501931461542,11.407144635204418
2025,7,2827.573255299474,448.0022678455134,293.433106567878,500.52504896763276,473.23798110133066,27.639396700798066,23.545306628419702,79.75050132053565,4.940256157170893,48.99027986706551,3.5942841410960398,29.176920391964018,16.91356661976255,1010.1221302406324,13.498570378835097,229.05780800079174,7.68395907040734,24.486718763850376,72.59498825738541,1.4070902745559621,7.703404696535586,13.481531601987399,12.08458655383356
2025,8,3679.9561468508327,487.7522683763673,304.6480190786642,533.0787108625591,513.4902255888228,27.82641591875224,23.947283129625987,80.44859923034639,5.1048637155033205,51.734256551001636,3.6376781583333013,28.17280641634386,15.583235605753885,1009.4723910119,13.397303834730224,218.81960156439027,7.403616360360871,26.44233751769889,74.54093210467414,1.455697831971591,7.47558056470092,13.179120565711173,11.91020901174852
2025,9,6305.718126040883,312.7623948845212,158.48370276871356,287.486889123109,255.15457116810285,27.883979016936653,24.062942785790042,80.53919587726543,4.915088835961697,46.491679415254794,2.7239386748513255,26.30183897786054,13.717609488952917,1009.243334894597,15.741611514724127,231.1252310287491,7.530187807997649,31.552191914699733,77.07029657048417,1.3166118721929223,5.699170878100233,7.71425259562443,7.629263582486374
2025,10,4597.56471404084,429.3284405117374,232.74400520651034,432.1482486241148,385.5865508592906,27.686754597071136,23.632820208358055,79.85112697538183,4.825106010400532,45.32984627099631,2.998560252259182,27.447576383003195,15.827785086721406,1010.0609069521145,15.114622290392958,242.37652704630364,7.9191728012295926,28.205548287551892,74.07283883346213,1.3178188598850937,7.593765934691248,12.421432621702934,11.69260350797606
