year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,925.1632404784905,508.468671956216,318.97298038918234,552.2999484514658,559.0679156935221,27.662942481251385,23.583778072020323,79.80831360075264,4.949292874971867,47.48124189187133,3.284572234970341,31.193770912807054,16.990151571460217,1010.0535414982569,13.562213174867225,239.82724232688543,7.941398460635426,16.968858215200868,71.89377690896242,1.4185641512368505,16.472557433399743,13.23812992448427,8.638335148742044
2025,2,6878.7122104049195,1361.1755814420721,776.1929060771508,1496.823732190729,1447.2255619980788,28.191514324208697,24.73044040916065,82.05612575467426,5.768893049190616,67.0928597902654,5.664870551311822,27.76798057573876,15.7323769257697,1008.8706383132667,10.09136186592076,202.68478106477733,7.252365904757028,20.51502273578717,75.68791488731677,1.7626342965456665,34.914811201465454,30.162190974474356,18.47727553650566
2025,3,2447.583840672276,710.0504938641425,419.031377864816,762.8221810757168,749.213048125428,27.945337236889053,24.191588685182616,80.93351301936774,5.257841591979577,54.49026654894372,3.8932959571671084,30.383178524544917,15.291524516264872,1009.230688222556,12.92260299633125,225.6388685009938,7.637675534009283,18.03111155376044,75.15743359111241,1.5168104489713947,18.94898076116965,16.35175318495874,10.406274826347953
2025,4,7801.174643577542,1249.099302781553,727.265818363805,1388.5294994862707,1379.1046962853943,28.05555341260689,24.381357722291554,81.54032686581961,5.773182534715431,62.694625665426045,4.9088222147951655,27.358453277772526,17.37335418704191,1009.1952891935978,9.75258978925359,200.68596781706765,7.250576504049377,20.6014332933413,71.91687177516599,1.7690384882092545,36.094147426480276,27.951244503808084,17.642572636661043
2025,5,8852.804328780505,1443.5727569266637,836.4073490511873,1611.919642287241,1591.0014234787086,28.061368249746536,24.404596365235847,81.61637679921434,5.856096486400574,65.5419859978633,5.471892070883634,26.68675182259227,17.99560120853249,1009.3290150192377,8.920295279574361,197.3181860710074,7.2153190894003245,21.164943036784166,71.34566857949153,1.8277353033833528,41.316619009764054,32.5034509894482,20.26489183333149
2025,6,-1066.4600541997934,464.4843724891289,282.8871121891243,485.60799691837747,461.3639666757372,27.728423493713436,23.77912253634522,80.01178240540902,4.814263458859372,48.685350478995204,3.6123520581633386,32.22953623582589,15.346297298559534,1009.8547409241233,14.565866066135698,247.715237213999,8.045694703520077,16.27125178383173,75.36351081352382,1.352051294628584,11.605874619315045,12.203430015308982,7.5794311708419855
2025,7,478.01813168847,428.8386000393657,277.3778741303686,465.720867457494,480.2547496741681,27.60215587906491,23.448505894042896,79.55733897927291,4.875147753475034,45.422914385646436,3.0306325434820067,31.456268338336656,17.26836711469832,1010.1994053025903,13.825194459392492,243.07588239983806,8.00581932920619,16.664685811656852,71.2158251898718,1.3891330077992237,15.074638609362864,11.697930776569251,7.774911903617976
2025,8,1269.6026118241716,472.264760288479,293.6477125615529,502.2738862996266,512.5510969040843,27.798347317407753,23.857266650880447,80.31658455830095,5.073693601103699,48.802560963388565,3.113182873198646,31.102107259332683,15.88156073036032,1009.5425939046926,13.693466829868726,233.46373500616437,7.787727246335692,17.220644340683833,73.48086755545489,1.4370580363096224,14.573016138930143,11.53074166374165,7.722387352135684
2025,9,-1564.978807183914,423.0356104649836,246.86978353937593,418.1838790017064,379.5604017888036,27.93992113709573,24.24294442994809,80.79049717844076,4.912370715128034,51.485283471094824,3.658376531946285,32.58251031126673,13.103587763131145,1009.1069937994051,15.163810340976852,243.37183474289213,7.90011979641222,16.29514853360621,79.24027365605889,1.347984030105902,7.259750042046562,10.122831899298035,6.21191630851979
2025,10,-1260.0850176411914,507.9017546591276,306.11016123710215,534.1176607470843,500.82828278237866,27.71577278470615,23.767871388188695,79.96889610680316,4.784326315198776,49.306031982362946,3.8350509552113436,32.2847758192155,15.39856138621002,1009.9470881942734,14.535402639021243,249.62821103773422,8.086512206752978,16.222891183934934,75.56838296263777,1.3496416353721443,12.268986781115018,13.384498288264012,8.161171870971884
2025,11,34.09264410554897,524.0498940165126,300.4309952161966,528.2130515411336,493.27919884691073,28.086730153241874,24.532198514991585,81.38876505164332,5.147027194863128,54.68891591169229,3.763826880383629,31.76804684953953,12.624763174023542,1008.6477867153361,14.50832074158268,231.73008316952337,7.6711175557645745,17.142117757210627,79.87656315740139,1.4256786971352007,9.770098003270732,11.481783925617378,7.184833115080096
2025,12,762.5218563491944,443.4505813892356,264.0509076002345,448.3858609873423,441.8837363659477,28.016292295107455,24.338184630712313,81.12172218538805,5.174170517224184,51.91691459286971,3.2172141393928797,31.451300211440525,13.584266426184115,1008.7853858654476,14.277635261599016,229.11803959331382,7.641473133914147,17.259777270874906,77.5171626504939,1.4347307518719106,10.363364321730614,9.728437305908301,6.493393870719956
2026,1,7635.681974034174,1251.0030546840244,729.3928610069197,1392.5634304720006,1381.9786266745868,28.021718605128147,24.313933719382618,81.41062261817468,5.735459365827417,62.28221078882594,4.940927365348923,27.426116552113285,17.60496822914945,1009.3187223257644,9.767389846646381,202.60647559224572,7.293625681884386,20.503010957789797,71.5975665231955,1.7609117515307702,36.30884909091037,28.217918999893868,17.76917165666964
2026,2,114.82118232769426,430.00795045763516,261.8582053586506,441.96143058960297,434.8191173414016,27.8702075079968,24.039995142028282,80.55886710471609,5.019328408585757,49.743220690833425,3.248956754255751,31.728255181025304,14.601697209194015,1009.294886584992,14.359795229688245,236.80389226359966,7.8148018541103355,16.840694294641366,75.97405455510557,1.3993238383496838,10.994716379335841,10.331312359955405,6.768920982576901
2026,3,5840.17093708436,955.2528258318816,579.191790940924,1077.892093263661,1099.010193485352,27.705924720465347,23.62117884492283,80.13772997166943,5.388119036359065,53.31285286474724,3.9881520086987727,28.435324214897264,19.404781554223177,1010.1734671881588,10.668957095425753,218.12527465765515,7.619399504559972,19.219771370821036,67.81573112142121,1.639621066952106,32.08333251460408,23.019128337240772,14.872688333024598
2026,4,7825.521544335992,1990.2633111989526,1118.8578636635757,2205.5953173506205,2077.6418639170806,28.201115284040682,24.86433336603713,82.22493491499682,5.80630929785962,77.30760701974106,8.07526914931383,26.796076991082202,16.59310724372358,1009.4190818614283,8.391726203080964,204.90238499066254,7.358536374023117,21.421330725688108,76.87515701177881,1.869467506961481,47.998263430430825,45.44401598936872,26.681533498709655
2026,5,-1583.287662933697,182.66073607781072,116.66139023835422,148.15153732695035,144.45925982768676,27.950987075651234,24.21264226657359,80.78733966739219,4.939268244080772,47.64898589648363,2.6612662392034956,32.79061515617548,12.811262328640453,1008.8351675962238,15.693835734025242,240.2795693494536,7.817564474489586,16.092577048581205,78.5768803802074,1.3198955394749134,2.6170584314304506,4.132063160032658,3.067120226425345
