year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,925.1632404784905,507.7942309786886,318.8153724165277,552.0128290716602,558.7266388236021,31.513141515948973,24.31044486557363,27.709070111211645,23.714105176094222,79.80831360075264,5.14386038349413,47.52290571827588,3.2882386461104183,16.996787505546934,1010.0535414982569,13.577231603602627,223.05376409903795,7.443692261904679,16.988442564043936,71.89377690896242,1.4185641512368505,16.4777293209645,13.239307095391041,8.667460986963874
2025,2,6878.7122104049195,1360.666986909746,775.9054718800908,1496.4507207999704,1446.7062169491692,35.55497076646316,27.671119411677637,31.27312540037991,27.519825612682325,82.05612575467426,5.176972035262418,67.06420695347893,5.662357991013415,15.339441148931371,1008.8706383132667,9.849271318766398,201.34194827957845,7.204516387091265,20.522538202396817,75.68791488731677,1.7626342965456665,34.91269705833156,30.16170278074287,18.362614515718064
2025,3,2447.583840672276,709.7573225097985,418.8941754128973,762.626786778419,748.9584069340126,32.40488200931702,25.090268348396535,28.548730967674032,24.730537137065596,80.93351301936774,5.154935165025979,54.50117509122437,3.8942155550614537,15.223387128311174,1009.230688222556,12.87878836284085,211.07232077428193,7.196964014160394,18.047825668755593,75.15743359111241,1.5168104489713947,18.9524455080973,16.352527892651324,10.370530070488826
2025,4,7801.174643577542,1246.9322615656638,726.4071035103989,1387.2302003102523,1377.4707711383162,35.917543363259256,27.954349754426573,31.575523054285327,27.737625813798502,81.54032686581961,5.177998858375183,62.69298910208548,4.908613888223776,16.92324820543797,1009.1952891935978,9.47427314343264,201.1527410005615,7.256476308193647,20.610880933492382,71.91687177516599,1.7690384882092545,36.090149838190655,27.95033465549443,17.60452266419088
2025,5,8852.804328780505,1441.3834922252863,835.553662733877,1610.6320107344072,1589.3704928572406,36.77587582850106,28.640330511724414,32.29286922328998,28.423191587181577,81.61637679921434,5.182328132582588,65.5331143632801,5.471091430864263,17.452875837599095,1009.3290150192377,8.590696337095437,201.94471646616103,7.348110309514726,21.171607706800927,71.34566857949153,1.8277353033833528,41.31130805443422,32.502249417296525,20.21088714015957
2025,6,-1066.4600541997934,465.49399771165554,283.33265802949245,486.2809267006887,462.1905469715639,30.40083470148295,23.410227387936516,26.75446074757474,22.819816634551955,80.01178240540902,5.137319976773746,48.71051874253112,3.6146312850858173,15.486442301965099,1009.8547409241233,14.66444104234563,226.07008330647818,7.403742720108011,16.291110168715193,75.36351081352382,1.352051294628584,11.614263928614264,12.205331704610785,7.553143689942658
2025,7,478.01813168847,428.02413730472836,277.1908099783759,465.37415043276997,479.8483508692734,31.198248369815985,24.04569909979216,27.427877113834484,23.401507241690922,79.55733897927291,5.140983647295654,45.47295924895221,3.0350327250639033,17.304114437626595,1010.1994053025903,13.859457861630972,225.1817647129999,7.475834754044624,16.68542108568093,71.2158251898718,1.3891330077992237,15.080300380989684,11.699221054898203,7.822691291056344
2025,8,1269.6026118241716,471.5161240456364,293.3910802471037,501.8580602153015,512.0486313745496,31.51586187345879,24.35061085894006,27.76636829914662,23.880458924574896,80.31658455830095,5.147565219966753,48.83628608228721,3.1160830165596813,15.89703782863927,1009.5425939046926,13.702337127321243,215.4779685273205,7.2467350998825735,17.240817012364374,73.48086755545489,1.4370580363096224,14.577733659135447,11.531803692727408,7.738936305988318
2025,9,-1564.978807183914,424.8778872227995,247.52220474633577,419.2238880502264,380.8258646568647,29.91928701405311,23.068076048981936,26.409045954272926,22.643403876973082,80.79049717844076,5.139130534211938,51.49000436361358,3.6588116183269186,13.31491882631991,1009.1069937994051,15.292906389427117,218.10166992776828,7.141880424783277,16.31549392605399,79.24027365605889,1.347984030105902,7.2691346527901715,10.124941810356631,6.136356292715618
2025,10,-1260.0850176411914,509.23200201849977,306.6874770694085,534.9955993009862,501.9025711299182,30.391357261314567,23.39324982224508,26.731312804598986,22.77952415442701,79.96889610680316,5.136388901638584,49.32802132800932,3.837085559729278,15.540462341081593,1009.9470881942734,14.638859452185386,228.2692325561701,7.455311652871399,16.242049000435628,75.56838296263777,1.3496416353721443,12.277757581888636,13.38648927867689,8.12340394628768
