year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1721.450476250553,489.6566461561997,304.91540482214987,530.7619201997368,509.7912065702767,31.478477828219376,24.238152057791638,27.626410154404375,23.602304859014982,80.00339829297153,4.956493325245212,49.54377757561963,3.57168442022558,32.882760595602576,16.895660446247746,1010.0439239870894,13.443617066035529,233.35420364408446,7.883787993927314,16.321183414367454,72.73771889354725,1.4267056839321732,13.530071384803819,12.339947174728195,8.333223739023197
2025,2,5923.556294276437,1443.6833147778234,799.7059232950196,1551.619663258265,1537.820057330311,32.36016499319358,24.84787824364255,28.316622386443623,24.770490908386485,81.74366682883768,5.750619643584585,63.99441167413897,5.203614116444214,26.285206221441626,15.683243296448325,1008.8473256287896,10.370256817193365,212.22219702995199,7.48369727206213,26.034524360384296,74.46525379309537,1.7465440306939115,34.118793124983654,31.77571914837847,24.51565262617089
2025,3,4641.270313600049,690.5875700781653,403.88216400109013,739.1956154942527,723.0254055959522,31.75364318370481,24.515923305475123,27.948029102175123,24.185041141747252,80.90183860838619,5.2628961836346875,54.230673870139185,3.869683381258568,30.709719226758807,15.31924155298691,1009.2341392193371,12.934554000191895,222.25328029751745,7.625410812138298,21.627617385578674,74.9912909787501,1.5164819651693264,17.183864496456067,15.609617393252393,11.24429368821751
2025,4,6590.725264349254,1103.7138105390368,669.362713680377,1261.536636480283,1269.2111085266442,32.039685371741236,24.50941557024447,27.95692692175673,24.316701400961744,81.63306833133834,5.7943045544693135,63.45605292976734,5.096698533149379,26.30754812300472,17.531732119637525,1009.2315634570124,9.545556065552091,195.0055764438439,7.103487948143609,26.382130340494825,72.34585720009784,1.7781524775321351,27.64013683306689,24.727485099156638,18.548749880008415
2025,5,5343.530980720738,1588.2312172898237,899.5212162602838,1744.2094580706835,1738.1754401707876,32.39751969915213,24.732997679935888,28.188940635507144,24.579508111062182,81.66557296608039,5.862978200307559,66.40699594459875,5.698581508381494,25.124338059576985,17.47792454765414,1009.2316759837279,8.951411087314511,205.55371119491838,7.3850163332227226,25.699845992934513,72.11702130470002,1.83287473183168,38.31355522020533,35.53065693176768,27.403195817447795
2025,6,912.998975332157,527.1010522920042,288.39637230086737,513.7948844049315,476.2215700443412,31.54595316079519,24.39950120395169,27.793834915800552,23.782174561884617,79.85923532301769,4.787868106706895,47.18973191046041,3.267379769068782,34.113703220781474,15.375645229871225,1009.8527302187067,14.79832233251335,248.88564966379727,8.203117280720775,14.888836566631653,74.52220220372294,1.3377476429052528,13.483195678608467,12.93448845105604,8.961117024643045
2025,7,1147.4817571525637,459.3167998738172,286.1497495927797,493.19995183806896,469.6306445514492,31.439274292453483,24.209067192547106,27.590655042099403,23.524258320019058,79.83749509490676,4.8866938415108265,48.49729538247709,3.4874047383793254,33.38292406762184,16.992131966722354,1010.1581510511049,13.67842788339982,236.89310259068316,7.961461049891511,15.279173309574276,72.55773445769444,1.4018486492546423,12.895015283797306,11.839198094866447,7.899631069782458
2025,8,3770.408684693888,469.1936039741049,291.69937558730453,506.5080033007471,490.0004185448197,31.547898111522414,24.366283965693,27.779896578909668,23.908883969101037,80.5220738263028,5.095819142482377,51.12295863165002,3.518149104025582,32.11625705335075,15.692075671743169,1009.514331255698,13.538247181639747,225.8194096574466,7.690289948879695,19.55983182728727,74.48900906621037,1.4502759866992925,12.46038152799349,11.099618879135164,7.482013505765451
2025,9,3477.8282268902403,366.9913098495672,198.9793285502965,335.1101376471124,302.4359139568842,31.53773934687254,24.526076528575047,27.94928634612601,24.111512346711322,80.41976147314665,4.885307712080717,47.51925779330497,2.9408203902435446,33.90243044933749,13.568114498688487,1009.1790698181871,15.454187727596661,241.04314220068318,7.977050620832173,18.512307033895354,77.12967343690349,1.3249247735046197,8.994013250033163,8.378770393699597,5.459363927814195
2025,10,301.5574875898892,560.3380204098576,302.45045343052334,543.7684686502835,503.17422458517103,31.553456999112196,24.39302128842025,27.782250363646437,23.736894733708315,79.72736688949885,4.745910990128735,46.79587116849723,3.289125199057679,34.32463255401865,15.544284987275091,1009.9638614319305,14.845701507530464,252.38698492845742,8.28765671668016,13.978931665622781,74.22868968820183,1.3284134590481074,14.296821966596553,13.843277941084693,9.677313759426852
