year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,feelslike,dew,humidity,precip,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,severerisk,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2016,8,5265.66,799.69,509.81,1071.04,925.26,30.94,23.73,78.48,8.3,9.51,31.93,16.46,167.42,1011.19,10.03,24.25,1.07,27.29,25.24,15.74
2016,9,6350.66,788.26,505.46,1062.19,923.21,31.27,23.7,77.62,9.22,9.73,32.46,15.61,142.52,1010.78,10.0,24.31,1.0,27.53,25.46,16.12
2016,10,6363.4,776.51,499.97,1051.74,911.8,30.72,23.72,78.9,5.45,9.83,33.48,15.8,83.49,1010.56,10.23,23.12,0.97,27.67,25.67,16.39
2016,11,6369.36,769.66,496.03,1042.81,898.85,29.86,23.4,78.77,5.38,10.2,34.2,17.47,71.01,1011.12,10.1,21.54,1.22,27.55,25.43,16.09
2016,12,1788.37,772.86,505.65,1049.76,891.02,28.73,22.82,78.56,6.64,10.44,34.26,18.83,64.94,1012.42,10.02,17.74,1.02,28.07,26.13,16.51
2017,1,1891.96,774.61,508.17,1052.39,878.97,28.95,22.63,77.12,6.0,10.44,35.32,19.33,65.77,1012.4,10.18,17.77,1.57,28.84,27.23,17.03
2017,2,1768.19,772.28,479.23,1025.93,851.82,29.18,22.59,75.83,4.72,9.78,32.41,19.45,68.56,1012.35,10.17,18.02,1.25,29.54,27.97,17.54
2017,3,1658.42,770.82,485.77,1035.27,887.03,31.69,23.26,73.61,7.72,9.69,33.22,17.99,75.67,1011.42,10.33,19.71,1.16,30.1,28.13,17.59
2017,4,1585.45,771.79,492.5,1046.46,899.51,32.24,24.17,77.92,6.1,9.92,30.19,17.22,127.74,1011.56,10.2,23.02,1.0,30.23,28.25,17.6
2017,5,1593.1,770.01,501.1,1055.37,901.77,31.4,24.14,79.59,7.29,10.24,33.56,16.03,140.54,1011.04,10.56,23.21,0.96,29.56,27.82,17.14
2017,6,5311.26,765.62,504.17,1067.15,909.13,30.66,23.49,77.94,8.28,9.75,31.46,16.71,162.26,1011.55,10.16,24.04,1.19,29.54,27.51,17.05
2017,7,5259.23,758.68,496.94,1058.41,897.73,30.52,23.53,78.2,8.29,10.19,31.91,17.47,168.95,1011.43,10.15,24.21,0.89,28.68,26.45,16.14
2017,8,5270.78,748.48,492.31,1051.11,891.76,30.69,23.51,77.63,7.87,9.73,32.43,16.78,168.33,1011.76,9.85,23.85,0.96,28.06,26.06,15.94
2017,9,6339.14,735.13,486.2,1040.8,889.31,31.02,23.48,76.78,8.96,9.98,32.59,15.96,144.82,1011.25,9.84,24.06,0.92,28.31,26.27,16.35
2017,10,6357.85,721.39,479.71,1027.9,876.39,30.58,23.53,78.03,5.03,10.1,33.63,16.11,84.81,1011.04,10.06,22.82,0.88,28.41,26.48,16.65
2017,11,6364.56,713.42,476.2,1018.24,860.53,29.66,23.22,78.02,5.11,10.47,34.27,17.81,72.85,1011.64,9.94,21.15,1.12,28.27,26.24,16.3
2017,12,1811.02,721.07,490.37,1031.86,860.97,28.6,22.63,77.55,6.35,10.69,34.57,19.18,63.63,1013.08,9.87,17.39,0.93,28.82,26.94,16.73
2018,1,1949.63,724.9,494.33,1037.23,846.84,28.78,22.42,76.27,5.72,10.64,35.97,19.51,67.65,1012.91,10.05,17.53,1.46,29.59,28.07,17.28
2018,2,1769.01,720.64,457.19,1002.11,813.73,28.77,22.32,75.12,4.3,10.05,32.55,19.88,69.85,1012.87,9.97,17.59,1.17,30.31,28.83,17.81
2018,3,1644.45,716.43,466.11,1012.52,855.33,31.5,23.02,72.51,7.46,9.95,33.45,18.35,75.3,1011.87,10.17,19.32,1.07,30.9,28.96,17.82
2018,4,1553.55,715.91,474.01,1023.68,863.71,32.09,24.0,77.18,5.74,10.18,30.02,17.54,129.73,1012.17,10.03,22.81,0.89,31.01,29.06,17.8
2018,5,1569.19,715.51,483.32,1033.21,864.85,31.28,24.01,78.87,6.94,10.49,34.31,16.33,141.19,1011.51,10.43,22.79,0.87,30.2,28.54,17.31
2018,6,5354.46,714.67,487.76,1049.34,877.34,30.45,23.24,76.87,7.94,9.98,31.54,17.02,162.85,1012.17,9.99,23.68,1.1,30.35,28.42,17.4
2018,7,5259.5,707.98,479.04,1038.82,863.49,30.25,23.3,77.38,8.09,10.45,32.17,17.81,169.05,1011.94,9.99,23.89,0.8,29.48,27.33,16.39
