year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1721.450476250553,489.61362277687294,305.209839972591,530.9785415413717,510.1545403752243,30.25156279943826,23.165411444785747,26.4871719164596,22.52757633592725,80.00339829297153,5.148415127243215,49.56000492154476,3.573409345037163,17.062124139920968,1010.0439239870894,13.525083548547627,220.63202169226952,7.430179578457665,23.00793142581847,72.73771889354725,1.4267056839321732,13.534827172380574,12.34436863046426,8.164211974504838
2025,2,5923.556294276437,1443.6525422191335,799.4484719266802,1551.4254968386158,1537.5179260745135,38.896948869903554,30.63621048969378,34.4288903995903,30.534500863092916,81.74366682883768,5.176006299523661,63.98307242298051,5.202339088966738,14.874787854628664,1008.8473256287896,9.931015301494426,212.17152112692247,7.4932246863813,28.0699820803095,74.46525379309537,1.7465440306939115,34.116171204341526,31.77336107295855,23.91865982988196
2025,3,4641.270313600049,690.5389948750744,403.89067217071715,739.1602809163742,723.0122073596503,32.47481487982307,25.160459129696335,28.62632910820011,24.82459724239746,80.90183860838619,5.1582786957659135,54.236015560182295,3.870321139618028,15.23165665143273,1009.2341392193371,12.885922397252955,211.01167806254807,7.23198958501262,26.83621646001484,74.9912909787501,1.5164819651693264,17.18670087965654,15.612293045991919,11.054520673216757
2025,4,6590.725264349254,1103.366319550867,669.8221073851055,1261.5940686844697,1269.6046715661287,33.80585182430585,26.15099891740195,29.65592731912858,25.91846969451612,81.63306833133834,5.179139555894784,63.45510691015613,5.096774594703447,17.378331334265454,1009.2315634570124,9.430362424714758,195.27051988902576,7.119602643204477,31.05559941524416,72.34585720009784,1.7781524775321351,27.637264614837136,24.72473073782669,18.205142985938608
2025,5,5343.530980720738,1588.0792529244318,899.5767262261725,1744.1704105538083,1738.2128572705042,38.93924237980241,30.559369991327657,34.32589257788618,30.36650617236822,81.66557296608039,5.181408553893634,66.39703331468968,5.6974470126136225,16.702282403885988,1009.2316759837279,8.51297365278856,210.7005234260214,7.57607249034001,27.96498265297464,72.11702130470002,1.83287473183168,38.30898514350895,35.52641981685235,26.711275717559147
2025,6,912.998975332157,527.2888900959842,288.22776731506747,513.8648100543433,476.1423599822592,32.216840074153254,24.950932827066424,28.39477293444503,24.34877036678074,79.85923532301769,5.1411053038054355,47.2028523789304,3.2686331894122134,15.259072854702481,1009.8527302187067,14.749634056201728,232.68366532566142,7.627927344975806,20.50477394178415,74.52220220372294,1.3377476429052528,13.489694084614598,12.940640905432247,8.721931136683452
2025,7,1147.4817571525637,459.29968224699405,286.44184941293497,493.4427200602222,470.0089331637864,30.086532267732338,23.020099671202814,26.330712395219592,22.33568442269791,79.83749509490676,5.1459615331685615,48.51501606819386,3.4892616840857045,17.171101879199114,1010.1581510511049,13.767930580879295,223.53265724438643,7.484132000243616,22.099664478883255,72.55773445769444,1.4018486492546423,12.900286005781822,11.844103822897182,7.727029520148562
2025,8,3770.408684693888,469.1246361214289,291.86678743546145,506.57538172617205,490.1695889277689,30.3516111381997,23.320232498287822,26.66966000724898,22.861697767192425,80.5220738263028,5.152571745459353,51.13477413725229,3.5195029388799526,15.848514858940234,1009.514331255698,13.618444246978356,211.92017277546302,7.199401445114496,25.90750238886187,74.48900906621037,1.4502759866992925,12.464770768836388,11.103711947374677,7.396641897387042
2025,9,3477.8282268902403,367.1519652293464,198.6584576588175,334.9942986080787,302.1167039569482,31.315824645331958,24.284492415701664,27.71484223820434,23.890588748785035,80.41976147314665,5.143331021947699,47.52907831579205,2.9418759546487934,13.551137942903438,1009.1790698181871,15.466416601198773,221.04702457691474,7.272493995902046,24.167673249933728,77.12967343690349,1.3249247735046197,9.001063466577193,8.385451449029802,5.40457252880816
2025,10,301.5574875898892,560.5595718919976,302.25601016159635,543.8576818066431,503.0891270914799,32.61109686609075,25.280495421339566,28.740720308639823,24.640635273368645,79.72736688949885,5.139694987087479,46.80932799286154,3.2903673292463225,15.37607806225867,1009.9638614319305,14.770517904946985,236.46172677394043,7.721455837035339,19.46796730986148,74.22868968820183,1.3284134590481074,14.303447621411124,13.84955910368842,9.394681714061903
