year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,1721.450476250553,490.07341467750666,305.10655471584323,531.0235713604343,510.1616399137856,27.626410154404375,23.602304859014982,80.00339829297153,4.954559332450934,49.54789939058628,3.5720440400960456,32.887311972894906,16.895660446247746,1010.0439239870894,13.443617066035529,234.56088585742145,7.915818191453553,16.354153476456418,72.73771889354725,1.4267056839321732,13.52843525479227,12.338365796732091,8.33044959621435
2025,2,5923.556294276437,1443.3213898039103,799.5519323293374,1551.5592350253355,1537.5604032605988,28.316622386443623,24.770490908386485,81.74366682883768,5.751611246113143,63.988727899186074,5.203156758518276,26.28465423008919,15.683243296448325,1008.8473256287896,10.370256817193365,212.26832271957346,7.485848141500128,26.04125345734576,74.46525379309537,1.7465440306939115,34.11947138205301,31.77639402453906,24.50172404239487
2025,3,4641.270313600049,690.6284671349058,403.90262151782736,739.157631201917,723.0505784251582,27.948029102175123,24.185041141747252,80.90183860838619,5.262296309501735,54.23031791816459,3.8697076596769193,30.712271124037443,15.31924155298691,1009.2341392193371,12.934554000191895,223.1329260528414,7.649070405226652,21.65228600462069,74.9912909787501,1.5164819651693264,17.182782990132182,15.60858089069427,11.2406534605322
2025,4,6590.725264349254,1104.5686292926584,669.7542892672027,1261.5182142768026,1269.8438894877836,27.95692692175673,24.316701400961744,81.63306833133834,5.795211228560397,63.456170466679055,5.096756105136876,26.306877673370025,17.531732119637525,1009.2315634570124,9.545556065552091,194.83594253206184,7.099859136234684,26.39579316422595,72.34585720009784,1.7781524775321351,27.641365334876127,24.7286513211468,18.55584320308327
2025,5,5343.530980720738,1588.368507006653,899.5954155213731,1744.3120430764538,1738.3239499131305,28.188940635507144,24.579508111062182,81.66557296608039,5.864065426493433,66.40332167673557,5.698265407391915,25.12316416778708,17.47792454765414,1009.2316759837279,8.951411087314511,205.24534906754616,7.377894553490293,25.70448346732985,72.11702130470002,1.83287473183168,38.315092968655335,35.53214634991366,27.393205491019387
2025,6,912.998975332157,526.7200629243853,288.22796699070386,514.0251513348558,476.0022267423192,27.793834915800552,23.782174561884617,79.85923532301769,4.785560918165807,47.19098844685823,3.2674889960525206,34.119207649173745,15.375645229871225,1009.8527302187067,14.79832233251335,250.49009191720506,8.245571222483449,14.921705476549903,74.52220220372294,1.3377476429052528,13.480646133275286,12.932051535880532,8.945659196839188
2025,7,1147.4817571525637,459.71009181825866,286.33052171661984,493.50796524976613,469.9948871680026,27.590655042099403,23.524258320019058,79.83749509490676,4.88449578181023,48.50185739398569,3.487793560232973,33.38791486159681,16.992131966722354,1010.1581510511049,13.67842788339982,238.19831186700685,7.996039640616459,15.313535165490919,72.55773445769444,1.4018486492546423,12.893185704882626,11.837431223099543,7.8956409645537065
2025,8,3770.408684693888,469.4700490670293,291.824624709232,506.5426868268187,490.21135155791853,27.779896578909668,23.908883969101037,80.5220738263028,5.094588080915841,51.125029472015285,3.5183770278085547,32.11989207460687,15.692075671743169,1009.514331255698,13.538247181639747,226.9335982749053,7.719974897149655,19.59047792954317,74.48900906621037,1.4502759866992925,12.45883991794949,11.098131250137158,7.481910497258582
2025,9,3477.8282268902403,366.44675900631773,198.7322692963644,335.02883992025454,302.01622008937557,27.94928634612601,24.111512346711322,80.41976147314665,4.883671019857346,47.518476287200315,2.9408201152314177,33.907267541874546,13.568114498688487,1009.1790698181871,15.454187727596661,242.68810268855532,8.020615757164421,18.54514187852095,77.12967343690349,1.3249247735046197,8.991235011485855,8.376115285325682,5.448775844911438
2025,10,301.5574875898892,559.8927759448779,302.2540347763497,544.0565284909753,502.9230217884542,27.782250363646437,23.736894733708315,79.72736688949885,4.743419018510394,46.79719907057938,3.2892271712349554,34.33039855139748,15.544284987275091,1009.9638614319305,14.845701507530464,254.03570646644994,8.331259953739178,14.011866549012439,74.22868968820183,1.3284134590481074,14.294198159349435,13.840772005949475,9.659373714794981
2025,11,5363.584080720582,605.370633385337,318.97673298617883,585.7379300586254,555.1615769891505,28.203480107818322,24.554008154733353,81.0753495991843,5.135367454281138,51.72466972950667,3.3153766685202584,31.97569952063583,12.639199376637976,1008.6343913470989,14.80205572356931,234.89167989009138,7.851312209249059,22.29623898030411,78.44106468647703,1.410640316125214,13.82821500059947,12.89110788295875,9.291029486106709
