year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,feelslike,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,winddir,sealevelpressure,visibility,solarradiation,solarenergy,uvindex,severerisk,cloudcover,conditions,retail_corngrits_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,2976.53,1705.92,902.1,1808.66,1858.1,27.25,29.28,23.37,80.71,7.54,100.0,7.49,26.86,21.37,51.11,1010.92,9.89,231.91,20.03,8.34,20.87,64.23,1.81,37.83,35.99,30.68
2025,2,2892.75,1725.25,900.59,1812.26,1890.61,27.44,29.61,23.58,80.51,6.36,100.0,7.32,23.55,21.71,52.97,1010.12,9.82,252.99,21.83,8.9,22.95,60.83,1.72,38.69,37.09,31.76
2025,3,2794.22,1726.42,901.91,1824.31,1930.5,28.64,31.99,24.31,78.75,9.89,100.0,7.09,23.87,20.18,63.88,1009.38,10.0,244.98,21.18,8.71,24.55,58.72,1.51,39.53,37.32,32.28
2025,4,2712.45,1739.55,905.61,1839.12,1925.47,28.57,32.57,25.12,82.61,8.5,100.0,7.18,21.04,19.5,115.79,1009.77,9.88,224.9,19.44,8.01,27.55,65.07,1.39,39.91,37.35,32.23
2025,5,2711.0,1751.65,916.34,1858.5,1924.23,28.29,31.96,25.03,83.48,9.58,100.0,7.28,22.86,18.47,132.13,1009.16,10.22,211.87,18.3,7.57,27.43,68.91,1.46,39.54,38.05,32.45
2025,6,6066.4,1761.97,914.62,1875.86,1945.21,27.97,31.2,24.59,82.92,10.08,100.0,6.7,21.61,18.83,150.12,1009.46,9.85,211.82,18.29,7.63,27.6,70.43,1.66,39.69,37.26,32.69
2025,7,6014.75,1766.05,914.47,1878.01,1934.54,27.9,31.09,24.56,82.89,9.75,100.0,7.32,22.31,19.64,156.57,1009.4,9.88,219.17,18.93,7.86,28.3,68.82,1.4,38.96,36.1,31.81
2025,8,6047.87,1769.26,916.87,1872.4,1959.27,28.05,31.31,24.56,82.26,9.97,100.0,6.55,22.04,19.15,155.42,1009.57,9.62,219.51,18.95,7.95,27.5,69.38,1.41,38.18,35.86,31.72
2025,9,7304.94,1771.99,920.61,1876.88,1975.38,28.13,31.52,24.67,82.4,10.98,100.0,6.77,21.73,18.29,130.31,1009.15,9.64,223.32,19.29,8.15,28.84,66.71,1.41,38.37,36.14,31.79
2025,10,7338.47,1781.7,926.06,1884.59,1969.39,27.96,31.12,24.74,83.65,7.24,100.0,7.01,22.82,18.31,72.8,1008.54,9.81,207.91,17.93,7.57,28.07,65.97,1.51,38.47,36.2,32.37
2025,11,7358.86,1788.78,929.45,1891.75,1982.08,27.62,30.24,24.4,83.53,7.64,100.0,7.56,24.16,19.97,60.21,1009.13,9.72,209.82,18.1,7.72,24.73,64.76,1.69,38.34,35.79,32.16
2025,12,2974.65,1794.81,942.48,1903.1,1977.57,27.23,29.34,23.84,82.92,9.03,100.0,8.14,25.37,21.4,51.05,1010.67,9.62,214.88,18.53,7.8,21.68,66.53,1.37,38.64,36.37,32.96
2026,1,3096.12,1810.44,941.07,1907.4,1963.26,27.29,29.38,23.42,80.74,7.45,100.0,7.1,26.58,21.51,51.68,1011.0,9.83,233.31,20.15,8.4,21.12,63.74,1.79,39.0,37.22,32.69
2026,2,2967.42,1834.68,940.29,1911.49,2008.38,27.35,29.48,23.66,81.13,6.31,100.0,7.27,22.64,22.06,52.93,1010.0,9.67,255.22,22.02,8.99,23.45,60.38,1.72,39.95,38.48,33.9
2026,3,2848.34,1830.75,941.16,1921.97,2048.72,28.68,32.07,24.41,78.97,9.87,100.0,7.01,23.05,20.47,62.64,1009.28,9.9,246.52,21.31,8.79,24.99,58.01,1.5,40.86,38.61,34.39
2026,4,2744.87,1843.13,944.62,1936.12,2033.02,28.6,32.65,25.23,82.95,8.44,100.0,7.08,20.01,19.76,116.47,1009.89,9.77,226.36,19.56,8.07,28.01,64.43,1.37,41.17,38.61,34.21
2026,5,2747.49,1856.34,955.38,1955.8,2029.35,28.38,32.15,25.15,83.65,9.51,100.0,7.16,22.57,18.69,131.67,1009.09,10.15,213.61,18.45,7.64,27.68,68.09,1.45,40.67,39.32,34.51
2026,6,6162.76,1868.72,953.83,1976.17,2055.74,28.01,31.28,24.65,83.01,10.01,100.0,6.5,20.89,19.1,149.55,1009.53,9.75,213.9,18.47,7.73,27.9,69.8,1.65,40.98,38.6,34.92
2026,7,6094.51,1872.37,953.77,1977.53,2047.44,27.88,31.07,24.62,83.18,9.79,100.0,7.22,21.75,19.94,155.87,1009.39,9.78,220.94,19.08,7.94,28.71,68.27,1.39,40.23,37.34,33.89
2026,8,6135.35,1874.89,956.48,1970.03,2072.11,28.06,31.34,24.64,82.5,9.9,100.0,6.35,21.49,19.43,155.24,1009.59,9.5,221.11,19.08,8.01,27.67,69.04,1.39,39.41,37.13,33.81
2026,9,7347.25,1877.32,959.75,1974.53,2088.78,28.13,31.56,24.76,82.77,10.94,100.0,6.63,20.8,18.56,130.95,1009.13,9.54,225.31,19.46,8.25,29.42,65.89,1.4,39.64,37.49,33.78
2026,10,7391.84,1887.22,965.07,1982.6,2082.24,28.0,31.23,24.87,84.01,7.16,100.0,6.88,21.94,18.53,73.28,1008.42,9.7,209.24,18.04,7.63,28.7,65.5,1.49,39.73,37.52,34.5
2026,11,7416.76,1894.26,968.58,1990.1,2091.51,27.65,30.31,24.51,83.85,7.62,100.0,7.51,23.37,20.24,60.77,1009.1,9.62,211.56,18.25,7.8,25.0,63.92,1.68,39.6,37.07,34.27
2026,12,3066.7,1898.93,981.78,2001.62,2085.71,27.32,29.51,23.93,82.94,9.04,100.0,8.09,24.88,21.72,49.04,1010.81,9.52,216.61,18.68,7.87,21.91,65.87,1.36,39.86,37.6,35.1
