year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,451.31230200589926,542.5021847997523,330.41669616655054,593.5967040364048,559.5082275501554,27.71208206447554,23.68594960943239,79.97165025161073,4.9478084177471615,49.653052221951384,3.6592953542754003,28.8015670955632,16.730017503674105,1009.9969979731828,13.459306190682923,235.60318596434263,8.027341051246708,25.07218217950261,73.10927137582985,1.424706920996833,7.477558013597729,11.737912907205668,12.238248029078704
2025,2,1313.2536837603766,1142.217897868799,656.4244982048767,1265.6864565414435,1238.1937104414537,28.113640850810867,24.537203915984392,81.69737092052249,5.766295105341378,63.8046857233453,5.12016601228413,27.679540527075915,16.421664059809416,1008.9736731777166,10.166176287135727,200.97879863889648,7.197358544645169,25.742747611513742,73.718151238384,1.752913406822934,12.104526255580481,23.136754445252336,23.553585584319308
2025,3,730.4986329822423,645.3901562963183,380.08629431097506,701.2288006785457,676.9599058500971,27.94140193586873,24.176328025442345,80.87431024599871,5.270231838195741,54.57497219544848,3.9271788410694626,28.366717193998056,15.411379768025427,1009.2365652236862,12.882377370151175,221.1321575200327,7.664279924182125,25.38377296065999,74.96490917714368,1.5203293750743825,7.985190648615514,13.64752959524185,13.599094258134755
2025,4,1301.7788708327498,1107.415049007952,682.740516547372,1276.7346645829748,1254.2786575081482,28.11263531689255,24.478378434705686,81.43099044265502,5.827588881202608,66.90995865548211,5.876104150460947,30.118763648766162,17.666259025163015,1009.1231470009245,9.224424754946085,188.92869662490557,6.842753279400625,25.49355381641638,73.01186200116905,1.8092034443735798,12.218193046002682,23.35245940628988,24.4123035574612
2025,5,1674.0826939701874,1666.6615675288012,868.9517522655296,1774.9379091424707,1721.650740451114,28.032831197714223,24.465558571911394,82.05910395203135,5.830052690436993,62.52155136373244,4.725320559952991,22.681040406017587,16.839769833846844,1009.3212216389616,9.512499988868399,218.63860832435785,7.787400511916843,26.260739791335652,71.30875673524605,1.798550876945903,16.102932661407635,31.514991903096416,31.916063190568593
2025,6,257.9886651623965,365.183018146563,215.98398242100666,374.4970263869109,341.6084783559854,27.676482046819874,23.631068883624614,79.85613450168567,4.773316508849739,45.61222134426589,2.967244514700667,28.234969829645934,15.715152285907209,1009.9414987335297,14.789849006737654,245.55194369779565,8.277822448542253,25.052016324137952,74.130113792396,1.3256123556494188,5.82577964419329,8.060181943227462,8.07961482698579
2025,7,404.61543022411206,539.8768593381465,317.96163772893124,578.6353384417671,540.8810829931099,27.664769322583865,23.600356726513255,79.86143678388868,4.8693531835061705,47.888585321918754,3.4151580185565535,28.206532765163843,16.701205007409726,1010.119955988095,13.791307064755415,241.7528369707661,8.19698586514292,25.07942797843277,72.86330488478416,1.392699346565962,7.421366831827527,11.455651526279667,11.910229492079225
2025,8,588.1686939307474,583.7461155383171,329.4083187043034,613.3628748983901,583.6583185166019,27.844871878871142,23.99424293887998,80.59301543589001,5.088419349381198,50.7608915472058,3.419705761317175,27.556326517623233,15.291127090767077,1009.4713603543347,13.699117548015579,233.0251761462032,7.981555725463039,25.34673740599999,74.68242268417896,1.4437666744155777,7.431297614630921,12.121346797533306,11.96695393275104
2025,9,347.1519902615473,346.2240267531379,164.95879344854256,307.37169225828256,279.83330228942214,27.82453793739985,23.991984283573927,80.5965753911659,4.867429411922025,44.98933483490305,2.3120338917675554,26.228708070382936,13.408701567418348,1009.2597644537632,15.727107586695524,247.7166810102326,8.360949659248291,25.40527237132566,76.54868540557226,1.302428271961972,5.0775066858169,6.993606314292151,5.947880677394323
2025,10,239.00184366555914,384.86829471962847,220.79425601787443,390.27049773325416,353.9738087120422,27.636189767744604,23.554149882585808,79.75394414713351,4.725071186349155,44.626012358785374,2.8643924422565874,27.86230305396782,15.88422654514261,1010.0732017417125,14.88146864945304,249.48640548697767,8.388515087602968,25.049625876698002,73.7246133028467,1.3111913286907466,6.00003338614539,8.29678075664242,8.368337360161377
