year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,447.75362809569924,539.3043788748728,329.21650403270905,591.4373557885556,556.0941051524933,30.776110343924643,23.589438048329043,26.95512906217141,22.968315945233485,79.91668331496132,4.829696883064145,49.70914214607592,3.6634984370398342,16.832026253245544,1010.002121458407,13.508933786026773,222.5410437825294,7.655436253828199,25.108684024700302,73.09680141908467,1.425428551563222,7.4970657772146865,11.761214159394513,12.089791622247503
2025,2,1283.0030688888146,1095.5372901644769,642.7544083353496,1229.1203211801694,1200.3453594727762,33.4948462343292,25.814675609670985,29.37940804624418,25.68111166179233,81.60175420146601,5.789440656690374,64.51582671850133,5.237786642950709,16.390165177830113,1008.9900719310477,10.021261472406934,197.73463537175076,7.100712471729622,25.689860987081055,73.74132025083463,1.756823878816931,11.883300796481365,22.62311704381193,23.327316564741295
2025,3,728.5671793224392,643.0521701446123,378.78872495796895,699.5344081303047,674.0242745361102,31.71806762079177,24.466781501484775,27.911051072798273,24.13608093508003,80.86217407089597,5.304242243749798,54.63484310876947,3.9226027139045527,15.400084643942932,1009.2425476420875,12.895263728078191,210.03002485420348,7.346428272029399,25.412043677310727,74.95183953905382,1.5198846077672954,8.00120088822922,13.632643097138612,13.58404588290864
2025,4,1295.404146161025,1103.6359099243673,676.5250871883654,1275.3285663067945,1242.6412767584625,30.97726909462915,23.404629849831622,26.90881310666282,23.256125556833013,81.3138357435222,6.0347069117106855,67.00104778818104,5.7717762747029155,17.68639922502132,1009.1705239193599,9.441610493367534,193.05594994391367,6.966758896979755,25.544217307512824,72.90034238637713,1.8037955208586283,12.374067038079374,23.712350085546518,24.22982940761733
2025,5,1715.0809649074072,1718.8667962177933,893.2587815682709,1814.528889959016,1777.2532858955965,46.7600775816361,37.87968592162167,41.797687916366385,37.593386092381365,82.4139202655141,4.593978961041529,61.784035044711345,4.749064808495291,15.225887499672353,1009.2380585433672,8.439796727804037,221.84894039379924,7.894787568994971,26.278293907174657,71.46640478283592,1.7996649743084703,16.063454924641917,31.05922951849891,34.882417631138765
2025,6,261.1529097476814,370.41839507352415,218.55465376834036,378.4958117171627,347.24357177424827,31.11941834106051,24.055340755223256,27.406051909082976,23.40129095845873,79.85805815394137,4.612274072422167,45.54443261546203,2.980023728573201,15.765487831249402,1009.9317012857681,14.781114173787671,227.42152509879406,7.759614750981058,25.093214957900365,74.1431058406531,1.3269087200534457,5.840647071324952,8.039758151957813,8.084600209247355
2025,7,409.92970118039375,548.978320738086,321.653055950228,585.8961982458713,549.3691134447581,32.10721436805056,24.83476214884513,28.222962449631382,24.15144080680875,79.86144549629137,4.590419685386706,47.762271477663035,3.41242150693364,16.641417355252997,1010.1110469912074,13.735968444275443,227.87645273491626,7.80376366705913,25.125685231397192,72.87082378829939,1.3934060770987529,7.459830713230247,11.481077263678571,12.113100922635681
2025,8,584.1081450946585,576.2100229525677,328.7253583898528,607.0979414471585,579.9013883406151,32.597170521280646,25.334588831200335,28.7740759219746,24.88686805167913,80.60376180164485,4.962101908181438,50.8887056380172,3.474012988423624,15.235538582917343,1009.4611584010049,13.58242860990623,218.07722580540576,7.552243376971873,25.35553568898319,74.71622995166143,1.4461886856124693,7.357679389252212,11.886985088073857,12.052620766360178
2025,9,338.3571007069113,327.2720719306817,163.84717386863485,291.09208499392116,271.8981436060567,33.17666332677061,26.102490203967932,29.52890478256404,25.652731927604577,80.66177521624486,4.713443249411824,45.28223221273379,2.4641642508606196,13.361726616158194,1009.2257776310743,15.460374233777486,223.37561093014938,7.65623974096772,25.37670341259281,76.65553075493955,1.3090885327540533,4.847294127682062,6.375707340893541,6.016182855329248
2025,10,243.20928285284026,390.97119751307764,224.52789009966727,394.79945537845924,361.6813717192708,31.84577020614074,24.7170831020386,28.078726146507506,24.01014997968764,79.77148402368368,4.460601307505982,44.54210992415415,2.892686994515543,15.86998585750564,1010.0560814478532,14.802386189106585,230.9209329098244,7.858386511455521,25.08663268899916,73.75522858374694,1.3133201344736065,5.992313716275646,8.21172263662595,8.504545334565023
