year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,449.99076100229286,540.4493966723749,329.8946644302014,592.2621603416701,557.9219641960153,31.574712210307244,24.309243067000047,27.712367487222593,23.68590492689604,79.96921955424787,4.949073254227137,49.68161395356333,3.666386622710718,28.952444229947332,16.736089785193712,1009.9967436707208,13.453677296002752,234.00478993756496,7.968258836474121,25.070603356558088,73.10933744149537,1.4248542514421274,7.460107015514325,11.697287153108846,12.230532404842734
2025,2,1313.1464728249484,1142.0746303909218,656.3919187690844,1264.3209117898514,1238.3526643350633,32.12391740597009,24.652201066401048,28.113737767148525,24.537320789164127,81.69714494656736,5.769025548734696,63.819028686840966,5.12113339806325,27.68735872104469,16.42126557003843,1008.9734974355877,10.16474701320567,200.79576851108322,7.19049227961213,25.736473451567015,73.71646830528147,1.7533697614887132,12.104382191026275,23.153753909575585,23.545488426917473
2025,3,730.2701872568578,645.1143277437441,380.02535279437143,700.5574005650778,676.8564403798882,31.745523751840214,24.503284548379483,27.941493711594774,24.176416668471322,80.87409917941281,5.273246839123544,54.58728312324024,3.928490696939548,28.46921248709225,15.411469991330307,1009.2364028382405,12.880892251897308,219.72922272207325,7.612579219438828,25.380401062892652,74.96272067959848,1.5205427402252454,7.980333536906983,13.646297176286907,13.608105847316438
2025,4,1301.0259108826212,1106.9556111351267,682.6839036042111,1274.1413909058756,1254.4394863214475,32.1772757614263,24.603723170372152,28.113017967573892,24.47922667235198,81.43257477509843,5.833212351738602,66.95845964431442,5.879595181773595,30.095935140600318,17.657593641468623,1009.1219324327877,9.21645230204706,189.27535028233524,6.853052202080562,25.486987834031893,72.99281067890684,1.8106106705285114,12.215777526140414,23.371831783362836,24.399339154885183
2025,5,1675.34117129269,1667.2019073165393,868.9547113789704,1776.0232565040133,1721.8285908060861,32.253304148270246,24.680393714576898,28.032298024233594,24.464251755873917,82.05585029325586,5.82427283673794,62.46102647393877,4.720542102080515,22.659717310608016,16.853975674863875,1009.323094142162,9.524223608057355,218.78150818273934,7.795803750831823,26.25767012135534,71.34131726682813,1.7970383988797778,16.110247475521646,31.52733349390519,31.8988109768718
2025,6,256.0261055307128,361.9065906594151,215.14440263083452,372.7018326405596,339.0091881629778,31.42808141353996,24.292767628095795,27.676878250574333,23.630705741123496,79.85110142544782,4.774314185016891,45.649148632288416,2.9783246500630867,28.454271855774323,15.729183300287502,1009.9414787585526,14.782901978280051,243.19612672912808,8.192343714595154,25.04868229315705,74.13726451771981,1.3256026522294277,5.799484108000513,7.997348596595543,8.066820419325495
2025,7,403.4705645097856,537.8993518081661,317.43890331208604,577.7862031562618,539.2484915814857,31.529842715345733,24.282588566160776,27.66496076667231,23.600102605672088,79.85859295101821,4.869347627937572,47.905725035173646,3.421460839990118,28.36799432727605,16.7094094987292,1010.1199987696504,13.787568031614342,240.01869082770554,8.13334297940321,25.078955648415523,72.86819919832789,1.3925140147393904,7.4041999260926445,11.410892913182693,11.903775240037021
2025,8,587.6581157586188,582.7133304212075,329.1295428590274,612.8318899350634,582.8234398937202,31.63143241435537,24.44126892792784,27.84494925469712,23.993960370731774,80.59088232325253,5.089648544624524,50.768053432008855,3.4229250465105565,27.700745320873466,15.297804516644305,1009.4715830968845,13.698255395578826,231.21641790809008,7.9159339639682855,25.3439503025701,74.68860583477732,1.4435743199112991,7.4210002012509335,12.100348308107982,11.970807389715219
2025,9,349.66999825617677,349.6121423568693,165.75487368444738,311.2364514141227,282.0544706674482,31.431723648160887,24.453864414809058,27.82380167755062,23.991477377597636,80.59968735926718,4.866914899064454,44.913543150310716,2.2986061148844783,26.368056795549023,13.404611783606583,1009.2609837253566,15.741500174076805,245.18051133925292,8.268562572128502,25.41034609656733,76.56013622807467,1.30093199959164,5.09305604904722,7.021621303069196,6.0096051818923115
2025,10,239.29350291324954,385.0568453096639,220.80340888818318,391.5524110187471,353.8458971422224,31.40766306883621,24.26798109937241,27.636002629795463,23.553859997149015,79.7539342886219,4.724448480515761,44.60493330064446,2.862651795331203,28.024058170464514,15.886155986647111,1010.0736325576507,14.884657129503125,247.3728867964037,8.310630304974637,25.053397127860855,73.7302312097608,1.310430904849575,5.995198473921732,8.27510244723112,8.391326798790942
2025,11,538.0454897644086,385.3562516176207,210.22453509006664,377.0792484229023,360.82067736425233,31.586590257161152,24.569704143332224,27.999113540021966,24.32880318477183,81.10738973815593,5.146693352917701,50.532633238809694,2.9649392750740162,27.652157178356106,13.127656057612683,1008.7630071792753,14.771944024555182,226.81785522392875,7.774392894386011,25.472670820655104,77.62204387085148,1.4052100639752467,5.382734899720333,8.266313357777108,7.204592865036375
2025,12,607.7800723287,452.9841899306848,250.49517487205594,456.7997290964777,439.74216486540536,31.635441821157148,24.576951825036616,28.009710831577983,24.347689487454584,81.15921622454847,5.203479555480989,51.75759627950151,3.165141400861785,27.67579965974869,13.431621101902067,1008.7820530537173,14.350065405147575,224.3645790086157,7.71859808073782,25.494559777229732,77.2685492829516,1.4370408181379304,5.986573927377037,9.604642880996039,8.677873766839411
