year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,920.509622448968,512.4476995644291,331.46220293931765,555.2804003517012,562.7311733767565,31.524958732306747,24.245632849035985,27.677371582968792,23.60422400069228,79.88445783277324,4.952801134501236,47.45743811796551,3.4318266002355813,32.70924234965861,16.74899533271673,1010.0927790497568,13.475407325129822,219.67184982892036,7.643520733151243,20.969358704920097,71.794335693996,1.4094790380483992,11.079095813422555,11.651218269289075,7.185112912649856
2025,2,2132.200900130527,1230.7330255317138,671.8781152400006,1368.2757589184694,1286.2851373131343,32.204628980176636,24.767840354639787,28.162821346128077,24.68250537682792,81.91334127973968,5.772329408951727,66.91311521637103,5.362480845486246,27.01168168178185,16.17238102435249,1008.809747559404,10.260844510131392,204.42152619469516,7.309743883146933,25.798822806947754,75.73710094054593,1.7745256688129558,23.56107179181072,25.17341990980799,16.956703493482564
2025,3,1525.0673617188877,678.2978951020777,394.6151617176547,733.5194479323909,706.7509035574476,31.754137510939206,24.522969997564164,27.945383194786167,24.195563053712643,80.92995626055566,5.267899389334545,54.67624326873067,3.8944560975553486,31.361752431141895,15.322237791456303,1009.2172302042467,12.934301995928934,209.81039829582915,7.41362736428567,22.729349557632162,75.26247565937126,1.519084420723921,13.394786951632454,14.010446858216028,9.143188358490761
2025,4,2793.544303752453,1144.5651456340202,686.0021366166147,1276.1869989199258,1289.3874829606502,32.11242803489015,24.521336668540794,28.03948502171233,24.31471690020991,81.48990579272879,5.772387629171035,60.686237155545115,4.86612456763315,27.294632251066787,17.27155157614294,1009.3380582564586,9.6202826910839,203.90165015923043,7.339279828209529,25.588972587274924,70.69118462260985,1.7548199547340069,22.753584202840898,24.246347100921184,16.117560405062136
2025,5,2157.600483135262,1466.4469657162117,805.7243764393825,1647.3099999432307,1557.1257841539045,32.33584876400283,24.732340301648776,28.121954630095342,24.59229498534233,81.84123774160992,5.886837138700741,69.66667371404633,5.962189480547565,25.163317960616723,17.66715235831117,1009.1386990308798,8.903020835084646,207.31933412006816,7.392880630472932,26.586089539347284,73.58096556551072,1.8634629327657102,28.405798310376213,30.608315259715255,20.556044240951792
2025,6,613.2381971456634,320.88164168324147,218.5842518970494,331.3659809518649,334.99801966002997,31.390679769925377,24.245055087184767,27.658934642215822,23.582273005276566,79.74034615491158,4.789368142418795,44.83981796671118,2.9878273440671563,34.30063835466751,15.869616123951118,1009.9921512181418,14.691322480446502,220.36635241705932,7.640698413454204,19.994556598284674,73.36535616963658,1.3222278547761412,7.243213793929726,7.415454160004401,4.319037738569818
2025,7,628.8529834008077,507.2430382329112,318.4830294961903,550.2022394541709,539.7745779399265,31.505930166732995,24.252517358439462,27.6542210619158,23.577823591583687,79.78146618532301,4.892256540186061,47.68051146318892,3.481896716840126,32.86083238622183,16.79025608523426,1010.1409857118781,13.715334527709501,221.86376750175054,7.684265433426684,20.689133057091766,72.34378928644901,1.3947463279608314,10.943526874833765,11.552620604435106,7.098282227894174
2025,8,1309.9767623719817,518.9726231544773,322.8503125311945,553.5752103036502,552.3759408336336,31.602491170867907,24.394370474491417,27.832951611663265,23.939508091066042,80.46644287847175,5.092463635500742,50.091762549097766,3.4483096007994334,32.59859602375195,15.522619824099422,1009.5284217951697,13.577632906348924,213.049250170255,7.487307599335653,21.681551919296254,74.07347433274515,1.4396788790584019,10.673973074212313,11.059702176505198,6.998881256402797
2025,9,358.5668324373255,408.7756720099569,194.74108610962503,416.3157759914611,318.6483269564924,31.556671811819776,24.634460495455354,27.935264413996748,24.27715830528092,80.73618821820047,4.927860483863661,53.51256328812774,3.481293762098872,33.934460002813864,13.554916530988123,1008.9089812601288,15.432502909077755,214.2119144137647,7.454648303248242,20.903273720684155,80.58582244577929,1.37068139929805,7.571318908573289,7.667020290631854,4.910708778303842
2025,10,555.5303440173739,296.6358690004272,212.6576906595401,305.8936140068108,319.27918812249845,31.354293444911754,24.190051523533583,27.611384315654462,23.472572396037478,79.55963816492633,4.7442522365710715,43.497517753057664,2.9061340771535953,34.478213888576704,16.17264270942576,1010.1580093905893,14.711529170528252,221.89325025783916,7.678716182758377,19.735256385407553,72.54211445462806,1.3066148963324906,6.958230126524654,7.1307353555109785,4.059439051007757
2025,11,1754.212793728453,319.50480544519814,209.80996905833672,310.80468257237226,325.41277245790116,31.549467722812707,24.51177167889464,27.982663751583377,24.245748230184127,80.96812324612941,5.1246888959976005,49.11443233153658,2.89147061792346,34.03992243449187,13.419976266472815,1008.8540854753276,14.649272465433114,204.7176765992416,7.286295953752135,21.64465194539062,76.94631707064354,1.3914202036549064,6.26474742862365,5.987421789617883,3.7828762326696506
2025,12,1729.424621747894,418.84199599013664,255.6229217287655,425.6198247437642,422.7079431253878,31.621890632594152,24.555114581367974,28.007934424087328,24.31360138456306,81.0869830944654,5.1873881720801265,51.38041327929271,3.1827121255552555,33.30672605177767,13.632904546470115,1008.8174004966108,14.255849264540473,204.86854872873778,7.289462534377735,22.06811992161599,77.19596594398809,1.4312400095443962,8.09244674931199,8.020364458046743,5.191042374188555
2026,1,2577.864196256385,1164.380835611526,690.2421803130019,1300.6065652476027,1300.2235210413928,32.11039403144726,24.51991730776849,28.01568421462903,24.280190287855373,81.39714556742294,5.737481348129371,61.07431641686463,4.962309382438534,27.220455705236247,17.474987869625238,1009.4167075783147,9.655244302544759,205.9033800354175,7.380061612432374,25.452032144996593,70.82825715622039,1.752539093315015,23.15043992150072,24.732814581248704,16.420259866262768
2026,2,1123.2135948955547,426.5594105903583,256.0749459285762,442.28544592844264,422.93329725632793,31.557974611519615,24.462429125683357,27.874167619571928,24.053430227332367,80.57313592188137,5.0311850432778655,50.12300523649576,3.2786196481242627,33.41880542367636,14.608360689575022,1009.2736042345006,14.371737224184017,212.10445383935956,7.448101567836817,21.32167496063917,76.18493393215783,1.4004684063234336,8.572724482222384,8.71401110499437,5.488801640802421
2026,3,1822.2540025665076,994.4503898311377,614.7016582251199,1116.5808082346848,1135.0312933993337,31.88054654647993,24.27634978920011,27.759609789187973,23.73270369402609,80.38321267496755,5.401596878940296,54.51286391236678,4.5381013049625665,28.67406765339922,18.69223983016218,1010.22036797371,10.408327462727812,216.18068211465226,7.61123148859902,23.60690726484094,68.22888521932828,1.636817908081646,20.626366606548345,22.155025220124344,14.339885077837721
2026,4,1301.1363800567342,1543.9647172040568,822.2819134057754,1743.01234710453,1599.4182584722148,32.326352262248264,24.7245407119109,28.025810826733302,24.451211347928744,81.46671376059722,5.74680767295758,71.15046087912746,6.339884063265401,24.87658215669012,18.48484170222025,1009.4567501341694,9.042282927606095,215.3074483956915,7.555898301426939,26.03348183872501,74.09122345248318,1.8538114832471777,29.966217644973653,32.52364314994293,21.74457285214055
2026,5,1229.0337061605824,194.58739412792784,123.42425159153936,165.506533593114,155.45426539804612,31.447155418906792,24.527997519203694,27.951532905577224,24.218359269110778,80.78502126247231,4.9570422058529715,47.9065208601598,2.6778293310577794,35.206745568831025,12.856906767405576,1008.819376926991,15.702488057616108,207.45878663098745,7.325660826442509,20.73676874588753,78.71743211442833,1.3209400556642414,3.695690035566372,3.2049656943668197,1.8873960859264116
2026,6,1852.6718494655797,864.1926756111425,506.18453984763255,951.0121333466304,931.0661037589598,31.88399488737583,24.51665078280721,27.960763266695427,24.207838188143217,81.06274792910213,5.430018271293434,57.071141309344895,4.315560155086672,29.80276015916877,16.21443555265654,1009.3290829374229,11.716487692315923,209.0547787130339,7.416093919686247,23.68840238686377,73.56785037945292,1.6046195915078556,17.142907465988287,18.14694936648425,11.936888523324
2026,7,1130.0813328254153,759.865532897602,435.3315219792239,834.1589109751949,790.0174367599175,31.760256817144256,24.46814982851701,27.857631001014305,24.028095802230283,80.61640915229829,5.207987707532922,55.07401480173024,4.162525114313667,30.84721569919276,16.320004473510892,1009.5693245431247,12.619905994922703,215.13432866510362,7.534295429851044,22.527563737755287,74.24041518299714,1.5286974723231168,15.21814678143437,16.151307092248544,10.474039296176102
2026,8,1040.6655077687756,883.0986636627931,497.77208165559205,979.1803289064774,919.321142969522,31.83131442981767,24.476303740258242,27.84716368005864,24.017569885063597,80.61094324000138,5.256566916929565,57.0707223645386,4.511530016907045,29.933720741001878,16.94587462771392,1009.683177336379,12.049466574508642,216.87108012464336,7.576967287398416,22.899225299145968,73.75836856146896,1.5723522193514583,17.65108399752512,18.88927801320233,12.30720424147978
2026,9,844.5070598878665,678.1512658605425,415.1483579468513,749.5587270023461,736.3442931507961,31.626615786941006,24.26670435708813,27.67565972627116,23.61534376023392,79.92405414051352,5.031062072936187,50.30445039883949,3.8973929660670024,31.47027701511763,17.497599328085414,1010.2025363440958,12.705845846816487,221.4064657830673,7.687324334019752,21.532764786949343,71.28023048832597,1.4708656721709197,14.31449308718345,15.27967464624362,9.630500340053686
2026,10,2218.677763492393,877.2613807844027,499.082541261374,956.7166363588913,924.6546637333959,31.966629155873242,24.67334645819515,28.119870451748028,24.554286733499833,81.65779452401047,5.57119705320472,59.962452791215725,4.358460692539481,29.6547249105285,14.973269406614634,1008.751773873342,11.820904598492234,202.50269866358735,7.260291283135806,24.418767844398218,75.98960994621484,1.6367994469274656,16.839048001936135,17.6699658902578,11.834166493130851
2026,11,2470.7799909710884,1222.8501236968004,681.8375050393915,1358.534533695376,1301.3541477148392,32.2134538858779,24.745039745371297,28.17891755446482,24.6865768759708,81.99020982877028,5.829841441443328,66.17606776967048,5.259575655103788,26.934869490685912,16.160701546684038,1008.7874445162702,10.016534657637123,202.08856930342716,7.268178188341194,26.04270396845962,74.90240549206737,1.785298350081316,23.49411418008299,25.042952341546652,16.876514926130426
