year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,918.875293812016,510.9575647561942,331.40797514120277,554.7093484203579,562.0293609488726,30.193218911504403,23.075150286460143,26.44365521679657,22.424056565115507,79.87625111389397,5.150866392274813,47.52539960362159,3.4346326767696524,16.83441652919612,1010.089915313028,13.554137752160443,208.40979046429902,7.271606201467701,21.3993057917275,71.79626614813128,1.4091374912979617,11.085265886206457,11.487972140062311,7.241118820879592
2025,2,2139.133612441423,1232.1825441519468,672.1503800544124,1369.2492578174133,1287.093454758353,37.78756461132437,29.738273711188526,33.38247533303729,29.637525543473146,81.92403703897934,5.1813528206953094,66.79400443199913,5.356776166243662,15.653380644445178,1008.8165988673185,9.902881050435894,203.4036658825221,7.271006184158505,25.8861101326481,75.71282930723714,1.7748106588844514,23.654114077182953,25.77570444474236,16.70249141736781
2025,3,1526.591802044626,678.2380315611736,394.62943775483654,733.371787815784,706.7263682761841,32.63207037954959,25.305943126688305,28.77005583508995,24.97553761320171,80.93113576593848,5.161432602954546,54.662419291956915,3.8938519877388558,15.235831627461607,1009.2185321624552,12.87738275928126,199.84564560917772,7.075409154492949,23.010103415145608,75.25427869872544,1.5190436690349003,13.457978000686353,14.09689688168396,9.087455733445495
2025,4,2778.849336903222,1143.8785424876332,686.613111243063,1276.979306000947,1289.4856174735032,33.61499009012326,25.899407118109707,29.508762392659975,25.644616518636496,81.4840304962055,5.183425497437719,60.84815246071424,4.875678651202321,16.963595045203306,1009.327287159003,9.500816711458526,203.1084638055288,7.3259577115387735,25.58076865032828,70.74807440755046,1.7549356496658461,22.830150882200428,24.360757551199868,16.002720451023833
2025,5,2164.874559619522,1467.8266243187536,806.1304171390329,1648.706173936458,1557.9892268984186,39.25869382948247,30.905552158953782,34.599758432885864,30.7365033640732,81.85111040487126,5.187171220925142,69.54722366168025,5.956194171733472,16.997164880483865,1009.1455273705889,8.45459342901421,211.08221679632027,7.521228205911417,26.643018219537595,73.55695194752434,1.8637517161774504,28.480341619173032,31.350830589903808,20.25557714488184
2025,6,573.9073660136783,331.3894625159519,221.05218284667717,343.7833225910945,341.3616310285797,29.638888653488607,22.693360764946817,26.01191499181715,22.042476435382127,79.75799413617224,5.14361537357101,45.31955927034365,3.0353346269155566,16.02067370146392,1009.9694458063383,14.808954226538503,205.62443157760072,7.142018637582918,20.542056733763985,73.6054996637057,1.3254114981369902,7.433124049882281,7.4242940890048885,4.550013523136272
2025,7,632.1713609112776,506.014393306672,318.3310022915866,549.6033798199423,539.121069897752,30.81597239654164,23.646021132210592,27.005535034290773,22.968405429554252,79.77562488407455,5.148351800682587,47.69242125021642,3.481445116050267,16.852003934886227,1010.1418294989427,13.75755366184211,210.40319406983588,7.303225156435918,21.172977662042456,72.3268252511375,1.394388015930069,10.942005031380631,11.46852550543565,7.139653064773938
2025,8,1308.2083038862038,518.138638406519,322.8176795855725,553.085070527115,551.9799864835877,30.725903617405237,23.621295970328333,27.024062088173565,23.162430603458176,80.46245290643004,5.155048764080689,50.13696961057551,3.4505572571058423,15.579703990658913,1009.5264540289131,13.630215543508655,200.91273865302162,7.079697671554957,22.02925775178855,74.07636268107797,1.4394924414082944,10.717400890370186,10.949457964068415,7.018944336820709
2025,9,381.0150777134113,410.11109799370024,194.19936323199727,415.6259030677975,318.86470228798134,33.917792708743775,26.69334330137133,30.076121819142912,26.378214611351495,80.7496790203716,5.145704700183108,53.250977296542366,3.4668039441746004,13.517669298395958,1008.9265377696767,15.306170436303319,198.0803745129781,6.8899531193194115,21.423651080847577,80.49628589060171,1.3706106925570118,7.632044228508221,7.961895118358825,4.830122100572908
2025,10,490.4413608972973,313.87751764278073,216.73503380451803,326.16420034778275,329.73999530726724,29.27318275465379,22.351779030853038,25.657287895054907,21.64768100211228,79.58955742570166,5.142257649285158,44.26724604143573,2.9825146983978215,16.330863972914074,1010.1206382855682,14.851588521700478,207.21453606365878,7.182039219685645,20.32247153004721,72.93693349255386,1.3118629246233198,7.246584659616133,7.223159077903233,4.396416154363351
2025,11,1707.3580867978162,330.8433393540108,212.44880987008582,323.3739142183549,332.26347261736373,29.57661029780286,22.758825015261323,26.14910985656951,22.506467228564304,80.99014091685399,5.154470588240473,49.6343571681355,2.9427430584301533,13.56699053791607,1008.8276056116991,14.780281625204964,188.23167882673965,6.720418261113604,21.964697749666385,77.2158458829565,1.3949133889649943,6.5361019939985,5.965464319834382,3.9732630553825175
2025,12,1726.5300192516588,418.6384398289083,255.56706208559262,425.0210785723175,422.5783685244023,30.471979003552747,23.527804423303223,26.942878238943536,23.29290208382554,81.08709899461212,5.156921541894023,51.41297719929502,3.185097038579002,13.735033920114404,1008.8156928820326,14.330219334680123,189.73047733953672,6.772289884026048,22.339945927816444,77.20287672066058,1.4312066615335155,8.182112640306968,7.884743150511213,5.199444662710903
2026,1,2566.7863260651066,1163.8637656706633,690.7954988846941,1301.4197348880261,1300.3563049788718,34.202973391472,26.419076119395186,30.02630907685628,26.134592543599695,81.39281729479796,5.182113334161507,61.196111229790795,4.969489936896963,17.13527438035527,1009.4085972480563,9.500785302611689,205.46403205681793,7.377622087917647,25.481299843987017,70.8714961966009,1.752640102922122,23.218878116782207,24.917535526849406,16.290872343095998
2026,2,1106.7267742990807,431.9667163670747,257.1974357197432,448.06523858311994,426.10416787258873,31.129711394504028,24.076493827947843,27.463673906025917,23.681035710817298,80.58506089641114,5.151591950995579,50.317270255652325,3.2998561419920236,14.667811865204897,1009.2650772490301,14.405888067590922,197.79292647940053,6.958262531474521,21.728687455349046,76.28962055932652,1.4020338034731807,8.715077339198388,8.765444923703853,5.567297661733846
2026,3,1811.809410185815,992.8297756060492,615.1144141424193,1116.9621739375507,1134.581866328961,32.33744600839546,24.725838480081507,28.236763256402128,24.13711998199119,80.37212818416542,5.170370423735909,54.66889625312968,4.546075288716025,18.501549412130146,1010.2111214986849,10.35689403999072,214.09827415714085,7.560349032602385,23.811473333390097,68.2678612198414,1.6366346469722828,20.63903435986765,22.16038409688167,14.304376188476681
2026,4,1322.6741400658211,1546.00294443647,822.4599895086831,1744.4886164904092,1600.4135146503904,41.565747543104095,32.94369871772486,36.62890169762599,32.654771160009204,81.48262355175578,5.181920423772784,70.87316358514016,6.324539022078483,17.690400382799737,1009.474056309869,8.456475591462663,220.4684679772305,7.727337768166844,26.239490457825582,74.01336908206906,1.854039975001612,30.00817918691928,33.54227599900719,21.387396512660416
2026,5,1231.0196940226888,194.42428231493977,123.13478751155708,164.4554417692998,155.18694648944074,29.530613665673968,22.804973204197665,26.14953971044335,22.518853980401843,80.78644971865128,5.147107690528961,47.89151757356952,2.6773548482511984,13.085537136505764,1008.8211306802683,15.833627170043371,188.12803101283657,6.661992551758292,21.12918667235843,78.70409385196876,1.3208162234835292,3.77760411108261,2.999122361208265,1.9391390973788702
2026,6,1850.3790465476632,863.9821379518471,506.3851537384653,951.2252691253452,931.0987161396988,33.3434788587721,25.829585710499344,29.34544821222724,25.50284480664402,81.06211190985883,5.168691125824644,57.09889266019699,4.3173010611102995,16.026760889215325,1009.3274916284099,11.615538992478207,202.75708088073782,7.206914519787919,23.887136350323914,73.57549025894878,1.6046231018991577,17.20486963404437,18.285407659971042,11.851319732975185
2026,7,1136.5105944343377,759.8173285448065,435.29567051208505,834.1175015420667,789.9609915934125,33.60840804784533,26.114075299682042,29.577334068361324,25.670539146470674,80.61817745877451,5.159866664997743,55.01384739860877,4.158878858714459,16.163344079171452,1009.5738715649662,12.502518661055205,207.06033046661094,7.261726034290003,22.874975061256237,74.2139490914592,1.5285920188370454,15.254993953949793,16.349016133277587,10.398535497852208
2026,8,1050.031463055726,883.2620406096321,497.7557853268263,979.3603090501565,919.368626647476,34.82137253944538,27.138742271097783,30.628837773396953,26.67398659165616,80.61425661423905,5.162196627441655,56.975413768883335,4.505816435695962,16.691379074951328,1009.689929888594,11.8595185817926,211.08774729915706,7.382430752876683,23.247937940586695,73.72159679056074,1.5722635137310839,17.679595228697167,19.21404845903544,12.19334859275125
2026,9,846.5208465092874,676.976397597653,415.1272324160418,749.291283359642,735.8005972543397,31.820208137149393,24.453909877118747,27.861260508985367,23.78949420999396,79.91808377262359,5.154420223509867,50.326854624841154,3.897572024500434,17.451361837356217,1010.2024837091228,12.687612376012225,213.15959018505896,7.417835774065555,21.95565335787265,71.26947674984217,1.4705584568255574,14.312568956172186,15.285894011037954,9.633431569060349
2026,10,2217.0184673768235,877.7803589062096,499.2947764211385,957.023264960997,925.0185751850004,34.04446165882294,26.527716818257943,30.079768103773432,26.397354984674962,81.66194138046485,5.172881537808692,59.95756949032465,4.359101738072198,14.747605244272506,1008.7516981577933,11.68408754194246,195.39511091038344,7.0170607771003795,24.538285321686544,75.99534937310773,1.6369638802630142,16.938522277887273,17.88064283458027,11.707101000829994
2026,11,2471.224723832158,1223.8914209933864,682.2275164273997,1359.5106789600322,1302.0632787882932,36.82821493798707,28.863432017657118,32.51276947520478,28.780904399658027,81.99740791265886,5.1838513319311925,66.13276913905682,5.258211533711645,15.684679451566183,1008.7893490544072,9.714523624521973,201.14009859513908,7.235277654739885,26.070044239730066,74.9027450418065,1.785588477745307,23.59433965265066,25.527652378162657,16.64804566964574
2026,12,672.549347934575,867.7822308927207,493.20388033493145,968.0676752020299,906.7314271428404,34.66672417018117,26.96511544260295,30.426869396057498,26.363962674100435,80.18526148001902,5.158168479581859,55.20227229193244,4.492262791246716,17.485068493430617,1010.0744470818739,11.945257712728733,216.61451906650086,7.5139993076460065,22.70788559272509,72.49856873189344,1.5427384314097807,17.68847584010132,19.35963978910786,12.169108697150136
