year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,921.3912559061137,512.8155248854309,331.7344319825388,555.8136104383739,563.2550716690166,27.680566626080214,23.605993703400628,79.87901305625648,4.945572904654142,47.38470618363758,3.4253444959358106,32.70202190291195,16.773232382055937,1010.0958864677071,13.474319344060405,218.6116256523813,7.61024916036015,20.97039954258173,71.75005113021916,1.4080831446114566,11.06990165576417,11.650292551001485,7.194058812545904
2025,2,2131.8792556767585,1230.1743454838725,671.5246687522194,1367.5602627924673,1285.6029064748363,28.15770385739441,24.67886085845456,81.92097685729063,5.777233073572155,67.01293213781763,5.37167091482182,27.01412271215679,16.133808229394617,1008.8050462565095,10.262720329098215,204.0942561118797,7.299168064253793,25.798206272091363,75.80629072163413,1.7765971488776522,23.513090563884816,25.158608100166703,16.951872619866663
2025,3,1525.5133184503065,678.1099094775491,394.5506984055646,733.2943622006351,706.6063560033945,27.94454483368696,24.19487613338837,80.93085905159217,5.266147552226094,54.67966323512324,3.894545395238822,31.357129062044237,15.316800279404845,1009.2169018531359,12.934477750699898,208.8087442016244,7.381517740635795,22.728757232767236,75.26861861382133,1.519255657061727,13.372591671470445,14.001478874321492,9.148170833162453
2025,4,2793.7303929218033,1145.7303856764483,686.6489616067811,1277.6777707605725,1290.680846411742,28.043960904438574,24.319290012998835,81.48420100623999,5.774386248519029,60.57844026893979,4.85552898005259,27.29513557957364,17.312912558088556,1009.3436754796666,9.61764252997159,203.63602800732804,7.3327691499002565,25.592149770418814,70.60585278304973,1.753683965826621,22.743604729329945,24.24952263114028,16.1116702972173
2025,5,2157.1007255782315,1466.092918595692,805.4524873753871,1646.8763633909984,1556.6275370711228,28.11718939664532,24.5887578959655,81.84840142354484,5.892271862892116,69.76834740560443,5.971940552293546,25.16842960830229,17.630580872347252,1009.1339442367982,8.90493945176513,207.37957176073894,7.395229919672749,26.586680315426577,73.65008378297694,1.8655709171430033,28.351784550577463,30.595833805052735,20.54755258928367
2025,6,576.6898109102622,331.2953206779348,221.05497713329896,343.21088369813515,341.38825215868565,27.666192343395796,23.600416598681036,79.75778922444309,4.783482132863966,45.20906175549051,3.0264724214298084,34.23159491704939,15.856597706046614,1009.9728860702743,14.694513473720974,219.12702005669388,7.598050655016588,20.023339262869456,73.57482911751526,1.3243664555063077,7.393985393436651,7.593820587994742,4.465385457341995
2025,7,629.6868175445707,507.2831234580153,318.5670128706952,550.3259656153168,539.9279537431212,27.655761710603556,23.577970316557536,79.77817374183986,4.884689005548346,47.64606329918176,3.4792107951210056,32.85365650748423,16.799893401777013,1010.1421211375693,13.715158385997825,220.7856217078688,7.650037129455033,20.689554268359814,72.32921965527589,1.3938634644696606,10.926992955524497,11.548731593960156,7.10820677955121
2025,8,1310.7145043720666,519.099752779759,322.9875008343406,553.7669403749605,552.623361113896,27.83454195022931,23.940535527930553,80.46364238113458,5.0879167961491305,50.04421383981748,3.443707685892406,32.591776226543004,15.536034193779358,1009.5304622848257,13.576869206473077,211.8953645273598,7.450631147297395,21.68157265827415,74.04488403566188,1.4388908912075244,10.66264067935208,11.054926699714315,7.006738433745909
2025,9,358.9522857137781,406.8885927888987,193.73967808873203,413.92799634522817,316.63163245964824,27.926452297700994,24.269148677113193,80.74764500990787,4.924885927097904,53.68636390972301,3.497695707813442,33.92732615595162,13.481277251168024,1008.8999007249969,15.436656146626092,212.69573113968318,7.403747548999416,20.898433769591122,80.72466072609052,1.3732041940626871,7.5232580255764105,7.641683600709484,4.923448428388383
2025,10,519.0693093117443,307.22420159479225,215.23109190918694,317.96956851954747,325.87323199332604,27.619738929626465,23.491500536521134,79.57544465654728,4.737405046167453,43.84491141835116,2.9428088065675695,34.40873917583593,16.168149533846588,1010.1397783165432,14.714304268785042,220.6565730354713,7.636377075252135,19.764501797621108,72.73623768087577,1.3083570789371883,7.112735798804124,7.311267236209005,4.206253056939545
2025,11,1770.7104240043263,315.2345112747935,208.95476456867254,305.9658159261089,323.0316470499238,27.982113407136964,24.240236013648943,80.95667570728295,5.120506190307722,48.874745886729144,2.8664963527568403,34.055817326377905,13.448042678494119,1008.8659280860815,14.646393753691939,203.12943844182826,7.236579900443956,21.631425804452874,76.80562070046699,1.3891795689497535,6.196565687874227,5.904573505406688,3.736862479837896
2025,12,1730.1106356925156,418.69557787782105,255.62252916086072,425.4179189135102,422.66341377899516,28.008072265120525,24.314127584583492,81.08662382606133,5.1852840937580496,51.35020656759647,3.1790535949824275,33.29907436698892,13.637276575226792,1008.8187541032561,14.255229297261849,203.44935704200202,7.243722584870577,22.066696021230143,77.17775082055527,1.4309440933660902,8.083011711972631,8.01125719114475,5.199335063909302
2026,1,2578.0005564136372,1165.334308726735,690.7636929318651,1301.8361596236718,1301.2727945294828,28.019030079319887,24.28361508646473,81.39289896511158,5.739237137643464,60.99390234475327,4.954478670120707,27.221252179746102,17.5062018638518,1009.4209141791678,9.65326143509401,205.66554800183775,7.374223705510188,25.454902195883903,70.7641002829996,1.7517660835478637,23.134588701162897,24.734155482424967,16.41472978976128
2026,2,1136.4467906940845,422.7339706042185,255.1562856843484,437.92524570086243,420.57181471835065,27.871696635458537,24.046700399955625,80.56637294269628,5.026077632026073,49.9814277913664,3.2638673211160665,33.43103341403139,14.611831360560188,1009.2803862284297,14.370750116464023,210.71600804275425,7.404213685682635,21.310641750786374,76.11315372042066,1.3992751680338138,8.502153802947419,8.643293280163107,5.454176939166814
2026,3,1822.7628219600301,995.6600553242897,615.3885789863743,1118.1864612445715,1136.4097162068065,27.76540633833765,23.737191864584222,80.3747834319811,5.398121195300739,54.39059672727292,4.5269809010898,28.672362751612866,18.73980170959186,1010.2262871379133,10.405845435396259,215.8505136002571,7.602775177313262,23.610732100607834,68.14019906169517,1.6349887210161107,20.617483351902365,22.16137869481213,14.338886549164613
2026,4,1300.443135383597,1542.7789061578733,821.5178040995052,1741.5534949209396,1597.9613902041383,28.01661371642203,24.44315755079441,81.4795876144068,5.751242628268251,71.3597160093355,6.360507102469754,24.882837698442245,18.408421759639396,1009.4464496703185,9.046788216410903,215.47785106488755,7.560924255562991,26.0328745760703,74.24359501301092,1.8573413090461877,29.889097326366027,32.503981598188375,21.737525533996518
2026,5,1229.8979418117378,194.02189634580282,123.21466866729679,164.77532703709585,154.98129574247287,27.95035380742869,24.21743819401641,80.78613790924946,4.952896215966817,47.902985790370835,2.676747250068132,35.196513731237474,12.849172616138503,1008.8192146981487,15.702628354255012,205.70808284468632,7.268617516170697,20.734054620839913,78.72303409049948,1.320869506265069,3.685134073340919,3.192380710035877,1.9005453718856415
2026,6,1852.9949348915834,864.3868014421532,506.31257683937656,951.277254727589,931.3165086930749,27.96126316067987,24.208429995453344,81.06199840612281,5.429428499600732,57.04912683695825,4.313306047509528,29.800216401919158,16.220554878756673,1009.3301380029011,11.71600747461008,208.34780165051035,7.394056933990427,23.689059975824534,73.55240724338148,1.604507063366814,17.12172149054186,18.141505770335698,11.938073008390234
2026,7,1130.4611060407187,759.5190533606365,435.16145603539553,833.7588134031321,789.6773030367767,27.855862463070196,24.026138049849077,80.6183371607922,5.2052451381139235,55.10658419073619,4.165845885668993,30.843509884962998,16.304863396604105,1009.5674361791664,12.62086449893502,214.29154128095178,7.507232395703991,22.52716284907433,74.26985874720287,1.5291763422428026,15.18735914642366,16.14162725278311,10.478931954460222
2026,8,1040.901542725187,882.6396502268981,497.5187780346132,978.6471920643598,918.8279635270301,27.844405079939207,24.01464388855558,80.61423866467582,5.254333247655417,57.1296562646045,4.517569162449973,29.931520018372623,16.921928016608774,1009.6799891404568,12.05100940107593,216.20939404324685,7.555699867288121,22.898959293366204,73.80687318052844,1.5732326370073721,17.612646697051446,18.878575224091946,12.310532687397313
2026,9,845.1887360639812,678.3694926188691,415.3099901807618,749.9122620101698,736.6641915823493,27.6775071307926,23.615854392762962,79.92050827967287,5.024723713642075,50.26668021300405,3.8944732645622366,31.465097137421083,17.510088645712017,1010.203937103481,12.705512667825303,220.58300909260237,7.661622083954132,21.533948098724295,71.260932236097,1.4700220270570377,14.29531299389646,15.277270450664219,9.637221325653854
