year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,481.7308519895305,505.4187853178155,325.0670458294553,547.7606654145784,567.2896661822597,29.49269977512074,22.43411080030819,25.78604017812461,21.75583411563173,79.67911075353548,5.144637669741332,46.059037062765015,3.0984652200487517,17.08489215522951,1010.0968096821787,13.612169259229688,237.63266686355155,7.830828756874094,33.37131782875139,71.83960585835973,1.3856649249205244,13.418509005344504,10.677350004112782,7.222956672957366
2025,2,2125.074576692219,1318.8690449473434,745.2730632646562,1453.333547717266,1396.972380187166,37.95102694959951,29.89571570308499,33.55190146344012,29.81040908409193,82.09673412172334,5.174333282478509,67.56615699783208,5.661179540339603,15.461051452611287,1008.8578431604266,9.862928775943146,201.74171054566864,7.24012404063274,31.62574605786051,75.10421400013001,1.7948820054946566,28.61625155504089,23.50412272459903,15.948956179774655
2025,3,726.4373696328839,686.2060243180531,408.5207661224631,737.0326317272775,730.5143010311658,32.00470629350207,24.73804023763114,28.193672001883442,24.391203056683253,80.87606600096953,5.155223706830264,53.68808479472057,3.747930511749402,15.33654417632755,1009.255415047194,12.911757091786399,224.37463321580617,7.562618298290301,33.31876288106895,74.85327190822204,1.5108625564707534,15.109767432395984,13.147678876474004,8.752585218809145
2025,4,2346.7811721441685,1195.7095636562226,714.2836704327347,1329.0154498246484,1352.1679329101971,32.81049783346134,25.157741577954994,28.744794215896036,24.869634560242048,81.29176009555053,5.176605794339599,59.01168090523447,4.3154466841941,17.268299455012027,1009.3033453787316,9.586919492542052,203.51210967850625,7.320506452190239,31.18963950515507,71.22056370404107,1.7389542119686574,30.034088511131813,20.537627358032182,15.183497079454924
2025,5,2847.3517957504955,1574.45745218909,893.5070272269477,1754.081103461016,1693.6036966230677,39.35368747606799,31.00042780068111,34.7053520108592,30.843980663273555,81.9975178499173,5.1796568288367855,70.18696768451525,6.248757113522174,16.837406560147997,1009.1906122212565,8.417096420405528,196.43945003606655,7.2202204371042615,30.58067834235203,72.91645554973343,1.8824855619433905,35.9131723214532,27.869145931894423,19.2596607813598
2025,6,-114.94402144575724,344.06964834929386,222.1752664622909,356.53567729351926,355.99549840767577,29.862109366722052,22.894385195942505,26.213936454349323,22.246681153341,79.71870051566208,5.137639764096446,45.56829834022676,3.0606002732473883,16.027543844239858,1009.9505955601617,14.800683859795186,243.82951631036872,7.8853680745536305,34.19652430684374,73.83391464758938,1.3184650262235547,7.9068552843525595,8.409424731894546,5.042169329570811
2025,7,395.36330644218833,512.2011362123012,322.0151932852277,554.7157021956591,557.1346985692799,30.471087232055993,23.331672645831986,26.68368765900277,22.64075518350444,79.6591949392274,5.142051013686805,47.00138836420297,3.363855296539029,16.980058475755584,1010.1535336210809,13.78063903188496,239.6291736938631,7.861781443369509,33.4676888295665,72.24145822508365,1.3790667791221658,12.933229097806816,11.158917653596802,7.242718466210135
2025,8,396.31933407642646,519.4886693531589,322.9248091428126,551.9583267959315,561.6370044346113,30.230300537802236,23.168433045023903,26.560195366501148,22.691761548073032,80.35286149623856,5.14900930257324,49.14633963521044,3.215579983062966,15.7302909956382,1009.5326265742416,13.671444577620491,231.92251518588182,7.68901912788678,33.6604447760223,74.08030169883762,1.4256742612170257,12.076621841710448,10.529484773334445,6.982572314804315
2025,9,-425.5663968404406,472.0213604141172,247.2516390190649,474.943762345305,388.2913363518237,35.51083910835382,28.158529754320853,31.583500040884473,27.908599350520717,81.16778993152575,5.1397464591877995,56.826327530957656,4.459527336528083,12.91285026068067,1008.9522892260311,15.149556899516256,236.5015094556063,7.666527177375295,34.92244765441927,79.84279346110975,1.410725219319799,5.077939018128745,11.034304352154436,5.479780043515007
2025,10,-119.1534474332002,331.9737659811144,217.6695114426184,345.49701926536363,347.23355067028024,29.64722121493105,22.688352372288136,25.995886898887534,21.990194503312978,79.5459853328058,5.136256791310706,44.699275355480495,3.0169597652013067,16.33156907019969,1010.0878248804842,14.838104159473517,245.5457650812191,7.923763182043736,34.15876414279978,73.33374342241189,1.3049273090251372,7.998836407586623,8.313144050140977,4.993906474156802
