year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,482.2378387738718,506.2103072030077,325.05980264385653,548.4741606446987,567.3175712090015,31.552994571506968,24.26833452114147,27.70256465936171,23.590197654987545,79.67576854287493,4.937589239302895,45.8962250186006,3.0938042765996414,31.390185577776265,16.930085835397108,1010.1054166421118,13.497874806264178,248.53317032387895,8.177638424304,33.22437338352074,71.77761778416061,1.3834767638596421,13.382012257115093,11.046455432892799,7.204118341970229
2025,2,2124.690650802746,1317.9400769079803,744.9917051663542,1452.4216247878066,1396.4772087676974,32.15065920990767,24.709249946073214,28.1192319403501,24.654288597886193,82.10248527599789,5.775148205115123,67.74513557116234,5.667476621687769,27.68333526722472,16.0215396365262,1008.846830309383,10.224782229289758,201.60492644579426,7.228040838517366,31.527921571078934,75.18456557201625,1.7977180100976327,28.525497514207245,22.624946554927647,16.007473274784502
2025,3,726.4741338902677,686.1619732736726,408.44619907429296,736.9757497654427,730.3885871429084,31.741312981103885,24.50245637402436,27.93722073373897,24.16058172576598,80.87537874140759,5.260297359494345,53.640554969871005,3.7447571512759623,30.511771388358795,15.385781307602258,1009.2571447800374,12.933187405976867,233.09599927102136,7.836313592317509,33.18271078823591,74.84190693657035,1.5106112218653571,15.062680180377356,13.135934276156377,8.764340285268645
2025,4,2346.619128019811,1194.2797787261807,713.1991956598249,1327.298848660961,1350.271638949147,32.147325682114285,24.577464545221602,28.078547406167644,24.323069957707055,81.27926631663348,5.784012285323286,58.70136046658308,4.294702742270559,27.3411928305012,17.498305885291074,1009.3219000787495,9.673918065006433,202.59424825889528,7.292609197915382,31.09680304480321,71.07985199727182,1.7358632557025881,29.899148865835286,20.550834301246482,15.196491407011194
2025,5,2847.0305425174884,1573.4444770181944,893.0412736656399,1753.0250026157664,1692.8037999150038,32.281783897604086,24.67375870183112,28.07988439672901,24.560447889078887,82.00323539190246,5.888960224939574,70.37048142781248,6.256464552220365,26.47168123719024,17.53982507141211,1009.1798413355993,8.866660373579123,192.19308342628528,7.078461495868247,30.499877606514644,72.99333975514196,1.8852520201517358,35.79700127880233,26.81210008442781,19.321908797190076
2025,6,-119.09458049450768,332.9285586224214,217.53322346085042,344.32806524854095,347.5663722157042,31.419188943323785,24.270521293013125,27.67803631046829,23.603512342868093,79.68097409531717,4.775051742665077,45.016081769968196,2.978029693275161,32.5147826963057,15.894975718225169,1009.966630303223,14.699340361853785,258.4124336086652,8.34477338353284,34.035029502585076,73.67715079565414,1.3127906960197766,7.811397912716529,8.452114006543013,4.910635617622916
2025,7,395.9053049807844,513.2982802720944,322.23961200675694,555.8045108529841,557.5746444744073,31.520468206962487,24.256710225036105,27.665238743578037,23.56446065994631,79.66041502897836,4.873945545415303,46.95222523085101,3.366500345630911,31.621138078352942,16.881357410602845,1010.1552728192728,13.718811599131357,251.04555529060826,8.2232790000511,33.31774131523275,72.23092035254479,1.378141952461542,12.910339318418664,11.349304223330023,7.230560087015988
2025,8,396.54973545248504,519.8118505178791,322.903159638965,552.2462586026886,561.6138033624593,31.617006283881768,24.406478124233058,27.84634345758825,23.928685737135346,80.35021549138861,5.083844626500586,49.025396302415174,3.210092363593162,31.269877004923046,15.630234969572541,1009.5385868118119,13.59327105857136,242.8850349638501,8.035717097124802,33.51437815313085,74.0381889717039,1.424339541322862,12.04037906821236,10.780561129084845,6.97780679032644
2025,9,-425.54554943263065,473.2894282688867,248.4357431293247,476.60235028052557,390.37056649995066,31.48728935440688,24.54194404599364,27.862747682109607,24.276951513012364,81.1887624244684,4.9128941892141285,57.32350639849517,4.488769340105321,32.734393785741645,13.107845752183096,1008.9205441762963,15.345233629787629,251.71126277316625,8.136643372838968,34.755952073369485,80.08385746400882,1.4168124726962912,5.119625351287368,10.312007988232608,5.525084609453643
2025,10,-125.79751601442695,314.147325808357,210.2565900734371,325.979837956751,333.7730477970472,31.39562216397987,24.23214296860329,27.64041642639601,23.509616321740516,79.48592354685456,4.730527499332361,43.842990281304196,2.8870491721170737,32.59757135880159,16.20449268862467,1010.1135795184629,14.726519188388863,260.4038827297759,8.391537192136028,33.99683422457713,73.08207752160376,1.2961952374725882,7.852782400624619,8.27440980594696,4.793234546006374
