year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,482.10035825078376,506.8394114214243,325.4060393385007,549.0396238316025,567.9073929884471,27.70423754023875,23.592144384250616,79.66615605426854,4.9323404457351,45.84561661399778,3.089491373518527,31.37142588934853,16.95338592232656,1010.1070208280845,13.49721790673317,251.90010613603226,8.26541267282078,33.2237969187525,71.74066444260052,1.3805192671441784,13.355674263627407,11.037753160759678,7.203906487056884
2025,2,2124.821201602026,1317.6503599689167,744.7971211443182,1452.0004140385936,1396.1649454285653,28.117208677859043,24.65185131190683,82.11338338927095,5.778419625844954,67.80605357252341,5.672539432742468,27.68420533868482,15.99477047005496,1008.8450519215563,10.225588537297199,201.6754856732723,7.229502025943653,31.533275047063626,75.22683645671964,1.8011901270145536,28.53552303699371,22.643750246126217,16.00317727286665
2025,3,726.4282362529775,686.2514163685119,408.50251070232844,736.9500464544981,730.4641595261419,27.937504711542772,24.160873581700546,80.87417066598307,5.258696083637524,53.62880617617486,3.7435715505414464,30.496770472332116,15.388752946331977,1009.2574787720122,12.933040759571952,235.9695231652081,7.910208633697586,33.182451847442394,74.8354984845256,1.5102691981420175,15.047789468018664,13.134567967079363,8.758440405904821
2025,4,2346.4253310467175,1195.5430313898469,713.8753624355377,1328.0102619578756,1351.334318621106,28.08113574094352,24.326660830506686,81.2664126955923,5.7851155338798534,58.60130461502797,4.285915094601165,27.342498710306643,17.533641134094808,1009.3244326731025,9.672538548938292,202.9569965769051,7.303147452121031,31.102024740556942,71.01874439939434,1.7326162392682019,29.959357548314756,20.569723456278382,15.195635086612583
2025,5,2847.1706678796327,1573.4523409007306,892.9826293629849,1752.8703562431547,1692.7459072442434,28.07790003152292,24.558135977510656,82.01329920248966,5.892661441096429,70.43119960649585,6.261640639216523,26.479882784475876,17.515381399204273,1009.1781088545055,8.867454268965275,190.91048641221732,7.045839643832636,30.50840937303508,73.0332638076859,1.8885771358212242,35.82134514833501,26.83859003421884,19.32250826051245
2025,6,-115.18132305622566,343.4875150520893,221.86171295458553,355.96313373508747,355.462526154457,27.679220279367005,23.616318219642412,79.7126988858607,4.770878629088166,45.471066804253496,3.051559217390775,32.48272080796937,15.863902886627216,1009.9527413666651,14.698102659650033,262.43334157706386,8.448662933023286,34.03174971203629,73.81197608108153,1.316106015478157,7.834691839602556,8.612310254619217,5.008890895131685
2025,7,395.8403282414074,513.6125128019412,322.40567724007633,556.1818975511196,557.8927295162721,27.665904313487285,23.565060823696935,79.65571637090838,4.868581752200605,46.938759348863414,3.36543137780653,31.601751683522707,16.89148191203418,1010.1559300045782,13.718662226018694,254.38360724378526,8.310138491666372,33.3172474531313,72.21661607191118,1.3765296058211884,12.868161825110747,11.339363798963234,7.230703516529957
2025,8,396.4464678192162,520.1086519904347,323.0802549551008,552.4414580186858,561.8917227733036,27.847424086816545,23.92992512209669,80.3445669408637,5.080424648047099,48.98963840697479,3.206892536950207,31.25089082602244,15.644056209970472,1009.539650212236,13.59280909294506,246.42390729511044,8.127077359008105,33.51294630775584,74.0146556032056,1.422609301000728,12.018135232198802,10.773527145254263,6.972943277526383
2025,9,-425.24733137030853,471.4719071782238,247.44366818566778,475.27687899155717,388.7921187708853,27.85803153848482,24.270522878352295,81.21303893900736,4.9111108629654225,57.4919331537252,4.503112622180936,32.70914100068552,13.04288756672446,1008.9161750334913,15.34755509414731,255.8565696591386,8.241379181037374,34.75258259991841,80.1913700991887,1.4234271476240448,5.018313903085755,10.297988768894868,5.514039314020579
2025,10,-121.90132380073192,324.81667121282226,214.6438525400008,337.72735526494216,341.7721221597021,27.64186299741873,23.522743942702082,79.51608118312082,4.725793307979217,44.29031565027947,2.9599575581223974,32.56522725448002,16.177272909799058,1010.0999321555528,14.725179747091886,264.450485459377,8.496313081364697,33.99362794318591,73.21104855523788,1.2990345212182604,7.875436832832065,8.433790274204341,4.8925811320212915
