year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,1563.8104864720663,475.1026567601075,306.73993477708063,516.4790844891177,490.8286476936337,29.103092202684934,22.115003864836808,25.441771913025832,21.496632759489557,79.76162727317896,5.049251530138861,50.17280950555619,3.6893380347801212,16.928961811631495,1010.0062385725942,13.269426800054703,218.29597632892182,7.35159230126699,22.54691012442089,72.19137912728854,1.43560269067288,7.336289024102655,13.134728874899679,11.940205911401108
2025,2,6492.256400442464,1279.5086380165449,722.2038338894308,1400.3154169350091,1398.6544011026053,37.64408543652007,29.587902843564734,33.25576289369019,29.432061042569217,81.93649632545268,5.3400407396002265,62.802914381426035,4.962169093938883,15.728371949541554,1008.9682355059249,10.190529314078049,206.88370754092284,7.377371195496536,29.837007913387055,74.47968768632188,1.7377734846950048,14.210904158964809,30.819291709454205,28.308865670541024
2025,3,4666.96157122952,663.3139001448217,393.8281763205305,713.7607003079611,697.6512632512531,31.93572086650829,24.68184775697989,28.131768251239464,24.34559312072497,80.86228024824374,5.282866382277291,54.33452400423812,3.8791829724916056,15.332162519825602,1009.2398455359282,12.837892892603918,209.52647672506782,7.189829927660099,26.916594305130275,74.85713870796178,1.5196983058062443,8.543401574027513,16.606796391175976,15.00833672409118
2025,4,6192.7136358573625,1123.18771057322,690.7601160533668,1277.816675945658,1274.45835000831,32.429034539283975,24.8698677041848,28.41560422051282,24.683238609862997,81.32639251481635,5.923617465077257,64.88631957919733,5.338304503866539,17.05110870378627,1009.1497425349082,8.945425455743589,193.0981065634801,7.0281344009189155,29.819080598736576,71.72115992441036,1.80284333988007,12.90589570211327,27.88885716280504,25.015195892251597
2025,5,5515.652632383222,1773.561260798997,954.5689141300791,1919.3020009593529,1922.9552127043353,44.34957226038625,35.42621410019353,39.272843323987445,35.19709411033341,82.37743627147945,4.695644037055416,64.66750173214018,5.419918496525241,16.42458086169779,1009.2761565427796,9.311351669233773,223.92716590270038,7.975497797487577,28.431981704587685,74.01909964857089,1.797241280211317,19.119638587357855,42.44320586621052,39.806751579341494
2025,6,1277.6222239076014,498.73870416518184,265.6040518362461,489.22495069457364,461.68325393895793,33.21549059863253,25.888660284292655,29.290177788442406,25.245022930435994,80.10303136991044,4.405185435717954,45.921723967391245,3.054731563704678,15.56741737467064,1009.9264261529657,15.161749583591359,234.0127973779786,7.692689241142418,21.64553716820521,74.9858503132956,1.3157555398637513,7.451515843651293,13.030767260586913,12.437287587624667
2025,7,1014.4515034504584,447.062738468303,287.9044628816009,481.2286161449738,453.78514561685006,29.1033620399362,22.12027155666567,25.43519702049025,21.4520598892002,79.61760754684147,4.937090145955551,49.004238853128754,3.586838540739592,17.04192669637007,1010.1250434360387,13.553276399375477,221.5448002885587,7.417625088576955,21.71716035289583,72.06236752727727,1.4081918617588798,7.1544380371813645,12.55963479745094,11.499824272783599
2025,8,3587.4173708882445,483.6887517055875,303.94645507278256,519.2835024051819,497.95275907118776,29.819035383532764,22.820283198623088,26.190491697207904,22.382639219535235,80.36095193031908,5.252974979437397,51.762353253840956,3.6313678751245675,15.673407401514055,1009.4749093743415,13.418020446825722,211.21530031766088,7.165894184595928,25.34581505102952,74.19640771011359,1.459157671632866,7.0134444220012995,12.692254768152111,11.353211188602586
2025,9,3752.6427261349745,374.11859705746974,191.25017255945568,343.28482650946535,318.7622496891927,32.7815150915153,25.631920806411586,29.043467607748767,25.205481968929462,80.69883927734872,4.710687253516511,46.5031817411525,2.763593841588005,13.766376855337285,1009.238018013877,15.867405176526972,223.84751301342794,7.372827902967245,25.00504062267052,77.77708530958967,1.3066160772696733,5.741412662862956,9.280026121102537,8.655028020478142
2025,10,766.5660717470164,484.67051160222763,259.9967219882019,475.29680818859924,446.4627462880453,32.92411791919528,25.616371401000492,29.00320994740912,24.9267528901795,79.94007147579802,4.3579701597109874,45.395144911953366,3.0491553701311034,15.859223140949666,1010.0570218872999,15.172776508315678,235.68579584480494,7.731777197401058,20.93244485945371,74.51310757283454,1.306316390386904,7.4170125687708435,12.858945995311046,12.315485089523179
