year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,1591.4425746434572,487.14178668280874,313.3794153985946,523.7559592862235,507.3158000764961,31.522287012355093,24.277639350141353,27.711882915333987,23.641079066318007,79.79542671407923,4.990525475871536,49.707988284973794,3.6227526728071098,33.79217187554465,16.66479310870409,1010.0136066781272,13.098640407443781,231.4122415638485,7.816884609259617,15.885099994011227,71.91619334623806,1.430952207746163,7.267246994690481,12.960394881524394,11.811136197560131
2025,2,6425.200968104458,1317.5230089287543,732.0103328047553,1441.1383060757507,1427.0288853497332,32.19950517009967,24.705877158238664,28.109156526442693,24.602406513217122,82.00992335077392,5.715429505249375,63.315276510347076,5.026435762425621,25.18593248481533,16.31760424255691,1008.9534069461417,10.778461237788633,210.17670991712475,7.465653209032595,26.839756815930343,75.21768676867543,1.739209603135425,14.813969008842378,32.232472229664154,29.706443723488462
2025,3,4676.931748292889,661.0902016789732,393.68256632077464,710.715553681126,696.8434929437135,31.728827886722083,24.49884636707202,27.936676604167715,24.165821493140523,80.85260512824064,5.252788801962808,54.11033078503817,3.862653408111669,30.962156394525167,15.366236575646383,1009.2421602450744,12.828408993781636,220.71529216378076,7.582712133715447,21.557272537569446,74.77226187846634,1.517364151039569,8.476527020471394,16.44655844179283,14.855430466390885
2025,4,6244.101408064584,1140.340706405259,700.8191464622178,1287.2671752987808,1298.83116215669,32.0851472842708,24.58052700543276,28.082886600916833,24.40912849373714,81.34413557630643,5.7366887884853455,63.53022868841947,5.195386392078916,27.733823117168374,17.131985939591402,1009.1628187230709,8.926651806006703,193.2254471758315,7.019874569563612,25.529773495451877,71.29150759037213,1.7845300126628523,12.753278302723857,27.521466115564408,24.725724140732552
2025,5,5467.585851775657,1690.422806378865,917.7717460665081,1851.3420404507633,1829.5987583171736,32.405226360619835,24.71897861829036,28.073814295185507,24.57255129571922,82.20461291615513,5.845741231555756,66.54065486441687,5.6310957211201185,22.62330392225858,17.739528708445675,1009.2607103680772,9.94394589007868,214.2115699477099,7.6498487615269255,26.74056771411324,74.33334402261369,1.8223255529154336,18.82901363856547,41.800072390079436,38.99693521586431
2025,6,1250.34978790897,466.91523913861965,251.1720476347473,463.97350646869745,425.3949660166618,31.495703231882562,24.328940133109995,27.68658457685012,23.68710996683834,80.054521290015,4.848181108397917,47.06668637488349,3.1707832935413762,33.13442458266472,15.73209374169096,1009.9185869448345,15.234463446046448,248.93639298732523,8.23542787885438,15.56337313743316,75.1504985782484,1.332912522711549,7.380717868087288,12.872206445734491,12.205143817107967
2025,7,1038.7839611392847,456.47034898298443,293.2699865074028,486.5084206426109,467.13130629451916,31.485246801878542,24.24668505963638,27.671616548205293,23.559022120558026,79.6492486688986,4.931049095520237,48.682632502326555,3.5327004326418603,34.184669811466044,16.777301986883003,1010.1315235183013,13.383520332916078,235.17421734628442,7.90331596842077,14.90592413459791,71.80543291425204,1.4056382145597546,7.084700030082871,12.384440694397085,11.36267281421675
2025,8,3607.552039129834,493.4005817654179,309.27159236198713,525.5444691401935,511.023791691252,31.58914734805327,24.406745170924175,27.850080867377073,23.95754648958948,80.38017358714055,5.100997988797516,51.284360971429805,3.5799892297506517,32.74255024224922,15.48734093825982,1009.4802741233937,13.29536441970356,225.34777084598136,7.66238036459292,19.194340442542654,74.02189270428539,1.4537910476694087,6.970227480073277,12.58072247194184,11.276194408536298
2025,9,3720.5499559546006,347.3866461717771,178.73951944085275,323.3226811341956,287.21954099888535,31.496951721188477,24.469409185663753,27.845619444900123,24.04435522242226,80.6481980424869,4.910579620126931,47.442365645792506,2.878950190563984,32.78805296818379,13.89188792602846,1009.229144993225,15.9332127942331,242.72293158906996,8.047274134320702,19.150022632859503,78.04045885950075,1.3204190494792307,5.731151020448351,9.262005355412725,8.565963816771614
2025,10,741.5038782617776,454.08254645947454,246.18267672900038,450.83936704396183,411.76107765955385,31.47168771173128,24.29487890777765,27.650794040934525,23.60466351663353,79.89652762510717,4.813709267397094,46.52861949027681,3.159885192002463,33.48129596888863,15.992811848976316,1010.0497950688506,15.227828847190494,250.59426200115286,8.274996066777959,14.687126742835972,74.65072269655457,1.32346151737271,7.3422507953631,12.69018092537442,12.077091942395612
