year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,918.8948014581983,532.0217409856923,333.1549216741623,583.4109485889567,556.0813278006244,27.71440309395241,23.685057775439834,79.8583806538895,4.971838651297688,49.797457975623956,3.6896644783517445,29.89752529012742,16.732958812000618,1010.0143890800654,13.434541562658353,234.37672687619943,7.9354837437329735,21.776953372062394,73.10288630066333,1.427680503133935,7.411387816486922,9.631585128153493,12.149716046179947
2025,2,1727.9153428799764,1197.4383700536637,681.1216973182381,1302.8426942922888,1291.9924390895685,28.108150850784124,24.540131667798978,81.85097525333866,5.735936179653436,63.15199670541074,4.972809348750218,27.100402679273884,16.285927904087487,1008.9622430396378,10.27338446937381,204.14992697608068,7.290396903618955,23.657220352989384,73.67599528618211,1.7438214988185585,12.44905554603423,18.305518196776497,23.469158729669516
2025,3,1103.6634963884717,648.2946075914369,390.61103731607,702.1824401233389,672.0750000775515,27.95335235391062,24.175738388945703,80.83184838069064,5.255638676925791,54.4948731654938,3.9436042814715506,29.205651789996068,15.416993511630665,1009.2532154520267,12.868401067472973,220.66417688032834,7.601729199378468,22.21437209598423,74.96108472332224,1.5163015234840067,7.933752301028278,11.233260058372423,13.457335514920715
2025,4,1910.3198736438062,1280.2986022406549,737.8361262811741,1408.2298870820887,1396.5315356303036,28.09534229190494,24.488821992230303,81.71509054047536,5.777595001825723,64.44528727391344,5.301251212395243,27.45266148510882,17.036600781856635,1009.1358562934674,9.636704040744178,201.78423660361477,7.240581076901876,23.608855898244457,72.7837041693046,1.7797563166620591,13.271511688990302,19.00446615435269,25.464058522602272
2025,5,1659.0707687048998,1653.4526908242915,863.2952106710727,1742.5258910920747,1783.1504229103084,27.959853044370956,24.466417418792627,82.51096071320033,5.88425910500996,63.8994918538217,4.827587389058522,22.3596650373039,17.131731341054774,1009.1573299120815,9.45599584571903,212.9865405102555,7.655657960259958,25.966279159315775,71.46986738164117,1.8323206309312745,16.4359573530038,25.8935972790104,31.061827064091858
2025,6,490.8148050389427,371.1153835865771,218.18373684983817,375.12600213969563,354.92714382162376,27.65412496422021,23.631971337100197,79.89321764382578,4.815125623211678,45.84103096583999,2.9409386078348234,28.979694409417107,15.70395194738154,1009.9154374005165,14.810554351519215,244.08148229728613,8.169502900383975,21.946405824882277,74.12957172851736,1.3365378227684879,5.958550248105155,8.41851211553423,8.428381835460868
2025,7,727.8239036164014,553.5700244109976,321.87077370447514,583.8154843560333,569.8736941764218,27.638257126583152,23.60185580872923,79.90926227439621,4.915805203919071,48.01731111493814,3.357274891368718,28.661380782608035,16.653363364572613,1010.0926196192298,13.83474333438329,241.12971906816074,8.129576808723414,22.266132562805723,72.85136860641688,1.4031045519561758,7.631568896851093,10.56632385715358,12.183998597064829
2025,8,745.185059015319,615.0034311958007,339.55244279534963,631.7418534483659,619.3714288399278,27.815985137709312,23.996713152726755,80.76302641036999,5.1101369051651275,50.74523731979548,3.3284218296537915,27.63363328287471,15.241900230289048,1009.4249106850011,13.769207279245734,232.93065129986735,7.934116277765668,22.76303771804902,74.67627937937652,1.451688433677738,7.736912147271141,11.773984230302622,12.34452748397689
2025,9,226.8162110989797,323.1769045851106,158.8225720372575,282.647215742727,268.3400978901773,27.79272593214975,23.99127778310743,80.7627302489725,4.904671888628663,45.95126233778251,2.420326091273978,27.384700390027547,13.613079150915325,1009.1831053623583,15.656895454314224,242.23116139103422,8.126037032156304,22.536870123440508,76.64093641471788,1.324348442476257,5.078590739429046,8.769708296049325,6.084237375107932
2025,10,441.4357436360442,382.7798839599054,219.15470486631966,383.1939078849027,367.6222974311022,27.60651386847168,23.554823174008725,79.80769339157513,4.779794237960111,45.06832154574249,2.862450389492949,28.67633954004532,15.911062552014585,1010.0336498075857,14.885959157458672,247.10172282393796,8.254401442000358,22.068289201474073,73.74182421467077,1.3269518626040622,6.128367532016739,8.721316941025052,8.667412215432478
