year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,921.4019264370145,530.1369102824974,332.6656171510258,582.4887547965773,553.9721803771899,31.57330212075504,24.311146069792002,27.715043467582547,23.684417608565127,79.85525106208077,4.973645670981583,49.812432676044864,3.6958840898116705,29.952175361878858,16.732245186028138,1010.0149543315114,13.429786333747359,232.4960720752788,7.876695855959156,21.745505851779768,73.10384042866582,1.4276538929618603,7.395668814283567,9.636615979588916,12.141283227318695
2025,2,1731.2729742002848,1195.7403791112592,680.7953245339522,1300.7815900382266,1290.770764130677,32.128205781130546,24.657694646389494,28.108834526664396,24.540356897786257,81.84335631389231,5.73507561259585,63.17431577875141,4.978287506952427,27.141327613982526,16.29514781286497,1008.9635691686037,10.269592823245489,203.69248456045761,7.277606093837477,23.628492976400338,73.67792430848101,1.743920273286296,12.436158289653179,18.320120019825993,23.462208695722552
2025,3,1103.7275580808928,647.890333650008,390.45818216726184,701.6184087815273,671.7159672462149,31.754207471250826,24.504364314036952,27.95248387449212,24.175186018637447,80.83197160020264,5.257308110964303,54.513369231116485,3.945641254088855,29.231857401914,15.414868531431125,1009.2530386356711,12.866830912466696,218.9766534046712,7.550825540563864,22.193542398197195,74.96088413869103,1.5165627527870775,7.929733842360122,11.264313801060743,13.46623099232795
2025,4,1909.5034749572515,1280.3945482956697,737.7632918046875,1407.5394044992863,1396.8977721136835,32.1855175821963,24.63755438003101,28.09453456304139,24.488778861382606,81.71581433188213,5.777077200200608,64.45563028194215,5.300523632832835,27.44384293659823,17.036150016754675,1009.1356103325282,9.637330368328662,201.79664045794834,7.242139215675579,23.600201895355383,72.78341861459262,1.7800030302687304,13.27552033334689,19.082372045996827,25.475157789840864
2025,5,1660.3515274868405,1655.572090069254,864.2020006391322,1743.5552979583154,1786.0949362491083,32.19757341567167,24.651382152439922,27.96602481271384,24.471390674209687,82.50312801052257,5.879037319337016,63.793317116825165,4.813954946323804,22.351718930829293,17.161537056320526,1009.1597563757722,9.467850542457313,213.29336804044215,7.665771420374256,25.968884710719323,71.47261567796386,1.8305795907503786,16.441559435269312,25.90993759340021,31.107320803115613
2025,6,498.124226491258,367.70564891555114,217.6101693288656,373.2323934673914,351.53816964164434,31.408899519369083,24.29239170491999,27.657678257924314,23.63247687633308,79.87996551075624,4.816178179634733,45.845921749288664,2.951443135384352,29.092503986866745,15.718390284167924,1009.9181195326146,14.803095380647676,241.3913514816004,8.085678810895502,21.894334249769116,74.13336310880698,1.3359565776652325,5.924265478714517,8.33731076074675,8.407985320937883
2025,7,732.581612651964,551.4055613512392,321.5020734996724,582.8722953726174,567.6385363208683,31.508628819040876,24.283759577041657,27.64140488151342,23.602564205936442,79.90081304902705,4.916415049135466,48.00546606520993,3.3628288879415322,28.73770807600954,16.663620470597834,1010.0944813901642,13.830949252679716,239.0656908085948,8.064735023191545,22.229195369579884,72.85397542859653,1.402470617258846,7.608851074827726,10.529512459580031,12.176167546687225
2025,8,744.1614470705099,616.4669557376692,340.00376854726346,632.9135349675707,620.9339967789274,31.610391739441045,24.44097632091873,27.817674397105765,23.99827807906086,80.76365655116598,5.1106019142533725,50.70193473596237,3.3214899974096284,27.645276712808595,15.248283910733278,1009.4251482532391,13.774939387132974,230.95098049509943,7.873825332991174,22.754700709374788,74.67629448760647,1.4510537555001761,7.740411542153424,11.792599642565941,12.380381025298107
2025,9,225.2658564291196,325.67162393983017,159.63581092756067,284.64894882225053,271.0058182112989,31.40073194351577,24.437245096852017,27.795144252198593,23.99367912884665,80.76344356873355,4.905539268996385,45.886263771331414,2.4095891064342823,27.401899921662675,13.623600270960821,1009.1834876266489,15.665754596760905,239.2741356663746,8.036326066106753,22.53001679589812,76.64092333559103,1.3234046018669474,5.084308683876429,8.760659453877517,6.136894603747692
2025,10,448.9443789908837,379.4888049271758,218.64346171636134,381.51892378617777,364.34553913715354,31.38170868576861,24.263851161912925,27.610775351984113,23.555737213287056,79.79388855013362,4.780513884224369,45.06147857299561,2.871910602451294,28.78977445801172,15.92761373907723,1010.0365476419921,14.879395468599,244.41430467396776,8.170348238380285,22.017165288107293,73.74586775541593,1.3261656834396902,6.093853918799198,8.635165103107262,8.649212987702754
2025,11,528.4807745071012,415.3854139814066,223.65069214092364,397.1769850272176,373.64245813222806,31.576354352122475,24.56729715656578,27.985302897534634,24.331999743637805,81.2894461672184,5.134049280699891,50.45727716584429,2.902951838048125,27.873259298157336,13.12795858191862,1008.7235548879294,14.819953184291933,225.87573380518006,7.697455733222853,22.475664579473886,77.62447007859635,1.408250212686358,5.581177019158304,9.453927531261632,7.671483062125276
2025,12,702.6183851802198,452.0452072718035,258.66469107092416,454.0289413282517,424.5735977711083,31.6359770618617,24.571501761301846,28.0126386745386,24.347618819294162,81.22022025241267,5.184301017960031,51.95230926088925,3.2130092985901797,28.5273403857542,13.517979602262983,1008.7667192887208,14.316280985116066,221.92345333471712,7.595015108251019,22.26533375647304,77.29753604146464,1.4388683519102408,5.933509806075676,9.498876093405515,8.717019929165076
2026,1,2216.308874448616,1103.8277662088367,702.8391918494453,1276.855984742615,1231.450289168548,32.21027114399148,24.58696367782205,28.136119274689353,24.393784793074083,80.972732809278,5.717309719074436,65.5333799834641,5.887935770295485,31.10034882294758,17.806302770512332,1009.3713117998477,9.219135160846008,194.18489372302975,6.973682521416933,21.99162558778255,72.57087439442603,1.7707762763898032,11.957018182043385,15.19875806742869,23.573735587712804
2026,2,707.1733542374568,392.68461737233883,242.4675206465472,408.6013355565374,375.01763175717497,31.55658313245144,24.44487241065311,27.875058024435234,24.03033911097009,80.5044414761436,5.028015874774631,49.86742198030379,3.271970246322155,29.554977315217457,14.672023320827293,1009.3067381817759,14.341893279587339,228.0023977908677,7.734035010959673,21.777718735344365,75.8464721462637,1.4000237404361187,5.770495890270922,8.326087745529263,8.470474552209566
2026,3,1818.4893800091522,1035.6934744974787,640.5115980235059,1179.435081431824,1152.5480627909346,31.980815004844093,24.399597935478106,27.853088231160548,23.901792295173344,80.26764586167889,5.417216863536346,59.413123621151726,5.2425432541488135,30.06529447540106,18.726308345099426,1010.06933781806,10.21232055411798,213.51702158997796,7.478166750180279,22.2733760903144,70.81418242072755,1.6663548279668454,11.783629568793913,15.05709035914399,22.499000670999408
2026,4,1650.6370457152952,1603.7613922032688,849.4461602875745,1703.6982176115635,1743.6842069363774,32.116097326952286,24.52563666893219,27.824897190597447,24.154842682552253,81.81368486015572,5.72371833760436,61.633784974048694,4.846181824989287,23.220652330991015,18.293096267125065,1009.6950744380238,9.513284378306594,219.79859793671585,7.81894616762537,25.550672093751615,70.01453897362524,1.791712366055613,16.33819472038516,24.904760844886077,30.946662235250756
