year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrains_price,wholesale_corngrits_price
2025,1,918.7194624471595,529.8350635196475,332.2690021959497,581.9677620626317,553.5245563409408,30.4474488625292,23.28289166722152,26.644955217136157,22.66007875308378,79.81249477825531,4.895587346006593,49.82863465334981,3.6890145875121334,16.864997284669187,1010.018305892549,13.516515062917335,221.68321487037292,7.502118498447409,21.88973095364946,73.06703429808397,1.427686795240529,7.446481348232112,9.59327995919706,11.980624842232487
2025,2,1813.296378485742,1151.3431117518921,672.0828771754386,1269.1248039485508,1248.1026428777477,34.73687784479648,26.95880969707855,30.561255717614813,26.812326124962397,81.68972172974384,5.539039568269757,63.61187263527586,5.121940930090432,16.09719640515584,1008.9933594054768,10.011872559510948,201.07942248339896,7.192613451433608,23.30292925831739,73.70792440663797,1.743433328851637,12.104867125062299,17.058292950793184,23.401836745338073
2025,3,1103.7454312363698,646.4734991313308,389.6987746822997,700.8376973380437,669.8471335612776,31.483056922971855,24.246542213292287,27.689904807360108,23.913570431098265,80.81477937025633,5.257206345021544,54.53840400292597,3.9402920538378794,15.422932434284235,1009.2562769131811,12.902175848550542,209.89764636793052,7.233998208277711,22.315495258307493,74.94027991139939,1.5162151269915576,7.956671374050245,11.1456368556161,13.425117265558129
2025,4,1896.5375156544324,1288.01506464482,739.780211732781,1414.3592624946832,1404.0378649829509,36.45367601332282,28.465146656163597,32.10965011591634,28.278912099708236,81.76232365598571,5.460326454844335,64.38586103728221,5.27421127650922,16.52097932378763,1009.1300512333922,9.37864351819752,203.5501514602156,7.305677678521029,23.726869138568645,72.79342084116246,1.7797445008072081,13.318096581706982,18.86729943794122,26.252482209176037
2025,5,1620.3564686226018,1691.758635335409,877.3931467399452,1771.8541120976079,1824.4418828555354,46.493341232242756,37.66436983094093,41.52356534462365,37.42041263095405,82.83952819392272,5.056707299651805,63.5170107620354,4.803571487536942,15.597850974436312,1009.1108896923524,8.400553351863039,215.23158530718774,7.732043840917143,26.220426059835603,71.69958832249125,1.8330602178876596,16.409968532296887,25.698194380381302,33.606469436344355
2025,6,504.95820569238276,365.44112033902275,217.9290990108857,371.05242455084226,350.12202485463786,31.153040605544902,24.090685784985453,27.435226686725628,23.441598046545437,79.87495669981989,4.75969023364398,45.90508846622197,2.9789008549021787,15.792535861476608,1009.91681262844,14.774883261032926,225.56781989646242,7.534058650017215,22.016078837670705,74.1518870095664,1.336660206921291,5.898063042588831,8.20181241905324,8.309421025262736
2025,7,720.030271634605,560.3180199455273,324.4626986893345,589.1095977025907,577.1356387481937,32.75462342411652,25.439026843513147,28.833878567805186,24.75862867713238,79.94116647592034,4.721335627455588,47.9542769260961,3.35733867394066,16.552118615062682,1010.0848796204126,13.720277225920825,226.88381476978248,7.641005444067844,22.427621869992436,72.87578690952819,1.4033396375807072,7.650468506670336,10.542731330316684,12.439118716878284
2025,8,770.316581571853,605.6796928446383,339.25004071092553,625.019409972876,611.6328296911743,33.59626933718732,26.264882297412214,29.71824535077485,25.81929542210048,80.76761560015998,4.993885831323539,50.848356919973185,3.388571706114476,15.091780553546982,1009.4261120352191,13.561354543908521,217.8876982619513,7.4182389083362565,22.763683118087357,74.73813478746462,1.4517808691007943,7.603777744814067,11.326492028619645,12.522870481383507
2025,9,280.4627195573994,300.6143153519115,156.36410602921387,265.91416796950944,248.44751979928697,32.44421459696491,25.435719554141997,28.826670454180203,25.003981812604593,80.74053780242781,4.942501585249971,46.189149031783245,2.538557271988168,13.620995223242971,1009.1908099843876,15.455206785490702,219.1370689007722,7.331797847073652,22.43120346698373,76.7374663700682,1.324412513602912,4.815087049917224,8.04608636698772,5.936083122433843
2025,10,455.18687754365965,378.5881269768324,219.68661360277474,380.2896062381478,364.5978994459874,31.767202060220143,24.651180816144915,27.999753151701952,23.9530587431708,79.80376572527689,4.672959343628037,45.11334635108915,2.9039339990088706,15.943164520888956,1010.0325492499619,14.794140007694807,228.2809621449851,7.608150766857939,22.142686892905203,73.77955462483675,1.3271419340788029,6.057639709453667,8.489124914615276,8.65343777314979
