year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,2347.0264696913655,499.6727580729712,321.6445968868866,538.4923791002802,540.9635681501895,29.33492014142041,22.296005800869466,25.638833330353805,21.6408407851153,79.75365903262059,5.147761531655949,46.395521244975384,3.224803671384258,17.05675613204545,1010.0955236320046,13.597948781734829,226.65471058884827,7.666833616146694,27.51832181348891,71.63400717295144,1.3929097278833176,11.08656558124153,11.042233000433043,6.961237981847546
2025,2,6009.06969049637,1297.142088352688,717.2614720121092,1429.443167108111,1390.6648577088854,38.71054707802455,30.577253471684003,34.2549003635005,30.47252955619706,82.06028942320404,5.178371954725119,67.96273282340246,5.618710920768287,15.395144036097804,1008.8339675008633,9.853037999806304,201.99143528844434,7.22585506487362,24.553737917674198,75.65853991409426,1.7930301727553726,24.4537697627577,25.778427479709535,16.527266114465533
2025,3,3622.366094171477,670.3079577598764,395.50177714688107,721.0508076106853,708.0648645292749,32.099142895336286,24.82459695988632,28.280864225052824,24.48486869779515,80.89635414841766,5.158492352570681,53.940140455366986,3.80004823272602,15.307861061889696,1009.2491235196251,12.902556267320506,214.61824948354501,7.395544298703779,26.265480541209058,74.89675346696163,1.513390467249483,13.521515525768791,13.615467678749383,8.765992108179944
2025,4,7442.215409222408,1144.9867134024826,697.1908321215269,1274.7036326752568,1324.663817696768,31.60941179636427,24.080155653118936,27.634060703294494,23.82463830725237,81.3173479905202,5.180796976904127,58.38033638601479,4.386987834653162,17.370789060520508,1009.3396698796357,9.602267334880707,202.52603588521583,7.288946861960902,21.401561646586174,70.39455587956218,1.7374040397565587,22.863000345578598,23.055599427182187,14.844283552196202
2025,5,6842.5912706208765,1552.8602195810308,864.0413212889325,1726.855715822865,1692.7889040798618,40.14486647232377,31.710550821761217,35.437253494330776,31.53548802704313,81.97069196159745,5.1840900984528435,70.63658646050942,6.215080920492802,16.765049591458705,1009.1653573538674,8.405398143044579,201.8257795824859,7.297861633330727,23.905499984685548,73.47017718758877,1.8812953956543552,29.37602369926458,31.222410997869588,19.907555107715325
2025,6,1018.1999835473835,336.29237328311865,213.25972254241788,345.77270781993866,321.5611627908802,29.890255135774737,22.91997549460416,26.239452034126202,22.273048895800684,79.73824863966254,5.140433236714006,45.646482961018876,3.0707712422581466,16.02085510029798,1009.9495513644241,14.798513406083146,229.8163313721857,7.673149453516076,29.259371290511922,73.82305562634838,1.3210046819097414,7.750315814568012,7.6859766928623685,4.819458495621461
2025,7,1755.4851484401152,507.7576805955032,314.62094034468464,545.6375631747433,529.5340741853943,30.550094891692765,23.404384178891632,26.755742956294966,22.72143405799659,79.70452522478269,5.145122551479524,47.283197715924814,3.423188320747755,16.950510787361168,1010.1480892085647,13.770686271823024,228.93942963954055,7.707298469683241,28.530805658618647,72.2267215666925,1.3840854165595964,11.084620249607497,11.300567484006478,7.078159351997158
2025,8,2859.903263641929,507.4870007800855,315.293626732353,539.5050766512359,535.3993381546607,30.141807853536875,23.091696438923577,26.47777753785647,22.631511988112834,80.3985361693621,5.152093637779522,49.405761305525004,3.3069094052211128,15.707170765537626,1009.5305489798798,13.660614903093006,219.91626611569995,7.492658428266527,26.886900754539283,73.96767645045202,1.4303412712676504,10.811705557881169,10.630320836327428,6.8229661015033685
2025,9,261.482512648392,457.60595392990217,214.72834819013588,459.8236553210736,353.1539566386127,36.657084826552364,29.180229893666706,32.645469444079026,28.862199985524967,81.02494916151299,5.142365952332198,56.66372234386938,4.164464463368674,12.895437589125038,1008.9299764231189,15.166074889456809,222.59464787590537,7.439736790615215,31.348706648653092,80.78917710113535,1.4004562943952727,8.518614856738623,9.247403208885316,5.9006083428265015
2025,10,839.3724486466381,326.4063854434935,209.97491678502774,336.276017686243,312.9710772678882,29.678462836920517,22.717004284940344,26.024076600105218,22.021184673778635,79.57344466708454,5.139045610455796,44.81686812779071,3.0374207285185335,16.320903559457463,1010.0861999474847,14.834445459080825,231.63417133874668,7.71706857318797,29.477215737442748,73.31247074859039,1.3082548088230261,7.664084662489472,7.627300183781358,4.751295788220716
2025,11,2671.8396602278226,335.2457057280335,204.85898453370464,331.38596674011933,315.45241539375274,30.035257297957628,23.173526379899613,26.566260499244436,22.940595503977192,81.05466604374463,5.151742125065051,50.4291983633716,2.987679038603609,13.472332574134953,1008.7783925035236,14.763135869175642,214.0661370582277,7.285190740233991,26.88817424881688,77.75733937933194,1.4016685102471058,7.080849910226107,6.437264687211382,4.322979845956866
