year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,2348.958078451862,502.4504315777813,322.27738348013736,540.6133257305046,543.1799307495457,27.69942986708047,23.59957428768493,79.74494490161234,4.935449478851623,46.197462015860765,3.214395045156394,30.73128338914131,16.91185378742142,1010.1088564204449,13.482479703722504,240.12785198608526,8.106411765866845,27.4543634301898,71.52774319676064,1.3889690993608887,11.062608845750901,11.305052721301195,6.912294684797814
2025,2,6004.061546774057,1294.2465335064408,716.2232281674769,1426.7708038750134,1388.1238539951082,28.12529394460146,24.66543321461689,82.07302202392702,5.780903930506156,68.21114375595312,5.631829859526121,27.67824428585911,15.978399727811393,1008.8140995753878,10.245476645550582,202.90390567152053,7.245350725168713,24.532730940802935,75.81955757988226,1.798558221878757,24.703129462310017,24.99262046047602,16.715580941104122
2025,3,3624.2409148422303,670.4324891420765,395.4574376763303,721.0666617646275,708.1708833684388,27.937361002276944,24.167457802688805,80.89552025460165,5.260072804060947,53.887866364169895,3.7957130289792076,29.88693503319979,15.36724432565336,1009.2510208530364,12.930109774632228,226.2839201045108,7.772125513262303,26.213870913802566,74.87977089217088,1.513130865110945,13.563454605922402,13.565134885124849,8.789996696354933
2025,4,7461.629863478534,1148.2935903842445,697.577943322136,1276.7159240348192,1327.4083114196546,28.070854042399116,24.305120909882557,81.29824090508791,5.77754059479355,57.95432781207626,4.357047893545996,27.638934376630402,17.565889182926867,1009.3718008513879,9.63845320159919,203.07975473957276,7.290937866127557,21.385757682662074,70.11289209598931,1.7320036891519237,22.886765452888085,23.163430567794535,14.91696281510599
2025,5,6836.426492743136,1550.5255726246178,862.9920349777385,1724.4229287330963,1690.5887791316782,28.085914057546606,24.573303802416003,81.98290633245975,5.89580367984351,70.89509031813395,6.229780403399779,26.856803469941838,17.492279795449065,1009.1456894272432,8.887208375993453,197.3007461075349,7.137943088468148,23.896041594127837,73.63004793147934,1.8867290511683592,29.68286094082646,30.29314659237275,20.13630737499932
2025,6,1021.215483734617,335.67736740814144,213.06143046229772,344.88237459678203,321.13029741523496,27.67801325429103,23.61772134315303,79.73268759178215,4.7749952667598805,45.53415161491466,3.0604001010000985,31.502803670963743,15.85602608892458,1009.9523405098063,14.698280762412367,247.41744803433903,8.251667871419905,29.16247190795184,73.7989946391931,1.3188356945138544,7.7143249690824405,7.816709954259068,4.738030038160218
2025,7,1751.412630584673,509.5577372796688,315.03985420665776,547.0368291982813,530.8843777259026,27.664190270666616,23.572031827883805,79.70202974630811,4.873296701770343,47.22152318608528,3.422155820210527,30.894425683716236,16.862634332159303,1010.1509650285747,13.715650691977942,242.756602145309,8.160293758390303,28.463316486902954,72.21111405072907,1.3820846572696652,11.103908824324662,11.404218953176155,7.04372650000397
2025,8,2863.192023674492,508.83992802590365,315.6059544276286,540.5519879520434,536.531032643521,27.844560109019554,23.935777518057186,80.39312529556929,5.08203750247025,49.258913720301166,3.297637536830692,30.516509807148992,15.615342458554153,1009.5395073660902,13.582471402319584,234.10450538547002,7.953694734149828,26.826426056708897,73.89390414451805,1.4280602009160468,10.79713257286403,10.799303622776506,6.797469298657461
2025,9,237.1786661532824,452.04128013375885,213.56833439046386,455.80343320052634,348.44841380642174,27.873025116604424,24.270575058719675,81.05488756856013,4.918386561034659,57.25623535351042,4.2025871254586775,31.369806743384743,13.099036106793903,1008.8812847111762,15.40125742481382,241.54595987654875,8.065419416886812,31.27069559946335,81.20793576999404,1.4099906896914227,8.708349178356116,8.560948604342457,5.961670927024613
2025,10,879.0393739133724,317.7117374137306,207.1765113128895,326.51285950549936,306.5375406323292,27.639644951433667,23.522995755949914,79.54375184213414,4.729945207208139,44.32326094017833,2.9766655829674846,31.599761774686755,16.1694132339112,1010.1028159566046,14.72288391867005,249.31281350011523,8.29905572106653,29.283074523439154,73.12828101900755,1.3023469641020178,7.49539224398643,7.646161274488577,4.555671713429547
2025,11,2724.222639765765,323.9594332942361,201.41374156282836,319.45116190070985,307.1995989890129,28.001310165032834,24.296567050921034,81.02326212592487,5.127153392967799,49.861504963872335,2.914802883249905,30.93063980591012,13.37361144068069,1008.7985978166342,14.663141239280037,232.9003966374753,7.898178745898093,26.69908487758846,77.52706778532888,1.3968985308149229,6.872921739891922,6.426097822365932,4.154540722693241
