year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,retail_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,2344.1382587963017,501.9925055157437,321.9525342418601,540.1499711970537,542.5454789006108,31.54777203837615,24.256523257396896,27.697920762624584,23.59797744517853,79.7508231253957,4.940014038270434,46.290819256330906,3.222313809436109,30.759524357496474,16.894231793896665,1010.1064007518626,13.482336622654486,237.81098969422146,8.029341940843658,27.439942549179705,71.57114485976422,1.392756840045724,11.053361193344358,11.327194345499379,6.9092514468252375
2025,2,6008.973193255486,1295.148049428586,716.7342500527411,1427.4598142962277,1389.264330162623,32.162948550789466,24.73585511294808,28.12748252850661,24.66841313719704,82.06639186588816,5.777442322799324,68.10308417663191,5.623557556723611,27.676630862217962,16.001237963971448,1008.816841896588,10.245755768317906,203.2053578826326,7.2539962246317415,24.517388639875662,75.7660028401383,1.7935337383267864,24.754350073192995,24.97802728423983,16.717620689642843
2025,3,3622.426353381423,670.5931411726124,395.48160165976515,720.8974455764692,708.3819661533344,31.742356293333057,24.504327175913378,27.937291968337696,24.167564339050585,80.89643435311773,5.261229528016379,53.912213985498056,3.798337355401493,29.908782978202822,15.365353403414474,1009.2503839453165,12.930111075988236,224.53712057331995,7.714674729779112,26.196717036703944,74.88908139387922,1.5134093642129471,13.576170156302624,13.580688613378356,8.784813003039915
2025,4,7453.038345496752,1146.5195722739154,696.6364324623428,1272.8385458898556,1326.2474266074205,32.13515382101545,24.54169700558839,28.068302586123444,24.3007021483949,81.30562280320883,5.777019906963638,58.11684975348305,4.370038780806652,27.63345958176157,17.535333928559112,1009.3678114535721,9.63796370847615,203.32681710375118,7.295640675367395,21.371522686603498,70.19441510204229,1.7364341180083152,22.886746887134905,23.13589098489456,14.91178684153357
2025,5,6841.914189851726,1551.1688723109255,863.4059704465326,1724.8942699671024,1691.4909534583203,32.29427179502845,24.699767181574032,28.088005153264888,24.57607308194085,81.97647293551512,5.892003455891015,70.78233513945867,6.220762487550424,26.84445955138034,17.513897338888626,1009.1485373439868,8.88747315392635,198.4840000621416,7.174024618016233,23.883612608079147,73.57588477868126,1.8818070975976582,29.737622167860195,30.262791666510225,20.143157046478336
2025,6,1069.177657287626,324.5324443226855,209.4564196295687,333.30511894502706,312.5602051845199,31.41528848821004,24.265294613456255,27.67597921038532,23.603916198639443,79.70419241938293,4.777849823014435,45.07296632141629,2.996330877156076,31.554384382817204,15.889183391245354,1009.9688179495588,14.69703054836026,244.47656636962392,8.155857039786639,29.01645056600387,73.60640526887619,1.3164338100772959,7.53388706286762,7.671119172062731,4.588507359450034
2025,7,1749.313513089961,509.62690318260866,314.9993594424377,547.630545031534,530.6399824246764,31.51807424500362,24.253647816884445,27.66355290072464,23.571903933694415,79.70547135038771,4.87781787803884,47.26226355319602,3.4259065064870953,30.924687352147913,16.85492800930274,1010.1497976998103,13.715666908949004,240.3559077664495,8.080789492016628,28.44923067091338,72.22821072392844,1.3842597213681103,11.102889586165475,11.430550434305587,7.042978923792191
2025,8,2859.3258663235465,508.70410916341643,315.44954638932177,540.1353056086518,536.3563231954249,31.614429739434993,24.400366823389255,27.843700436352464,23.934905017590896,80.39671289032172,5.084904382156594,49.32597747639056,3.3036842933361683,30.54443080792859,15.604797788019766,1009.5377671473593,13.582382698524441,231.82377533989074,7.87872109258506,26.809564673688328,73.92382352577647,1.4302216914923278,10.797044799797277,10.822259166305003,6.791363098873205
2025,9,247.82708913524402,455.0401290802547,215.07957843985787,460.7795125863049,350.89861809668946,31.501925055593635,24.586525318554376,27.87737184621471,24.27801473637871,81.0433365085496,4.918971924581648,57.02990424166535,4.185811819603977,31.411545500645445,13.14735503852495,1008.8868248183086,15.402035487993373,238.55060738880456,7.970333253115577,31.251195780662442,81.09005914391696,1.4020007846664555,8.759582632657157,8.611927845180844,5.961109434497644
2025,10,921.1327656419016,307.63715999329725,203.88342809000824,316.14250100564095,298.6998822682435,31.390641600317206,24.224415658380636,27.63749631682213,23.510310404738156,79.5195071449578,4.733550167069893,43.92808638586382,2.9207627697909047,31.650439387068417,16.195404206730814,1010.1170924223096,14.721738704361826,246.30866484441322,8.200907564734258,29.151287454715998,72.96422726168498,1.3010528936046342,7.32984449622063,7.520136766972087,4.421935778382817
