year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,650.4558828037552,522.4364226016914,342.05941134819295,558.4463895769659,549.168545926892,27.742908658580127,23.759724650126003,80.0499547187516,4.932724150516847,50.52656957664203,3.921427137802766,33.3419388763665,16.687703226418137,1009.876217250841,12.903119513904812,225.8672508576019,7.691603823230338,13.764606299734965,73.89353127524112,1.443609261884646,7.107206876302257,11.977413720848972,6.698854731248275
2025,2,440.8102397407056,1227.9077925956954,695.0244458944799,1352.6970382415238,1342.1202749251097,28.09720911330595,24.503957493581453,81.687886464702,5.831455261355913,62.93152499179314,4.881674747669422,27.30817517514093,16.34121645828759,1009.0350717826112,10.520517620184478,202.99637815721508,7.294546888565577,20.77014737555396,73.34965413111746,1.743159320542226,12.578572971029644,23.437900253177304,16.117884475518224
2025,3,840.3861078428672,599.2631777733259,400.1452867121552,650.525306615411,657.2672342242076,28.00698759189777,24.300913814051214,80.95429319171352,5.453104230957237,55.98162055580906,4.341597725297845,32.686128112343965,15.441569771664035,1009.0377212740341,12.003791679251776,204.831589721618,7.1603088777224855,12.236032603858916,76.63968964089753,1.562784496398372,7.407908923343371,13.0872678685962,7.354797777612873
2025,4,539.7624086247524,1258.6032691971122,756.3544703011939,1402.455200235563,1413.2475560419916,28.131741882771706,24.563049628245267,81.68666976254198,5.989370107912023,65.49332168655815,5.566279452937692,27.42497477620381,17.096998741640334,1009.0165966045174,9.095223310426263,189.9636081939043,6.931747856381975,18.88343496658115,73.80942913461848,1.817618711914065,12.92712985044517,25.089956706708108,16.268211368825803
2025,5,58.03622394990816,1580.967493077973,845.5393647397141,1742.7329501713393,1710.2274233853823,27.981285779841997,24.27820415995197,81.56530542095697,5.730714738218651,63.78072926013647,4.943769283707013,24.28190223812574,17.72780147460702,1009.584315883998,10.176789215116514,215.80351069195422,7.734488405320036,27.282147866116816,69.42609596093155,1.7798085160630492,15.69879452031688,29.33788552667602,21.31560528065944
2025,6,530.5166937428003,392.3764985693415,213.02249559327174,390.9155430785395,351.7205306285323,27.640269591299244,23.56321688526836,79.81149581836911,4.583385768001577,45.266333908551815,2.8479723580755945,33.93445920633606,15.7548994669977,1010.0433036644683,15.184950687425044,247.49367747047836,8.262349375276301,15.589150308340777,73.19294332415006,1.2999432841071012,5.961663112739416,8.290892720204965,5.3362080257346065
2025,7,585.9367600414553,503.9627018722458,318.2474972607597,533.0266964681505,515.4892010024123,27.680917749153892,23.63543996771884,79.86753555235411,4.791735497337598,48.8653777714901,3.6837911054657297,33.414256797228845,16.78262537800765,1010.0545042518546,13.400453062943598,233.1577523940614,7.884573870968808,14.56653336255522,73.19666884617396,1.4033533030113787,7.00241188675335,11.447273874000985,6.590022149245158
2025,8,584.7096417496359,588.5760497135343,332.1425176592602,618.3882232910764,591.2577606441555,27.830017322849137,23.95271222105265,80.52132317543128,5.028604540405709,50.867956528380546,3.4235736773472354,32.368262215693534,15.426153578263268,1009.5311659102348,13.891378814609993,230.55878197618586,7.86520349543261,16.02414090922116,74.24857706757876,1.4341435330440646,7.403718158139384,11.764373901243744,7.739173864346469
2025,9,519.1803821201393,358.88649760555563,140.15462837270024,334.0529730474591,273.420017332719,27.744444307449463,23.79328821015247,80.32490415750378,4.642575127505054,44.361097373831626,2.044924576467565,33.65107709374388,13.809170984925629,1009.5599507717826,16.86135568256043,254.3727674297752,8.476876460990923,17.031691120005917,74.35456462423014,1.250796185218718,5.339698239451536,5.9198937577934885,5.033870248263838
2025,10,483.56360955751006,396.6689083772071,210.74235258047702,394.47729659770994,351.72776140875067,27.594569694473243,23.47016347577592,79.66817460809392,4.4987042849285075,44.46106226461711,2.7832490272084556,33.89526794053597,16.004157248111653,1010.1962207230267,15.313629378188466,251.35117877023367,8.365282215784987,16.129717691960536,72.59283139321923,1.283082002227566,6.056799428659019,8.383168628610974,5.473327524233582
2025,11,534.274991809616,511.33656745461485,216.25302938747336,505.29671453207266,446.8581247379916,27.90027556152267,24.117833692642947,80.95547983041716,4.972044461002767,48.216866571011906,2.264888155279152,32.28702535187939,13.169902023795032,1009.1026074730675,16.32415771462388,244.58435200688473,8.268129261606958,18.0593245156698,75.18394692712985,1.337307648582275,6.396629965527666,8.161627118564411,6.975768047007534
2025,12,955.4564888612804,383.34492999066424,255.23625132570305,394.4880337248178,390.22580637419014,28.062744274941373,24.42239416500189,81.13643754133538,5.389808407437968,53.239315314356645,3.5657810768553304,34.09565776777826,13.658816448664481,1008.6572227156516,13.731267000867433,210.41833732831947,7.277826289802277,10.730724016029058,78.56515783101509,1.4716416769371037,5.361868192782026,8.132979445722867,4.466289750767601
2026,1,435.2985375711578,1288.7459858078073,754.682183210236,1431.1592944114163,1431.7282044082967,28.066692427940588,24.43393026051983,81.52803985965616,5.859229693774964,64.19486008950867,5.359277228027167,27.08312320447486,17.31940522921593,1009.2283049368907,9.500332731937647,197.88806366463177,7.1553825538923945,20.437892177748722,72.73443576197138,1.7877156720380185,13.2359858947558,25.37194612359258,16.85245462379777
2026,2,833.08746131511,371.0987028602758,245.4239811565203,380.1247980887274,369.2332543109369,27.901963150194895,24.09122110019372,80.58057293665362,5.102811603597914,50.57944489216288,3.468791322470736,34.283299259600426,14.686402493353569,1009.2019905348542,13.93142265651818,221.2204291603648,7.552207262834969,11.739256850195261,76.70509243752048,1.4190371705874014,5.499215144842992,8.286202190389304,4.505971746018304
2026,3,355.3836747088644,1131.807017191415,673.7160747840971,1254.323393426137,1248.9616807038328,27.829247363574282,23.941518213782956,80.61856409348975,5.383388117887634,58.97797700603519,5.081824129296422,28.521861994749173,18.470769717122607,1009.9617488349311,10.155084033666526,213.3346313017082,7.508950816959498,19.97862168251845,70.94499952175602,1.6740774765458042,12.261238662022322,23.21881751787464,14.95866426705419
2026,4,92.99555588257499,1498.00433469384,834.064224347545,1659.5895182560562,1638.6983956268814,27.8734379287187,24.045694291229438,81.0513197684744,5.568076849243383,62.4700451464646,5.23600225095845,25.297511003638405,18.82884278207922,1009.9682524024192,9.62073206711159,215.4799118034025,7.678673493681288,25.517051057106414,68.86513152293651,1.7628814626233478,15.251482905055127,28.972121891826873,20.132121137512684
2026,5,776.2865252558113,232.4342455228616,102.33152668594266,199.2255547468376,157.3997410859738,27.899893567935855,24.104918127689487,80.71696717042764,4.903661503335584,46.36323864140081,2.2677733814847443,34.788326851339235,12.82340392529693,1008.9971900361487,16.485012805656766,238.96129268032018,8.03044286825326,13.26396383894496,77.21137470986531,1.2889189824009364,4.091877050852702,3.898873677911297,2.953695635069323
2026,6,625.1762286022713,879.9679931739302,532.7245352530153,964.5753107338096,962.370683041423,27.996865441838523,24.287244098171797,81.10353936619275,5.537526773823529,58.36774925574605,4.585909984565092,30.329828758168205,16.217895303223088,1009.213246076777,11.332884419401125,206.90568913959396,7.292963802686671,16.320018969582748,74.57286505233174,1.630448505161759,9.798922828219759,17.87936069451098,11.323096719124464
2026,7,431.900996973367,793.7581914404946,439.5683769748139,851.5319894031563,821.9129429676323,27.800606736202525,23.894351661625052,80.52193488444678,5.072361588302996,52.68131263004034,3.744244704924995,30.75222076787834,16.356659288530977,1009.7552314545374,13.107751077319904,230.94803579467225,7.924451956131435,18.6725043735222,72.53290426614717,1.4903333936851197,9.218279741845151,15.607648792634336,10.611884347500677
2026,8,371.54167579690693,896.0619891854003,502.5822321535452,970.9373249404161,944.2137141792773,27.781539005906986,23.85353694647108,80.47831134413549,5.104349970647306,53.87691646617645,4.03472051979719,30.03061653297732,17.03806040242688,1009.8996148625288,12.448201665380907,229.181196350959,7.896010941619295,19.59438332591708,71.67720309202048,1.528665616353976,10.15886483438993,17.78523347080045,12.000795439773754
