year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,wholesale_corngrits_price,wholesale_corngrains_price
2025,1,665.7785714667771,513.06985273592,341.95773111757444,549.7975030364178,544.6560271497874,30.741281955015367,23.704566304724267,27.09997418685532,23.14728697791457,80.05475236423673,5.1042573284837545,50.56685174299855,3.914525331864695,16.88654219174373,1009.8706493469831,12.926795193941302,206.2600251380445,7.084804669514824,15.674746349112297,73.97719386902861,1.4465891514414722,7.09030272490287,11.803599968459594,6.7841643779192395
2025,2,440.30519442432706,1228.8164421789115,695.141915143693,1353.6014178748228,1342.0680028332572,35.95219090840098,27.996831395203174,31.59934839889179,27.788602665351306,81.68772425066732,5.437640720322975,62.94268152292807,4.899686940063418,15.85488486078043,1009.031351436908,10.244885860913996,200.22309163875798,7.225465331463397,21.96549051915929,73.35936914283104,1.7431758166705364,12.57199840469417,23.844225799469314,15.710702879617713
2025,3,825.245335672771,603.3918610813416,400.4103725257446,655.0112970129921,662.819008993145,31.49189349662793,24.391964280341746,27.843982479875386,24.064570821798824,80.95223109210637,5.668805001681164,55.6225583182636,4.241898054044498,15.565311551372588,1009.0672257547757,12.138440267656392,188.22168870514452,6.661850716440739,14.48252511308226,76.44244687395525,1.5585045663490504,7.482505344311107,13.058551626809049,7.609328085996708
2025,4,548.1030469722973,1252.6888125108235,756.4708026970329,1397.2120249436775,1411.0034863057444,35.66068093042829,27.796932672353797,31.415472738834815,27.584966113467736,81.69047527511847,5.825187227784738,65.34157004583744,5.539189518216688,16.76800993738226,1009.0179196435915,8.850379595781419,188.21270144141545,6.920783989373831,19.841095227270785,73.82379667092357,1.8188133050214716,12.87852095309853,25.368667346645225,15.99395315217106
2025,5,66.32554399525543,1580.5470597011226,845.529706878784,1741.995240428696,1706.5017887240465,38.430123060421195,29.941329891677256,33.60381624896447,29.65613319715328,81.56516172044842,4.864679373493743,64.14551459290738,5.05562162600927,16.86336333181231,1009.5555204875632,9.650587058917495,221.5615978670221,7.915325230565941,27.939722875751954,69.59181381086842,1.7827830351828737,15.65735703050268,30.014785324087825,20.503836176101856
2025,6,542.5467255083131,387.9444838686686,212.8228091160272,386.46127772032196,347.45659794727544,30.454859017642416,23.411776315591844,26.757538602378887,22.807302562409433,79.8132866706732,4.518441914922619,45.59244499750571,2.9159676876946037,15.83247497001696,1010.0237368162459,15.17379705936321,223.89789545554413,7.494198518686346,17.7994661616882,73.33571491775791,1.3032286194591336,5.976236344789243,8.193088753472239,5.254422609866992
2025,7,589.4049702880438,500.8676274298705,318.2346289356283,530.3243347548123,514.5130877896008,30.762661682819527,23.693303389380766,27.074922764951054,23.087888278466224,79.86838340985965,4.859527001434628,48.909732064156515,3.6727066373182993,16.930841529779798,1010.0556800697515,13.459887308180782,214.08425801673638,7.281704083862564,16.735430289501778,73.21080717098556,1.403985827212729,7.036461707241244,11.34238950304848,6.711688945892092
2025,8,587.039653387641,588.2601112866687,332.10220005796145,617.9921917475731,590.277017204171,31.807540188266046,24.56489502132895,27.983152710892824,24.125132890566817,80.52133981486422,4.927878210932562,51.0085094181527,3.454624096732175,15.372523284256829,1009.5241499078595,13.852504802520798,211.949099520044,7.269387368385452,18.083485280859236,74.2916574880797,1.434979962063565,7.43245753152064,11.802514122140337,7.632030713828897
2025,9,529.5711569308623,358.7189497606596,139.87251345358527,333.1138991025,269.0406747550587,30.955447731194734,23.818995748541553,27.165995172937265,23.357783326211944,80.3250024906411,4.365776712462775,44.89372781195448,2.1833913956140236,13.687940956334728,1009.5266568246617,16.76313988392951,227.85759879810485,7.594458019400122,19.32368459575514,74.55216878204271,1.25454549135992,5.3613815461807235,5.950709856167123,4.689202563571541
2025,10,483.3995286423233,398.1335749195132,210.65589387802902,395.6980552660825,351.23178412417474,30.54033428903553,23.461773716627363,26.802128434634234,22.816609949401517,79.66624826966755,4.363499008787244,44.74037567327764,2.833574741962707,16.04705885829486,1010.1863829674027,15.346336821652017,229.04469246522785,7.630289375606907,18.56345219036791,72.65016470319648,1.2837827716238266,6.120486932276776,8.347310529435845,5.458465896999655
2025,11,535.63659216831,516.0964503197029,216.07997044004878,509.0096114046464,445.2867077417977,32.19956787947261,24.86454820334896,28.267409161228223,24.55265190211597,80.95329805342224,4.586219989029473,48.67087059981213,2.3947956767659093,12.88094818603571,1009.0755950674172,16.179689881731747,221.5783256213117,7.5001724848752644,20.270006006809126,75.31514637532507,1.3390987464531392,6.436316172770148,8.345687188738339,6.539647338595216
