year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windgust,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,5887.888684494654,505.40321207723173,324.75443452335094,560.7355950776328,536.7658809160203,31.576851367505338,24.308737849828617,27.738053222501996,23.67345088733423,79.75663750257466,5.043977840574247,50.47014895491361,3.811942408466848,30.955271087266283,16.57378478411283,1010.0266143932207,13.218259717848582,203.89942589718453,7.107327367680497,29.449367301972416,72.08807382879866,1.4384686773961164,8.005050595718558,13.63873263160508,12.88185813503901
2025,2,5693.393399950117,1218.3157940911915,674.5557717045849,1336.7258341766646,1307.3052162687527,32.12293443441965,24.664484502692268,28.070037016390035,24.558222719035506,82.07288808844898,5.664992679659196,62.032690067600925,4.744219322511867,22.96933237144185,16.43847712662523,1008.9342273668,10.622200123325229,202.91803266048578,7.253194918381368,32.02631742966787,75.02386648136303,1.7271784088886761,13.980039745395914,30.841308483452053,28.482465861260607
2025,3,8546.244727448793,645.306070599625,385.04451748483916,702.2440788865497,677.2984945577264,31.74181764854949,24.502855302655902,27.95105855760393,24.1708567442715,80.79611945022809,5.23683333205614,54.65826954702334,3.951321171427935,26.821711420615657,15.346574596003052,1009.2513226420867,12.804221515064114,191.74928985126394,6.787897436816706,37.66223723185021,74.6365750967276,1.5236617166622821,8.660450928070873,16.208046448592654,14.997115850174737
2025,4,2607.6966639829334,1233.172494231323,704.5420560512903,1380.8113927343366,1336.7060050379732,32.1683117036515,24.634232849590433,28.09230969834923,24.48552496844642,81.64532602464581,5.679464530471318,64.54884405338021,5.3172831468611435,27.46336420315879,17.0581737056915,1009.1408815136327,9.583364473282813,206.3217433697464,7.3840147896196555,23.36053555414128,72.76272775063626,1.7849960797209548,14.220168675544812,31.08003839856906,28.798326050923833
2025,5,3302.5433537706267,1573.1211262599172,845.3930029363182,1719.7924099767915,1698.9779343254559,32.26668495099237,24.65351131966357,27.964206638952437,24.50332504117668,82.5761942294736,5.848531096501407,62.63311215522276,4.848200146476586,19.81676042611798,17.983351264890246,1009.1921480968522,9.939125438969654,220.67331107009113,7.834667013547431,26.68231005968528,74.86075748553003,1.7800632125914575,17.76829221036502,40.909702607572854,37.91113102788438
2025,6,10200.756404494634,406.2489843966978,243.09748079667042,412.2774117522931,410.91487427128595,31.442660541919007,24.30020946858418,27.65033821152451,23.646598618192627,80.07515283899595,4.94642447188885,45.2083750113793,2.8571253364637528,25.395224821601687,15.808933015372816,1009.9045609128164,15.044760779758803,200.39535211918906,6.9388972063007515,41.207953929545965,74.91700918913261,1.317026349574256,7.065302988875658,11.526765753302357,10.844379123343515
2025,7,5940.949684753548,472.22881533197506,305.9986691115628,521.6709815562863,500.532732532658,31.534562035172183,24.275618181050948,27.692186014584525,23.58788967915533,79.62408691251646,5.0015159918882155,49.167531651018635,3.6781062749507782,30.977295511193688,16.694005398766308,1010.1416076289754,13.496597141561892,205.5740641384141,7.142947938699564,29.43949245130034,71.99580793383245,1.410464287407521,7.803246625331951,13.01057932049855,12.334719375450732
2025,8,8647.745936463587,512.8185232212127,318.2862498297436,555.9351631471654,533.7086051522274,31.629948843918765,24.427459371054795,27.871233801993977,23.98142776720359,80.35715248914377,5.113408312608453,52.029659704387996,3.717661902703128,28.04012300034492,15.430919754629997,1009.4892217145061,13.392136069349135,192.84819559610946,6.784155931732506,37.35972166577949,74.146831660467,1.4607563061763855,7.593523027277115,13.114255569338752,12.203434811179136
2025,9,14943.97667150828,323.2094309517561,182.8156719368817,297.204567737077,302.04286370583577,31.44287624888801,24.437396092470706,27.801669561871226,24.00619790605579,80.75741099797635,4.967491068715031,45.55238993003718,2.484093157238533,21.1875120822358,14.002760337679263,1009.2035675711791,15.84121757399248,183.40128800884804,6.413425068295446,54.367021936215224,78.05340340311261,1.3018289334281263,5.641566571268186,8.500035325630279,7.778056579197596
2025,10,9735.504827534547,403.3505151972786,242.28505938444505,409.9942691074757,409.5554955758853,31.42410130824673,24.27065500132659,27.611737725229187,23.569346091051692,79.95241586093806,4.9263859916117845,44.546148949026474,2.828894218313053,25.761622614289536,16.06456115342837,1010.032065583458,15.09439221786863,203.11583276773945,7.01559080982198,39.859830392246295,74.56851618723738,1.305564134232327,7.160553894432155,11.662309405447218,11.013694410249855
