year,month,corn_production,ammophos_price,ammosul_price,complete_price,urea_price,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,visibility,solarradiation,uvindex,severerisk,cloudcover,conditions,farmgate_corngrains_price,retail_corngrits_price,wholesale_corngrits_price
2025,1,5905.291281815153,501.744479351124,323.5644959951387,555.8528192541417,533.2308703436283,29.846083193349443,22.767473157417783,26.126338447828175,22.169349973576686,79.81375628144664,5.042483419686192,50.71363243854785,3.81157616970404,16.694816076161544,1009.9977387093855,13.297620435132217,188.89953046816163,6.638198307397573,30.039837236182848,72.16372208545852,1.442558213294312,7.955168815548404,13.605063328035158,12.847293578192534
2025,2,4678.093306197785,1149.3495623163544,652.9373160919422,1276.7914671066392,1237.6639916756758,35.809828625296575,27.950302890667103,31.569207258299514,27.782638044522457,81.7389019181,5.485107800276964,63.33386701146128,5.014018585572046,15.998314489361803,1008.9760294493989,9.996673696929179,199.02158630744407,7.141891130940536,29.240650400192408,73.92855797200855,1.7492998401044346,13.272928464692484,28.75805035638257,26.576762635754903
2025,3,8507.522943318356,640.2222078673585,383.3925009793602,697.1377925959532,672.249282173907,31.599796495714997,24.374469881337518,27.820140738227565,24.039251199307614,80.80055678661083,5.3198357936893785,54.92383582204434,3.9624314940380714,15.332931020196838,1009.2384855720758,12.776883911051755,177.5615377888248,6.343577826582859,38.226598574586205,74.6207103706796,1.5289455039910322,8.600625976413824,16.091614744214326,14.888431043259402
2025,4,2563.8533749410417,1229.2797862386724,703.4194485890948,1377.297686083104,1332.89983423394,35.91053788836183,27.972607953928843,31.603687128880097,27.774544620578524,81.63159822694445,5.5110265223479615,64.81426423167295,5.328839976281017,16.62809897372432,1009.1353148053589,9.308277436462504,207.76141676133284,7.435147606554793,23.435268423450452,72.73028667154028,1.791561692298174,14.17280517611482,30.966361603087762,28.69548528007772
2025,5,3402.3396454805043,1599.7539582657846,854.751841752317,1749.7123959244636,1725.5256928020535,43.34235032518461,34.57866518292519,38.357444626691915,34.30833209569079,82.44068234867777,4.682040791630513,61.11891555738475,4.814252531561294,16.988557894724238,1009.3017724719136,9.405639143594499,227.83772682195558,8.05234016484404,27.231715092339982,74.75060761796112,1.7499989056536194,18.09244922851883,41.411258130786564,38.37887454794566
2025,6,10282.703591831028,417.9070194678934,247.10883219396783,424.375659041827,422.5525051909208,31.96074004813903,24.786956103151397,28.147760154356433,24.14672242188192,80.06267517743214,4.569689165170999,44.504818169015834,2.8352469382490995,15.817123244655704,1009.9377639908804,15.091353109481815,180.2004400796004,6.2968011923038745,42.31128491104391,74.935313495978,1.3011255268825295,7.204943005127689,11.798735227032807,11.092200104343874
2025,7,5975.597393662669,470.67391302995384,305.5199813641084,518.8938254955938,499.09922817160987,29.82555128671197,22.757164576357013,26.102428185468398,22.1103109287983,79.68153385593982,4.939254397909522,49.292325130577865,3.673201888418305,16.822285403701756,1010.1176035214382,13.588907510980903,189.86997130571172,6.650647381768394,30.09464184605531,72.07980240316351,1.4119313316491002,7.778095276985994,13.027933339848232,12.346915468634279
2025,8,8623.498901707586,507.46108514677326,316.5147158963882,550.1030206567084,528.4065726630288,30.337437157726868,23.273015678078366,26.663981889518652,22.843331201888077,80.38140729748551,5.2258191826388725,52.3184588355216,3.726168818891722,15.52671200576657,1009.4687977120404,13.436243291287383,176.02759840864064,6.256882220246098,37.99590463105096,74.16096061233748,1.4661165516611163,7.5285448184297366,13.010950443889556,12.105682525195675
2025,9,14974.377588341711,333.1201341284177,186.20857801897,308.56234788894653,311.82839423844416,32.057643997093294,25.00563033340609,28.381167028195136,24.566102891868297,80.7010105012238,4.762801543566425,44.86667562775301,2.472947184612565,14.035123306863227,1009.2496455786111,15.876903803212372,158.2107132127553,5.612019863788291,55.62746863446364,77.99011746500139,1.2865277740112617,5.767777236003894,8.69293701170875,7.9538532183414645
2025,10,9832.46838465496,416.50906292811123,246.80840508663823,423.5206582086612,422.70163796757697,32.023925843446875,24.83290333810652,28.18749409746289,24.148182360906503,79.94334050522272,4.492257017990113,43.765768214550235,2.8032753953466454,16.067282521953302,1010.067464313267,15.145259064504558,183.1819491127685,6.38130825621279,40.98200026484301,74.59838879247127,1.2879743267051111,7.3172279491674885,11.97312447201864,11.297145035743597
